Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 0),Decreasing,0.32 (0.082 -- 0.7),-0.22 (-0.32 -- -0.085),-3.2 (-8.1 -- -2.2)
Andhra Pradesh,2188 (1503 -- 3203),Likely decreasing,0.93 (0.79 -- 1.1),-0.018 (-0.06 -- 0.029),-38 (24 -- -11)
Arunachal Pradesh,626 (300 -- 1262),Likely increasing,1.2 (0.8 -- 1.7),0.048 (-0.057 -- 0.18),14 (3.9 -- -12)
Assam,2660 (1412 -- 5388),Likely increasing,1.1 (0.77 -- 1.5),0.021 (-0.065 -- 0.13),33 (5.1 -- -11)
Bihar,61 (23 -- 163),Likely decreasing,0.85 (0.52 -- 1.4),-0.041 (-0.14 -- 0.099),-17 (7 -- -4.9)
Chandigarh,9 (3 -- 25),Likely decreasing,0.92 (0.57 -- 1.5),-0.022 (-0.13 -- 0.12),-31 (5.9 -- -5.4)
Chhattisgarh,279 (137 -- 527),Likely decreasing,0.95 (0.64 -- 1.3),-0.015 (-0.1 -- 0.079),-46 (8.8 -- -6.7)
Dadra and Nagar Haveli,1 (0 -- 7),Likely decreasing,0.78 (0.29 -- 1.5),-0.062 (-0.22 -- 0.14),-11 (5.1 -- -3.1)
Goa,140 (68 -- 276),Likely decreasing,0.92 (0.64 -- 1.2),-0.022 (-0.11 -- 0.065),-31 (11 -- -6.6)
Gujarat,21 (7 -- 59),Likely decreasing,0.7 (0.35 -- 1.2),-0.089 (-0.2 -- 0.057),-7.8 (12 -- -3.5)
Haryana,19 (7 -- 51),Likely decreasing,0.75 (0.44 -- 1.2),-0.072 (-0.17 -- 0.058),-9.7 (12 -- -4)
Himachal Pradesh,109 (51 -- 217),Likely decreasing,0.92 (0.63 -- 1.3),-0.021 (-0.11 -- 0.075),-33 (9.2 -- -6.4)
Jammu and Kashmir,130 (74 -- 212),Decreasing,0.79 (0.58 -- 1),-0.06 (-0.12 -- -0.00029),-11 (-2400 -- -5.7)
Jharkhand,32 (15 -- 66),Likely decreasing,0.82 (0.58 -- 1.1),-0.05 (-0.12 -- 0.034),-14 (20 -- -5.6)
Karnataka,1764 (1151 -- 2660),Likely decreasing,0.92 (0.75 -- 1.1),-0.022 (-0.071 -- 0.031),-32 (22 -- -9.7)
Kerala,13402 (8982 -- 19854),Stable,0.99 (0.81 -- 1.2),-0.0022 (-0.054 -- 0.058),-320 (12 -- -13)
Ladakh,3 (0 -- 12),Likely decreasing,0.68 (0.33 -- 1.1),-0.094 (-0.21 -- 0.032),-7.4 (22 -- -3.3)
Lakshadweep,1 (0 -- 9),Decreasing,0.29 (0.058 -- 0.89),-0.22 (-0.33 -- -0.03),-3.1 (-23 -- -2.1)
Madhya Pradesh,8 (1 -- 31),Likely decreasing,0.57 (0.22 -- 1.2),-0.13 (-0.26 -- 0.047),-5.5 (15 -- -2.7)
Maharashtra,7227 (5378 -- 9351),Likely decreasing,0.93 (0.81 -- 1.1),-0.02 (-0.055 -- 0.016),-35 (43 -- -13)
Manipur,1281 (715 -- 2245),Likely increasing,1.2 (0.91 -- 1.6),0.051 (-0.027 -- 0.15),13 (4.8 -- -26)
Meghalaya,411 (168 -- 1002),Stable,0.98 (0.6 -- 1.5),-0.0066 (-0.12 -- 0.13),-110 (5.3 -- -5.9)
Mizoram,568 (269 -- 1724),Likely increasing,1.2 (0.89 -- 1.9),0.048 (-0.03 -- 0.22),14 (3.2 -- -23)
NCT of Delhi,41 (9 -- 193),Likely decreasing,0.88 (0.42 -- 1.9),-0.034 (-0.18 -- 0.21),-20 (3.2 -- -3.9)
Nagaland,74 (21 -- 296),Stable,1 (0.61 -- 1.8),0.0023 (-0.12 -- 0.19),300 (3.6 -- -6)
Odisha,1429 (815 -- 2370),Likely decreasing,0.78 (0.58 -- 1),-0.062 (-0.12 -- 0.005),-11 (140 -- -5.6)
Puducherry,92 (55 -- 153),Likely decreasing,0.86 (0.69 -- 1.1),-0.038 (-0.091 -- 0.023),-18 (30 -- -7.6)
Punjab,96 (59 -- 158),Likely decreasing,0.88 (0.7 -- 1.1),-0.035 (-0.087 -- 0.026),-20 (27 -- -7.9)
Rajasthan,33 (11 -- 119),Stable,0.92 (0.5 -- 1.8),-0.021 (-0.15 -- 0.21),-33 (3.4 -- -4.6)
Sikkim,172 (53 -- 439),Stable,0.97 (0.53 -- 1.4),-0.0096 (-0.14 -- 0.099),-72 (7 -- -4.9)
Tamil Nadu,1549 (1098 -- 2072),Decreasing,0.76 (0.62 -- 0.9),-0.068 (-0.11 -- -0.027),-10 (-26 -- -6.2)
Telangana,401 (198 -- 765),Likely decreasing,0.83 (0.56 -- 1.1),-0.049 (-0.13 -- 0.033),-14 (21 -- -5.3)
Tripura,530 (241 -- 1203),Likely increasing,1.1 (0.8 -- 1.4),0.023 (-0.056 -- 0.12),30 (6 -- -12)
Uttar Pradesh,82 (28 -- 364),Stable,1 (0.55 -- 2.2),0.00062 (-0.13 -- 0.29),1100 (2.4 -- -5.2)
Uttarakhand,8 (2 -- 26),Decreasing,0.4 (0.17 -- 0.72),-0.19 (-0.28 -- -0.082),-3.7 (-8.5 -- -2.5)
West Bengal,548 (338 -- 971),Likely decreasing,0.84 (0.64 -- 1.1),-0.046 (-0.1 -- 0.039),-15 (18 -- -6.6)
