Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,30 (8 -- 163),Increasing,1.7 (1.2 -- 2.7),0.17 (0.048 -- 0.39),4.2 (1.8 -- 14)
Andhra Pradesh,2256 (1004 -- 4233),Likely increasing,1.1 (0.75 -- 1.5),0.035 (-0.072 -- 0.13),20 (5.5 -- -9.6)
Arunachal Pradesh,1 (0 -- 8),Likely increasing,1.3 (0.83 -- 2.2),0.07 (-0.048 -- 0.29),9.9 (2.4 -- -14)
Assam,131 (75 -- 260),Increasing,1.3 (1.1 -- 1.6),0.078 (0.017 -- 0.16),8.9 (4.2 -- 40)
Bihar,2609 (1309 -- 6766),Increasing,1.8 (1.3 -- 2.7),0.2 (0.085 -- 0.41),3.5 (1.7 -- 8.1)
Chandigarh,387 (214 -- 681),Likely increasing,1.1 (0.85 -- 1.3),0.018 (-0.042 -- 0.084),38 (8.2 -- -16)
Chhattisgarh,14735 (6494 -- 33079),Increasing,1.5 (1.1 -- 1.9),0.12 (0.02 -- 0.23),5.9 (3 -- 34)
Dadra and Nagar Haveli,42 (12 -- 131),Likely increasing,1.2 (0.75 -- 1.7),0.055 (-0.071 -- 0.17),13 (4.1 -- -9.8)
Goa,453 (317 -- 711),Increasing,1.3 (1.1 -- 1.5),0.078 (0.039 -- 0.14),8.9 (5.1 -- 18)
Haryana,2817 (1838 -- 4347),Likely increasing,1.2 (0.99 -- 1.5),0.056 (-0.0028 -- 0.13),12 (5.5 -- -250)
Himachal Pradesh,494 (117 -- 2008),Stable,1 (0.46 -- 2.1),0.013 (-0.16 -- 0.28),53 (2.5 -- -4.3)
Jammu and Kashmir,1282 (824 -- 1941),Increasing,1.4 (1.2 -- 1.7),0.12 (0.047 -- 0.19),6 (3.7 -- 15)
Jharkhand,2989 (1671 -- 5133),Increasing,1.7 (1.3 -- 2.1),0.17 (0.08 -- 0.27),4.1 (2.6 -- 8.6)
Karnataka,7885 (5448 -- 10614),Increasing,1.2 (1.1 -- 1.4),0.061 (0.015 -- 0.1),11 (6.9 -- 46)
Kerala,3701 (2766 -- 4901),Increasing,1.2 (1 -- 1.3),0.041 (0.0017 -- 0.081),17 (8.6 -- 420)
Ladakh,118 (38 -- 398),Increasing,1.5 (1 -- 2.1),0.13 (0.0069 -- 0.27),5.3 (2.5 -- 100)
Lakshadweep,1 (0 -- 7),Likely decreasing,0.69 (0.3 -- 1.1),-0.089 (-0.22 -- 0.034),-7.8 (20 -- -3.1)
Madhya Pradesh,3550 (2459 -- 5149),Likely increasing,1.1 (0.88 -- 1.3),0.019 (-0.033 -- 0.081),37 (8.6 -- -21)
Maharashtra,73720 (40308 -- 128811),Likely increasing,1.2 (0.96 -- 1.4),0.047 (-0.012 -- 0.1),15 (6.7 -- -60)
Manipur,8 (3 -- 18),Likely increasing,1.1 (0.86 -- 1.4),0.032 (-0.04 -- 0.11),22 (6.2 -- -17)
Meghalaya,48 (7 -- 766),Likely increasing,1.6 (0.73 -- 4.5),0.16 (-0.079 -- 0.75),4.2 (0.93 -- -8.7)
Mizoram,5 (2 -- 16),Likely increasing,1.2 (0.95 -- 1.6),0.052 (-0.013 -- 0.16),13 (4.3 -- -55)
NCT of Delhi,8638 (5866 -- 12909),Increasing,1.5 (1.3 -- 1.7),0.13 (0.071 -- 0.19),5.5 (3.7 -- 9.8)
Nagaland,161 (16 -- 2936),Increasing,2.3 (1.1 -- 5),0.31 (0.024 -- 0.85),2.2 (0.82 -- 29)
Odisha,993 (553 -- 1789),Increasing,1.4 (1 -- 1.9),0.1 (0.01 -- 0.22),6.9 (3.2 -- 68)
Puducherry,444 (241 -- 783),Increasing,1.3 (1 -- 1.6),0.083 (0.0048 -- 0.16),8.3 (4.4 -- 140)
Punjab,2579 (1719 -- 3745),Likely decreasing,0.93 (0.78 -- 1.1),-0.02 (-0.064 -- 0.025),-35 (27 -- -11)
Rajasthan,3351 (2260 -- 5011),Increasing,1.4 (1.2 -- 1.7),0.1 (0.042 -- 0.17),7 (4.1 -- 16)
Sikkim,4 (1 -- 15),Likely increasing,1.1 (0.8 -- 1.6),0.026 (-0.056 -- 0.15),27 (4.6 -- -12)
Telangana,2839 (1736 -- 6718),Increasing,1.6 (1.3 -- 2.4),0.15 (0.072 -- 0.34),4.8 (2.1 -- 9.6)
Tripura,16 (2 -- 251),Likely increasing,1.3 (0.62 -- 4.3),0.083 (-0.11 -- 0.7),8.3 (0.99 -- -6.1)
Uttar Pradesh,11104 (6617 -- 18952),Increasing,1.7 (1.4 -- 2),0.18 (0.1 -- 0.26),3.9 (2.7 -- 6.7)
Uttarakhand,1138 (681 -- 2039),Increasing,1.5 (1.3 -- 1.8),0.13 (0.068 -- 0.2),5.5 (3.4 -- 10)
West Bengal,5901 (4125 -- 8692),Increasing,1.7 (1.5 -- 2.1),0.19 (0.12 -- 0.26),3.7 (2.6 -- 5.7)
