Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 2),Stable,0.98 (0.78 -- 1.4),-0.0053 (-0.062 -- 0.11),-130 (6.1 -- -11)
Andhra Pradesh,159 (74 -- 289),Likely increasing,1.1 (0.75 -- 1.5),0.038 (-0.07 -- 0.12),18 (5.7 -- -9.9)
Arunachal Pradesh,0 (0 -- 0),Likely decreasing,0.77 (0.56 -- 1.1),-0.064 (-0.13 -- 0.04),-11 (17 -- -5.3)
Assam,23 (11 -- 42),Likely increasing,1.1 (0.77 -- 1.3),0.018 (-0.066 -- 0.078),38 (8.9 -- -10)
Bihar,22 (9 -- 39),Decreasing,0.79 (0.53 -- 0.97),-0.059 (-0.14 -- -0.0076),-12 (-92 -- -4.9)
Chandigarh,140 (74 -- 306),Increasing,1.3 (1.1 -- 1.7),0.09 (0.023 -- 0.18),7.7 (3.9 -- 30)
Chhattisgarh,158 (102 -- 292),Likely decreasing,0.91 (0.73 -- 1.1),-0.026 (-0.079 -- 0.021),-27 (33 -- -8.8)
Dadra and Nagar Haveli,0 (0 -- 2),Stable,1 (0.76 -- 1.5),0.0032 (-0.069 -- 0.13),220 (5.4 -- -10)
Goa,54 (41 -- 92),Stable,1 (0.95 -- 1.2),-0.00014 (-0.014 -- 0.048),-4900 (14 -- -50)
Gujarat,535 (366 -- 724),Stable,1 (0.8 -- 1.2),-0.0011 (-0.056 -- 0.044),-620 (16 -- -12)
Haryana,527 (350 -- 820),Increasing,1.4 (1.2 -- 1.7),0.11 (0.048 -- 0.18),6.4 (3.8 -- 15)
Himachal Pradesh,202 (49 -- 688),Likely increasing,1.5 (0.65 -- 2.4),0.12 (-0.1 -- 0.34),5.7 (2 -- -6.8)
Jammu and Kashmir,91 (57 -- 133),Stable,1 (0.83 -- 1.2),0.003 (-0.049 -- 0.047),230 (15 -- -14)
Jharkhand,51 (29 -- 83),Stable,1 (0.8 -- 1.2),0.0039 (-0.058 -- 0.063),180 (11 -- -12)
Karnataka,603 (464 -- 810),Increasing,1.1 (1 -- 1.2),0.025 (0.0015 -- 0.058),27 (12 -- 460)
Kerala,1704 (1319 -- 2131),Decreasing,0.82 (0.74 -- 0.9),-0.05 (-0.075 -- -0.028),-14 (-24 -- -9.2)
Ladakh,1 (0 -- 4),Likely decreasing,0.9 (0.7 -- 1.1),-0.027 (-0.086 -- 0.028),-26 (25 -- -8.1)
Lakshadweep,18 (5 -- 80),Likely increasing,1.1 (0.7 -- 1.8),0.031 (-0.086 -- 0.2),23 (3.5 -- -8.1)
Madhya Pradesh,478 (295 -- 771),Likely increasing,1.1 (0.83 -- 1.3),0.014 (-0.049 -- 0.088),49 (7.9 -- -14)
Maharashtra,10322 (5334 -- 18159),Stable,1 (0.73 -- 1.3),0.0023 (-0.076 -- 0.073),300 (9.5 -- -9.1)
Manipur,2 (0 -- 3),Decreasing,0.84 (0.59 -- 0.92),-0.046 (-0.12 -- -0.022),-15 (-32 -- -5.7)
Meghalaya,0 (0 -- 0),Likely decreasing,0.054 (0.00015 -- 1.8),-0.33 (-0.4 -- 0.21),-2.1 (3.3 -- -1.7)
Mizoram,0 (0 -- 2),Likely decreasing,0.9 (0.51 -- 1.1),-0.029 (-0.15 -- 0.033),-24 (21 -- -4.7)
NCT of Delhi,375 (230 -- 607),Likely increasing,1.2 (0.95 -- 1.4),0.05 (-0.013 -- 0.11),14 (6.1 -- -53)
Nagaland,19 (0 -- 302),Likely increasing,2.6 (0.51 -- 8.1),0.39 (-0.15 -- 1.3),1.8 (0.52 -- -4.7)
Odisha,111 (67 -- 180),Likely increasing,1.1 (0.86 -- 1.4),0.029 (-0.039 -- 0.095),24 (7.3 -- -18)
Puducherry,14 (9 -- 20),Decreasing,0.94 (0.83 -- 1),-0.018 (-0.048 -- 0.00073),-39 (950 -- -14)
Punjab,1689 (1035 -- 2856),Increasing,1.3 (1.1 -- 1.6),0.092 (0.038 -- 0.15),7.5 (4.5 -- 18)
Rajasthan,314 (165 -- 622),Likely increasing,1.3 (0.95 -- 1.9),0.092 (-0.013 -- 0.21),7.6 (3.2 -- -54)
Sikkim,3 (1 -- 16),Likely increasing,1.2 (0.85 -- 1.9),0.054 (-0.043 -- 0.21),13 (3.3 -- -16)
Telangana,175 (105 -- 245),Stable,1 (0.8 -- 1.1),-0.00062 (-0.058 -- 0.033),-1100 (21 -- -12)
Tripura,3 (0 -- 28),Stable,0.87 (0.15 -- 1.7),-0.037 (-0.29 -- 0.18),-19 (3.9 -- -2.4)
Uttar Pradesh,110 (64 -- 187),Stable,1 (0.84 -- 1.2),0.0088 (-0.046 -- 0.065),79 (11 -- -15)
Uttarakhand,104 (56 -- 228),Increasing,1.3 (1.1 -- 1.8),0.081 (0.016 -- 0.19),8.5 (3.6 -- 44)
West Bengal,223 (147 -- 325),Stable,1 (0.83 -- 1.2),0.0034 (-0.049 -- 0.056),210 (12 -- -14)
