Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 1),Likely decreasing,0.88 (0.7 -- 1.2),-0.033 (-0.087 -- 0.047),-21 (15 -- -8)
Andhra Pradesh,218 (116 -- 439),Increasing,1.5 (1.1 -- 2),0.12 (0.033 -- 0.24),5.7 (2.9 -- 21)
Arunachal Pradesh,0 (0 -- 0),Decreasing,0.7 (0.4 -- 0.95),-0.088 (-0.18 -- -0.013),-7.9 (-55 -- -3.8)
Assam,43 (21 -- 96),Increasing,1.3 (1 -- 1.8),0.087 (0.0091 -- 0.2),8 (3.6 -- 76)
Bihar,55 (30 -- 99),Stable,1 (0.77 -- 1.2),-0.00047 (-0.064 -- 0.062),-1500 (11 -- -11)
Chandigarh,115 (57 -- 280),Increasing,1.4 (1.1 -- 2),0.11 (0.039 -- 0.24),6.2 (2.9 -- 18)
Chhattisgarh,167 (108 -- 304),Likely decreasing,0.9 (0.81 -- 1.1),-0.027 (-0.054 -- 0.024),-25 (29 -- -13)
Dadra and Nagar Haveli,0 (0 -- 1),Stable,0.97 (0.8 -- 1.5),-0.009 (-0.057 -- 0.13),-77 (5.2 -- -12)
Goa,47 (40 -- 77),Likely decreasing,0.97 (0.94 -- 1.1),-0.0084 (-0.016 -- 0.033),-82 (21 -- -43)
Gujarat,1002 (709 -- 1430),Increasing,1.4 (1.2 -- 1.8),0.12 (0.055 -- 0.19),5.9 (3.7 -- 13)
Haryana,362 (230 -- 598),Increasing,1.4 (1.2 -- 1.8),0.11 (0.044 -- 0.2),6.3 (3.5 -- 16)
Himachal Pradesh,182 (36 -- 926),Increasing,2.2 (1.1 -- 4.5),0.29 (0.023 -- 0.74),2.4 (0.93 -- 30)
Jammu and Kashmir,115 (76 -- 163),Likely increasing,1.1 (0.93 -- 1.3),0.03 (-0.021 -- 0.071),23 (9.8 -- -33)
Jharkhand,71 (42 -- 124),Likely increasing,1.2 (0.94 -- 1.5),0.045 (-0.018 -- 0.12),15 (5.8 -- -39)
Karnataka,495 (380 -- 692),Likely increasing,1.1 (0.97 -- 1.2),0.017 (-0.0075 -- 0.055),42 (13 -- -92)
Kerala,2502 (1994 -- 3117),Decreasing,0.87 (0.8 -- 0.96),-0.035 (-0.057 -- -0.012),-20 (-59 -- -12)
Ladakh,2 (1 -- 7),Likely decreasing,0.95 (0.8 -- 1.2),-0.014 (-0.057 -- 0.056),-51 (12 -- -12)
Lakshadweep,11 (2 -- 48),Stable,1 (0.5 -- 1.6),0.0062 (-0.15 -- 0.16),110 (4.3 -- -4.6)
Madhya Pradesh,509 (280 -- 868),Likely increasing,1.1 (0.83 -- 1.5),0.039 (-0.047 -- 0.13),18 (5.3 -- -15)
Maharashtra,16391 (9462 -- 26151),Increasing,1.3 (1 -- 1.5),0.073 (0.001 -- 0.14),9.4 (5 -- 680)
Manipur,3 (1 -- 11),Likely decreasing,0.89 (0.63 -- 1.3),-0.03 (-0.11 -- 0.079),-23 (8.8 -- -6.5)
Meghalaya,0 (0 -- 0),Likely decreasing,0.039 (0.00024 -- 1.1),-0.34 (-0.4 -- 0.032),-2 (21 -- -1.7)
Mizoram,1 (0 -- 6),Likely decreasing,0.95 (0.84 -- 1.4),-0.014 (-0.045 -- 0.11),-51 (6.1 -- -15)
NCT of Delhi,389 (244 -- 677),Increasing,1.3 (1.1 -- 1.7),0.083 (0.025 -- 0.17),8.4 (4.1 -- 28)
Nagaland,0 (0 -- 2),Likely decreasing,0.12 (0.00038 -- 3),-0.3 (-0.39 -- 0.47),-2.3 (1.5 -- -1.8)
Odisha,107 (69 -- 198),Likely increasing,1.2 (0.98 -- 1.5),0.045 (-0.0062 -- 0.14),15 (5.1 -- -110)
Puducherry,16 (10 -- 28),Likely decreasing,0.94 (0.81 -- 1.1),-0.016 (-0.054 -- 0.036),-43 (19 -- -13)
Punjab,1200 (853 -- 1755),Increasing,1.4 (1.2 -- 1.6),0.098 (0.052 -- 0.15),7.1 (4.5 -- 13)
Rajasthan,217 (102 -- 482),Likely increasing,1.4 (0.92 -- 2),0.096 (-0.021 -- 0.26),7.2 (2.7 -- -32)
Sikkim,0 (0 -- 2),Likely decreasing,0.87 (0.64 -- 1.2),-0.037 (-0.11 -- 0.065),-19 (11 -- -6.5)
Telangana,279 (194 -- 415),Increasing,1.2 (1 -- 1.4),0.047 (0.0074 -- 0.094),15 (7.4 -- 93)
Tripura,10 (0 -- 59),Likely increasing,1.3 (0.34 -- 2.2),0.076 (-0.21 -- 0.29),9.1 (2.4 -- -3.4)
Uttar Pradesh,126 (74 -- 240),Likely increasing,1.1 (0.89 -- 1.4),0.024 (-0.03 -- 0.099),28 (7 -- -23)
Uttarakhand,42 (24 -- 84),Likely increasing,1.1 (0.86 -- 1.4),0.016 (-0.04 -- 0.094),43 (7.4 -- -17)
West Bengal,254 (171 -- 386),Likely increasing,1.1 (0.91 -- 1.3),0.029 (-0.025 -- 0.092),24 (7.5 -- -28)
