Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,12 (4 -- 37),Likely decreasing,0.81 (0.54 -- 1.2),-0.055 (-0.14 -- 0.062),-13 (11 -- -5)
Andhra Pradesh,7419 (3954 -- 12601),Decreasing,0.74 (0.52 -- 0.96),-0.075 (-0.14 -- -0.011),-9.2 (-64 -- -4.9)
Arunachal Pradesh,528 (235 -- 1155),Stable,1 (0.68 -- 1.5),0.013 (-0.094 -- 0.14),52 (4.9 -- -7.4)
Assam,5155 (2615 -- 10281),Stable,0.97 (0.71 -- 1.3),-0.0081 (-0.085 -- 0.085),-85 (8.1 -- -8.1)
Bihar,235 (64 -- 675),Decreasing,0.41 (0.19 -- 0.71),-0.18 (-0.27 -- -0.084),-3.9 (-8.2 -- -2.6)
Chandigarh,20 (9 -- 42),Decreasing,0.39 (0.24 -- 0.6),-0.19 (-0.25 -- -0.12),-3.7 (-5.9 -- -2.8)
Chhattisgarh,772 (360 -- 1693),Decreasing,0.64 (0.41 -- 0.96),-0.1 (-0.18 -- -0.01),-6.6 (-68 -- -3.8)
Dadra and Nagar Haveli,102 (10 -- 1460),Likely increasing,1.6 (0.68 -- 4.3),0.15 (-0.094 -- 0.72),4.8 (0.96 -- -7.4)
Goa,673 (318 -- 1441),Likely decreasing,0.84 (0.59 -- 1.2),-0.046 (-0.12 -- 0.048),-15 (14 -- -5.7)
Haryana,102 (39 -- 233),Decreasing,0.26 (0.14 -- 0.42),-0.24 (-0.29 -- -0.18),-2.9 (-3.9 -- -2.4)
Himachal Pradesh,305 (92 -- 1017),Likely decreasing,0.54 (0.27 -- 1),-0.14 (-0.23 -- 0.0076),-5.1 (91 -- -3)
Jammu and Kashmir,1482 (914 -- 2357),Decreasing,0.8 (0.62 -- 1),-0.057 (-0.11 -- 0.00038),-12 (1800 -- -6.2)
Jharkhand,74 (29 -- 173),Decreasing,0.38 (0.23 -- 0.58),-0.19 (-0.25 -- -0.12),-3.6 (-5.6 -- -2.8)
Karnataka,12465 (8273 -- 18643),Decreasing,0.81 (0.66 -- 0.98),-0.055 (-0.099 -- -0.0056),-13 (-120 -- -7)
Kerala,16009 (10155 -- 25179),Likely decreasing,0.87 (0.68 -- 1.1),-0.037 (-0.092 -- 0.026),-19 (27 -- -7.5)
Ladakh,163 (56 -- 501),Stable,1 (0.65 -- 1.5),-0.00053 (-0.1 -- 0.13),-1300 (5.4 -- -6.8)
Lakshadweep,60 (7 -- 459),Likely decreasing,0.56 (0.17 -- 1.4),-0.13 (-0.28 -- 0.091),-5.3 (7.6 -- -2.5)
Madhya Pradesh,184 (88 -- 371),Decreasing,0.39 (0.24 -- 0.62),-0.19 (-0.25 -- -0.11),-3.7 (-6.2 -- -2.8)
Maharashtra,12119 (7914 -- 18839),Decreasing,0.82 (0.68 -- 1),-0.051 (-0.091 -- -0.00086),-14 (-810 -- -7.6)
Manipur,1249 (626 -- 2625),Likely increasing,1.2 (0.87 -- 1.7),0.054 (-0.036 -- 0.18),13 (4 -- -19)
Meghalaya,810 (172 -- 2726),Likely decreasing,0.92 (0.43 -- 1.4),-0.023 (-0.17 -- 0.11),-30 (6.3 -- -4)
Mizoram,289 (138 -- 613),Likely increasing,1.1 (0.78 -- 1.4),0.018 (-0.063 -- 0.11),39 (6.1 -- -11)
NCT of Delhi,4 (0 -- 37),Decreasing,0.12 (0.02 -- 0.42),-0.3 (-0.36 -- -0.18),-2.3 (-3.9 -- -1.9)
Nagaland,154 (18 -- 908),Likely decreasing,0.8 (0.32 -- 1.4),-0.058 (-0.21 -- 0.12),-12 (5.9 -- -3.2)
Odisha,1716 (544 -- 4122),Decreasing,0.43 (0.19 -- 0.73),-0.17 (-0.27 -- -0.076),-4 (-9.1 -- -2.6)
Puducherry,486 (245 -- 884),Decreasing,0.69 (0.49 -- 0.91),-0.09 (-0.15 -- -0.025),-7.7 (-28 -- -4.5)
Punjab,1257 (777 -- 2005),Decreasing,0.65 (0.5 -- 0.83),-0.1 (-0.15 -- -0.047),-6.8 (-15 -- -4.6)
Rajasthan,175 (0 -- 783),Decreasing,0.34 (0.14 -- 0.78),-0.21 (-0.29 -- -0.064),-3.3 (-11 -- -2.4)
Sikkim,414 (180 -- 971),Likely increasing,1.1 (0.79 -- 1.5),0.028 (-0.059 -- 0.14),25 (5 -- -12)
Tamil Nadu,19147 (14214 -- 24318),Decreasing,0.76 (0.64 -- 0.88),-0.068 (-0.11 -- -0.035),-10 (-20 -- -6.5)
Telangana,3277 (1561 -- 6829),Stable,1 (0.71 -- 1.5),0.0097 (-0.084 -- 0.12),71 (5.7 -- -8.2)
Tripura,1374 (326 -- 4897),Likely increasing,1.1 (0.72 -- 1.5),0.035 (-0.08 -- 0.13),20 (5.1 -- -8.7)
Uttar Pradesh,139 (36 -- 420),Decreasing,0.33 (0.15 -- 0.59),-0.21 (-0.28 -- -0.12),-3.3 (-5.7 -- -2.4)
Uttarakhand,489 (211 -- 1090),Decreasing,0.56 (0.38 -- 0.8),-0.13 (-0.19 -- -0.055),-5.3 (-13 -- -3.6)
West Bengal,4445 (2309 -- 7254),Decreasing,0.58 (0.39 -- 0.76),-0.12 (-0.19 -- -0.07),-5.6 (-9.9 -- -3.7)
