Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 15),Stable,0.96 (0.75 -- 2.6),-0.012 (-0.071 -- 0.38),-59 (1.8 -- -9.8)
Andhra Pradesh,58 (40 -- 81),Decreasing,0.88 (0.77 -- 1),-0.034 (-0.065 -- -0.0012),-21 (-590 -- -11)
Arunachal Pradesh,0 (0 -- 0),Decreasing,0.7 (0.38 -- 0.86),-0.086 (-0.19 -- -0.04),-8.1 (-17 -- -3.6)
Assam,7 (3 -- 13),Likely decreasing,0.84 (0.66 -- 1),-0.045 (-0.099 -- 0.0082),-15 (84 -- -7)
Bihar,37 (23 -- 65),Decreasing,0.8 (0.67 -- 0.99),-0.057 (-0.095 -- -0.0033),-12 (-210 -- -7.3)
Chandigarh,14 (8 -- 26),Likely decreasing,0.89 (0.73 -- 1.1),-0.031 (-0.077 -- 0.018),-23 (38 -- -9)
Chhattisgarh,281 (132 -- 453),Decreasing,0.87 (0.68 -- 0.97),-0.037 (-0.093 -- -0.009),-19 (-77 -- -7.5)
Dadra and Nagar Haveli,0 (0 -- 0),Decreasing,0.87 (0.37 -- 1),-0.038 (-0.19 -- -0.00085),-18 (-820 -- -3.6)
Goa,59 (39 -- 83),Likely decreasing,0.96 (0.83 -- 1.1),-0.0099 (-0.047 -- 0.023),-70 (30 -- -15)
Gujarat,176 (120 -- 264),Likely decreasing,0.89 (0.73 -- 1.1),-0.03 (-0.078 -- 0.029),-23 (24 -- -8.9)
Haryana,56 (33 -- 98),Likely decreasing,0.94 (0.73 -- 1.2),-0.018 (-0.077 -- 0.055),-39 (13 -- -9)
Himachal Pradesh,85 (39 -- 189),Likely increasing,1.2 (0.89 -- 1.6),0.058 (-0.031 -- 0.16),12 (4.3 -- -23)
Jammu and Kashmir,41 (29 -- 59),Likely decreasing,0.91 (0.81 -- 1.1),-0.025 (-0.054 -- 0.014),-28 (50 -- -13)
Jharkhand,25 (15 -- 50),Likely decreasing,0.87 (0.72 -- 1.1),-0.037 (-0.08 -- 0.034),-19 (21 -- -8.7)
Karnataka,383 (286 -- 531),Likely decreasing,0.96 (0.87 -- 1.1),-0.011 (-0.038 -- 0.023),-66 (30 -- -18)
Kerala,5854 (4845 -- 6905),Stable,1 (0.94 -- 1.1),0.00082 (-0.017 -- 0.015),840 (45 -- -40)
Ladakh,3 (1 -- 13),Stable,0.97 (0.74 -- 1.4),-0.0088 (-0.075 -- 0.1),-79 (6.7 -- -9.3)
Lakshadweep,6 (0 -- 66),Likely decreasing,0.91 (0.23 -- 2),-0.025 (-0.25 -- 0.24),-28 (2.8 -- -2.8)
Madhya Pradesh,228 (118 -- 454),Likely increasing,1.1 (0.8 -- 1.6),0.033 (-0.058 -- 0.15),21 (4.6 -- -12)
Maharashtra,3247 (1804 -- 6171),Likely increasing,1.1 (0.81 -- 1.5),0.026 (-0.053 -- 0.13),27 (5.5 -- -13)
Manipur,3 (1 -- 10),Likely decreasing,0.79 (0.55 -- 1.2),-0.059 (-0.13 -- 0.058),-12 (12 -- -5.2)
Meghalaya,114 (10 -- 1150),Likely increasing,1.9 (0.58 -- 4.7),0.22 (-0.13 -- 0.79),3.2 (0.88 -- -5.5)
Mizoram,1 (0 -- 2),Decreasing,0.86 (0.66 -- 0.98),-0.039 (-0.098 -- -0.0049),-18 (-140 -- -7)
NCT of Delhi,129 (77 -- 231),Stable,1 (0.81 -- 1.3),0.0028 (-0.054 -- 0.076),250 (9.1 -- -13)
Nagaland,17 (0 -- 264),Stable,1.1 (0.17 -- 3.7),0.027 (-0.28 -- 0.6),26 (1.2 -- -2.5)
Odisha,48 (33 -- 80),Likely decreasing,0.86 (0.75 -- 1.1),-0.038 (-0.073 -- 0.025),-18 (28 -- -9.5)
Puducherry,36 (22 -- 60),Likely increasing,1 (0.89 -- 1.2),0.012 (-0.03 -- 0.064),57 (11 -- -23)
Punjab,218 (139 -- 344),Likely increasing,1 (0.85 -- 1.3),0.01 (-0.043 -- 0.068),67 (10 -- -16)
Rajasthan,109 (53 -- 230),Likely increasing,1.1 (0.77 -- 1.6),0.033 (-0.065 -- 0.16),21 (4.3 -- -11)
Sikkim,1 (0 -- 3),Likely decreasing,0.79 (0.58 -- 1.1),-0.059 (-0.12 -- 0.036),-12 (19 -- -5.6)
Tamil Nadu,419 (330 -- 514),Likely decreasing,0.95 (0.84 -- 1.1),-0.014 (-0.046 -- 0.014),-49 (48 -- -15)
Telangana,113 (91 -- 143),Decreasing,0.91 (0.86 -- 0.99),-0.026 (-0.04 -- -0.0016),-27 (-440 -- -17)
Tripura,0 (0 -- 0),Decreasing,0.7 (0.47 -- 0.85),-0.088 (-0.16 -- -0.042),-7.9 (-17 -- -4.3)
Uttar Pradesh,59 (35 -- 96),Decreasing,0.76 (0.6 -- 0.91),-0.068 (-0.12 -- -0.025),-10 (-27 -- -6)
Uttarakhand,22 (13 -- 38),Decreasing,0.79 (0.66 -- 0.96),-0.059 (-0.1 -- -0.011),-12 (-63 -- -6.9)
West Bengal,97 (70 -- 145),Decreasing,0.83 (0.72 -- 0.99),-0.048 (-0.081 -- -0.0015),-14 (-450 -- -8.6)
