Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,90 (25 -- 271),Likely increasing,1.1 (0.68 -- 1.5),0.023 (-0.092 -- 0.13),31 (5.4 -- -7.6)
Andhra Pradesh,39228 (23508 -- 67103),Increasing,1.3 (1 -- 1.6),0.071 (0.0021 -- 0.16),9.8 (4.4 -- 340)
Arunachal Pradesh,354 (97 -- 1226),Likely increasing,1.1 (0.61 -- 1.7),0.027 (-0.12 -- 0.19),26 (3.7 -- -6)
Assam,5645 (2345 -- 12878),Likely increasing,1.1 (0.74 -- 1.6),0.027 (-0.073 -- 0.15),25 (4.8 -- -9.5)
Bihar,12714 (5330 -- 32892),Likely decreasing,0.93 (0.6 -- 1.5),-0.02 (-0.12 -- 0.13),-35 (5.5 -- -5.8)
Chandigarh,908 (531 -- 1503),Stable,1 (0.78 -- 1.2),-3e-04 (-0.062 -- 0.058),-2300 (12 -- -11)
Chhattisgarh,13651 (5446 -- 39218),Likely decreasing,0.93 (0.63 -- 1.4),-0.02 (-0.11 -- 0.11),-35 (6.6 -- -6.4)
Dadra and Nagar Haveli,89 (21 -- 334),Likely decreasing,0.7 (0.33 -- 1.2),-0.088 (-0.21 -- 0.056),-7.9 (12 -- -3.3)
Goa,5198 (3047 -- 7748),Likely increasing,1.2 (0.96 -- 1.4),0.052 (-0.012 -- 0.098),13 (7.1 -- -57)
Haryana,17065 (11118 -- 26821),Likely increasing,1 (0.84 -- 1.3),0.011 (-0.045 -- 0.081),62 (8.5 -- -16)
Himachal Pradesh,6215 (3478 -- 12315),Increasing,1.3 (1 -- 1.7),0.077 (0.011 -- 0.17),9 (4.1 -- 62)
Jammu and Kashmir,8113 (5388 -- 12454),Increasing,1.3 (1.1 -- 1.6),0.077 (0.019 -- 0.15),9 (4.7 -- 37)
Jharkhand,5411 (3020 -- 9346),Likely decreasing,0.9 (0.69 -- 1.2),-0.027 (-0.091 -- 0.042),-25 (17 -- -7.6)
Karnataka,69361 (47021 -- 98099),Likely increasing,1.1 (0.96 -- 1.3),0.039 (-0.01 -- 0.081),18 (8.6 -- -69)
Kerala,29656 (18598 -- 47336),Likely decreasing,0.87 (0.67 -- 1.1),-0.038 (-0.096 -- 0.031),-18 (22 -- -7.2)
Ladakh,74 (16 -- 257),Likely decreasing,0.75 (0.42 -- 1.2),-0.071 (-0.18 -- 0.046),-9.8 (15 -- -3.9)
Lakshadweep,56 (5 -- 468),Likely decreasing,0.61 (0.18 -- 1.4),-0.11 (-0.27 -- 0.11),-6.1 (6.1 -- -2.5)
Madhya Pradesh,12693 (7380 -- 22519),Stable,1 (0.75 -- 1.4),0.0096 (-0.071 -- 0.11),72 (6.2 -- -9.8)
Maharashtra,47137 (26897 -- 81232),Likely decreasing,0.91 (0.7 -- 1.2),-0.025 (-0.086 -- 0.045),-28 (15 -- -8.1)
Manipur,1074 (471 -- 2229),Increasing,1.4 (1 -- 1.9),0.12 (0.0058 -- 0.22),6 (3.2 -- 120)
Meghalaya,559 (94 -- 4350),Likely increasing,1.2 (0.54 -- 3),0.062 (-0.14 -- 0.46),11 (1.5 -- -5.1)
Mizoram,261 (106 -- 694),Likely increasing,1.2 (0.82 -- 1.7),0.046 (-0.051 -- 0.17),15 (4 -- -14)
NCT of Delhi,13897 (7024 -- 28924),Likely decreasing,0.82 (0.58 -- 1.2),-0.05 (-0.12 -- 0.054),-14 (13 -- -5.6)
Nagaland,1118 (270 -- 5523),Likely increasing,1.6 (1 -- 2.3),0.14 (0.00062 -- 0.31),4.8 (2.2 -- 1100)
Odisha,11722 (6389 -- 21319),Likely increasing,1.1 (0.79 -- 1.5),0.024 (-0.061 -- 0.13),29 (5.5 -- -11)
Puducherry,1587 (859 -- 2702),Likely increasing,1.1 (0.81 -- 1.3),0.019 (-0.053 -- 0.084),36 (8.3 -- -13)
Punjab,8462 (5680 -- 12629),Likely increasing,1 (0.85 -- 1.3),0.0091 (-0.043 -- 0.068),76 (10 -- -16)
Rajasthan,19811 (9911 -- 47216),Stable,1 (0.71 -- 1.7),0.0078 (-0.084 -- 0.17),89 (4 -- -8.2)
Sikkim,363 (127 -- 991),Likely increasing,1.2 (0.8 -- 1.8),0.062 (-0.057 -- 0.19),11 (3.6 -- -12)
Tamil Nadu,29731 (24991 -- 35390),Increasing,1.1 (1 -- 1.3),0.038 (0.011 -- 0.067),18 (10 -- 61)
Telangana,4388 (1794 -- 9251),Likely decreasing,0.75 (0.45 -- 1.1),-0.071 (-0.17 -- 0.038),-9.7 (18 -- -4.1)
Tripura,595 (104 -- 3404),Likely increasing,1.4 (0.75 -- 2.3),0.1 (-0.07 -- 0.31),6.7 (2.2 -- -9.9)
Uttar Pradesh,16023 (7162 -- 36254),Likely decreasing,0.74 (0.49 -- 1.1),-0.074 (-0.15 -- 0.026),-9.3 (27 -- -4.5)
Uttarakhand,8642 (4299 -- 16500),Likely increasing,1.1 (0.8 -- 1.4),0.019 (-0.057 -- 0.095),37 (7.3 -- -12)
West Bengal,19029 (12935 -- 26894),Likely decreasing,0.95 (0.78 -- 1.1),-0.013 (-0.063 -- 0.036),-54 (19 -- -11)
