Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,17 (4 -- 53),Likely decreasing,0.77 (0.47 -- 1.2),-0.065 (-0.16 -- 0.05),-11 (14 -- -4.3)
Andhra Pradesh,23769 (13029 -- 44855),Stable,1 (0.77 -- 1.4),0.011 (-0.066 -- 0.11),66 (6.3 -- -10)
Arunachal Pradesh,614 (254 -- 1663),Likely increasing,1.4 (0.93 -- 2.2),0.1 (-0.02 -- 0.29),6.6 (2.3 -- -34)
Assam,5192 (2254 -- 11682),Stable,0.96 (0.64 -- 1.4),-0.011 (-0.1 -- 0.096),-64 (7.2 -- -6.6)
Bihar,2135 (716 -- 6160),Likely decreasing,0.62 (0.33 -- 1.1),-0.11 (-0.21 -- 0.014),-6.2 (48 -- -3.3)
Chandigarh,299 (167 -- 487),Decreasing,0.71 (0.51 -- 0.91),-0.083 (-0.15 -- -0.024),-8.4 (-28 -- -4.8)
Chhattisgarh,3126 (1174 -- 7765),Likely decreasing,0.71 (0.46 -- 1),-0.083 (-0.16 -- 0.0038),-8.3 (180 -- -4.3)
Dadra and Nagar Haveli,12 (3 -- 46),Decreasing,0.55 (0.27 -- 0.99),-0.13 (-0.23 -- -0.0025),-5.2 (-280 -- -3)
Goa,363 (138 -- 804),Decreasing,0.46 (0.26 -- 0.71),-0.16 (-0.24 -- -0.085),-4.2 (-8.2 -- -2.9)
Haryana,3133 (1816 -- 5215),Decreasing,0.62 (0.45 -- 0.81),-0.11 (-0.17 -- -0.054),-6.2 (-13 -- -4.2)
Himachal Pradesh,2276 (635 -- 5955),Likely decreasing,0.78 (0.39 -- 1.2),-0.063 (-0.19 -- 0.046),-11 (15 -- -3.7)
Jammu and Kashmir,2191 (1263 -- 3852),Likely decreasing,0.77 (0.57 -- 1),-0.064 (-0.13 -- 0.013),-11 (53 -- -5.5)
Jharkhand,878 (441 -- 1667),Decreasing,0.57 (0.4 -- 0.79),-0.13 (-0.19 -- -0.06),-5.5 (-12 -- -3.7)
Karnataka,21202 (13968 -- 31538),Decreasing,0.79 (0.64 -- 0.96),-0.06 (-0.11 -- -0.011),-12 (-63 -- -6.6)
Kerala,19512 (11611 -- 30651),Likely decreasing,0.8 (0.6 -- 1),-0.056 (-0.12 -- 0.0027),-12 (250 -- -5.9)
Ladakh,172 (55 -- 558),Stable,1 (0.66 -- 1.6),0.0043 (-0.099 -- 0.14),160 (4.9 -- -7)
Lakshadweep,277 (40 -- 2385),Likely increasing,1.3 (0.56 -- 3),0.076 (-0.13 -- 0.46),9.1 (1.5 -- -5.3)
Madhya Pradesh,1658 (879 -- 3064),Decreasing,0.54 (0.36 -- 0.8),-0.14 (-0.2 -- -0.058),-5.1 (-12 -- -3.5)
Maharashtra,15973 (8191 -- 29391),Decreasing,0.74 (0.52 -- 1),-0.073 (-0.14 -- 0.0013),-9.4 (540 -- -4.9)
Manipur,563 (268 -- 1167),Likely decreasing,0.92 (0.64 -- 1.3),-0.023 (-0.1 -- 0.069),-31 (10 -- -6.7)
Meghalaya,1594 (371 -- 8397),Likely increasing,1.3 (0.71 -- 2.6),0.09 (-0.084 -- 0.38),7.7 (1.8 -- -8.2)
Mizoram,235 (106 -- 532),Stable,1 (0.76 -- 1.4),0.012 (-0.07 -- 0.12),56 (5.9 -- -9.9)
NCT of Delhi,453 (137 -- 1177),Decreasing,0.3 (0.14 -- 0.53),-0.22 (-0.29 -- -0.14),-3.2 (-4.9 -- -2.4)
Nagaland,673 (131 -- 3619),Likely increasing,1.1 (0.6 -- 2),0.029 (-0.12 -- 0.24),24 (2.9 -- -5.9)
Odisha,11933 (6570 -- 22626),Stable,1 (0.72 -- 1.4),0.0025 (-0.08 -- 0.11),280 (6.4 -- -8.6)
Puducherry,2047 (1188 -- 3349),Stable,1 (0.8 -- 1.2),0.0026 (-0.056 -- 0.062),270 (11 -- -12)
Punjab,5162 (3347 -- 7668),Likely decreasing,0.84 (0.66 -- 1),-0.046 (-0.098 -- 0.0064),-15 (110 -- -7.1)
Rajasthan,4117 (1685 -- 7668),Decreasing,0.62 (0.37 -- 0.86),-0.11 (-0.2 -- -0.04),-6.3 (-17 -- -3.5)
Sikkim,229 (83 -- 575),Stable,0.96 (0.63 -- 1.4),-0.011 (-0.11 -- 0.096),-64 (7.2 -- -6.4)
Tamil Nadu,35066 (28631 -- 42529),Stable,0.99 (0.88 -- 1.1),-0.0028 (-0.034 -- 0.027),-250 (26 -- -21)
Telangana,2857 (1296 -- 7983),Likely decreasing,0.91 (0.61 -- 1.6),-0.026 (-0.12 -- 0.14),-27 (4.9 -- -6)
Tripura,1573 (418 -- 5237),Likely increasing,1.3 (0.88 -- 1.8),0.088 (-0.034 -- 0.21),7.9 (3.3 -- -20)
Uttar Pradesh,1910 (593 -- 4957),Decreasing,0.47 (0.24 -- 0.75),-0.16 (-0.25 -- -0.073),-4.3 (-9.6 -- -2.8)
Uttarakhand,2819 (1247 -- 5754),Decreasing,0.74 (0.51 -- 0.98),-0.074 (-0.15 -- -0.0045),-9.3 (-150 -- -4.7)
West Bengal,21326 (14654 -- 31149),Likely increasing,1 (0.85 -- 1.2),0.0083 (-0.041 -- 0.065),83 (11 -- -17)
