Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,13 (4 -- 35),Likely decreasing,0.9 (0.57 -- 1.3),-0.027 (-0.13 -- 0.069),-25 (10 -- -5.4)
Andhra Pradesh,2764 (1625 -- 4491),Likely decreasing,0.83 (0.64 -- 1),-0.047 (-0.11 -- 0.013),-15 (54 -- -6.6)
Arunachal Pradesh,278 (127 -- 644),Likely increasing,1.1 (0.72 -- 1.6),0.018 (-0.081 -- 0.16),39 (4.3 -- -8.6)
Assam,2071 (1032 -- 3866),Likely decreasing,0.88 (0.61 -- 1.2),-0.034 (-0.12 -- 0.046),-21 (15 -- -5.9)
Bihar,236 (98 -- 545),Stable,0.97 (0.62 -- 1.4),-0.0091 (-0.11 -- 0.11),-76 (6.2 -- -6.2)
Chandigarh,20 (8 -- 50),Likely decreasing,0.82 (0.5 -- 1.3),-0.051 (-0.15 -- 0.069),-14 (10 -- -4.5)
Chhattisgarh,327 (163 -- 683),Stable,0.96 (0.65 -- 1.4),-0.012 (-0.1 -- 0.11),-56 (6.6 -- -6.8)
Dadra and Nagar Haveli,1 (0 -- 9),Likely decreasing,0.67 (0.27 -- 1.5),-0.094 (-0.23 -- 0.13),-7.4 (5.5 -- -3)
Goa,192 (95 -- 393),Likely decreasing,0.93 (0.67 -- 1.3),-0.019 (-0.096 -- 0.079),-36 (8.8 -- -7.2)
Haryana,122 (51 -- 311),Stable,0.96 (0.59 -- 1.6),-0.012 (-0.12 -- 0.15),-59 (4.5 -- -5.8)
Himachal Pradesh,135 (60 -- 319),Likely decreasing,0.91 (0.61 -- 1.4),-0.024 (-0.11 -- 0.094),-28 (7.4 -- -6.1)
Jammu and Kashmir,218 (131 -- 369),Likely decreasing,0.78 (0.61 -- 1),-0.061 (-0.12 -- 0.0053),-11 (130 -- -6)
Jharkhand,73 (31 -- 176),Likely decreasing,0.88 (0.6 -- 1.3),-0.033 (-0.12 -- 0.082),-21 (8.5 -- -5.9)
Karnataka,2122 (1429 -- 3338),Decreasing,0.78 (0.64 -- 0.98),-0.063 (-0.11 -- -0.0057),-11 (-120 -- -6.6)
Kerala,12692 (8152 -- 20343),Likely increasing,1.1 (0.85 -- 1.4),0.02 (-0.041 -- 0.096),35 (7.2 -- -17)
Ladakh,5 (1 -- 20),Likely decreasing,0.62 (0.34 -- 1),-0.11 (-0.2 -- 0.0076),-6.2 (91 -- -3.4)
Lakshadweep,39 (3 -- 495),Likely increasing,1.3 (0.4 -- 3.7),0.078 (-0.18 -- 0.6),8.9 (1.2 -- -3.8)
Maharashtra,9277 (7208 -- 12393),Likely increasing,1.1 (0.94 -- 1.2),0.016 (-0.016 -- 0.056),43 (12 -- -44)
Manipur,425 (219 -- 812),Likely decreasing,0.94 (0.69 -- 1.3),-0.017 (-0.09 -- 0.072),-41 (9.6 -- -7.7)
Meghalaya,419 (159 -- 1051),Stable,0.97 (0.58 -- 1.5),-0.0084 (-0.12 -- 0.13),-82 (5.5 -- -5.6)
Mizoram,991 (456 -- 2616),Increasing,1.4 (1.1 -- 2),0.11 (0.02 -- 0.26),6.4 (2.7 -- 35)
NCT of Delhi,26094 (10701 -- 42030),Increasing,8.3 (5.3 -- 9.8),1.3 (0.87 -- 1.6),0.52 (0.43 -- 0.8)
Nagaland,56 (8 -- 436),Likely decreasing,0.85 (0.36 -- 1.9),-0.042 (-0.2 -- 0.23),-17 (3 -- -3.5)
Odisha,2972 (1599 -- 6354),Stable,1 (0.77 -- 1.5),0.014 (-0.065 -- 0.14),51 (4.9 -- -11)
Puducherry,166 (90 -- 320),Likely decreasing,0.87 (0.64 -- 1.2),-0.038 (-0.1 -- 0.045),-18 (15 -- -6.6)
Punjab,245 (142 -- 451),Likely decreasing,0.84 (0.64 -- 1.1),-0.045 (-0.1 -- 0.041),-16 (17 -- -6.7)
Rajasthan,160 (60 -- 444),Likely increasing,1.1 (0.65 -- 2),0.038 (-0.1 -- 0.24),18 (2.9 -- -6.9)
Sikkim,49 (19 -- 147),Likely decreasing,0.78 (0.51 -- 1.2),-0.064 (-0.15 -- 0.063),-11 (11 -- -4.7)
Tamil Nadu,3170 (2316 -- 5146),Likely decreasing,0.78 (0.65 -- 1),-0.061 (-0.1 -- 0.011),-11 (65 -- -6.9)
Telangana,810 (437 -- 1459),Likely decreasing,0.87 (0.63 -- 1.1),-0.037 (-0.11 -- 0.039),-19 (18 -- -6.4)
Tripura,246 (102 -- 600),Likely decreasing,0.84 (0.62 -- 1.1),-0.045 (-0.11 -- 0.036),-15 (19 -- -6.2)
Uttar Pradesh,41 (13 -- 130),Likely decreasing,0.62 (0.31 -- 1.2),-0.11 (-0.22 -- 0.045),-6.1 (15 -- -3.2)
Uttarakhand,95 (36 -- 235),Likely decreasing,0.86 (0.54 -- 1.3),-0.039 (-0.14 -- 0.074),-18 (9.4 -- -5.1)
West Bengal,826 (507 -- 1339),Decreasing,0.75 (0.57 -- 0.97),-0.072 (-0.13 -- -0.0091),-9.6 (-76 -- -5.5)
