Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,25 (7 -- 84),Likely decreasing,0.8 (0.47 -- 1.2),-0.057 (-0.16 -- 0.054),-12 (13 -- -4.4)
Andhra Pradesh,18355 (9850 -- 33333),Likely decreasing,0.92 (0.66 -- 1.2),-0.022 (-0.097 -- 0.062),-31 (11 -- -7.1)
Arunachal Pradesh,181 (68 -- 479),Likely decreasing,0.91 (0.56 -- 1.4),-0.025 (-0.13 -- 0.12),-27 (5.9 -- -5.4)
Assam,6478 (2829 -- 14483),Stable,1 (0.69 -- 1.5),0.011 (-0.088 -- 0.12),66 (5.6 -- -7.8)
Bihar,4111 (1399 -- 10461),Likely decreasing,0.66 (0.35 -- 1.1),-0.1 (-0.2 -- 0.015),-6.9 (45 -- -3.4)
Chandigarh,689 (413 -- 1141),Likely decreasing,0.92 (0.72 -- 1.2),-0.022 (-0.08 -- 0.045),-31 (15 -- -8.7)
Chhattisgarh,5351 (1872 -- 14055),Likely decreasing,0.76 (0.47 -- 1.1),-0.068 (-0.16 -- 0.031),-10 (22 -- -4.4)
Dadra and Nagar Haveli,37 (11 -- 153),Likely decreasing,0.69 (0.37 -- 1.3),-0.091 (-0.2 -- 0.082),-7.6 (8.5 -- -3.5)
Goa,1921 (945 -- 3534),Likely decreasing,0.78 (0.55 -- 1),-0.062 (-0.13 -- 0.0044),-11 (160 -- -5.2)
Haryana,8329 (5213 -- 12718),Likely decreasing,0.81 (0.63 -- 1),-0.053 (-0.11 -- 0.0013),-13 (540 -- -6.4)
Himachal Pradesh,7265 (2716 -- 15591),Likely increasing,1.1 (0.69 -- 1.6),0.039 (-0.089 -- 0.14),18 (4.8 -- -7.8)
Jammu and Kashmir,2738 (1516 -- 4766),Decreasing,0.74 (0.53 -- 0.98),-0.075 (-0.14 -- -0.0043),-9.3 (-160 -- -4.9)
Jharkhand,2689 (1507 -- 4783),Decreasing,0.77 (0.57 -- 1),-0.067 (-0.13 -- 0.00064),-10 (1100 -- -5.5)
Karnataka,23998 (14482 -- 37528),Decreasing,0.75 (0.58 -- 0.93),-0.071 (-0.12 -- -0.02),-9.7 (-34 -- -5.5)
Kerala,38901 (24987 -- 61516),Stable,1 (0.8 -- 1.3),0.002 (-0.056 -- 0.074),350 (9.4 -- -12)
Ladakh,118 (35 -- 438),Likely decreasing,0.92 (0.59 -- 1.5),-0.022 (-0.12 -- 0.12),-31 (5.6 -- -5.6)
Lakshadweep,84 (11 -- 776),Likely decreasing,0.87 (0.35 -- 2.2),-0.035 (-0.2 -- 0.29),-20 (2.4 -- -3.4)
Madhya Pradesh,3794 (1985 -- 6835),Decreasing,0.64 (0.42 -- 0.91),-0.1 (-0.18 -- -0.025),-6.6 (-27 -- -3.9)
Maharashtra,28453 (15329 -- 49083),Likely decreasing,0.83 (0.61 -- 1.1),-0.048 (-0.12 -- 0.021),-14 (33 -- -6)
Manipur,792 (378 -- 1617),Likely increasing,1.1 (0.77 -- 1.5),0.02 (-0.066 -- 0.12),35 (5.8 -- -10)
Meghalaya,821 (106 -- 5985),Likely increasing,1.2 (0.4 -- 2.9),0.055 (-0.18 -- 0.43),12 (1.6 -- -3.8)
Mizoram,180 (74 -- 410),Likely decreasing,0.96 (0.65 -- 1.3),-0.012 (-0.1 -- 0.08),-57 (8.7 -- -6.8)
NCT of Delhi,4619 (2279 -- 8946),Decreasing,0.65 (0.43 -- 0.91),-0.1 (-0.17 -- -0.024),-6.8 (-29 -- -4)
Nagaland,565 (82 -- 3313),Likely increasing,1.1 (0.51 -- 1.9),0.029 (-0.15 -- 0.23),24 (3 -- -4.8)
Odisha,8673 (4087 -- 16080),Likely decreasing,0.86 (0.55 -- 1.2),-0.04 (-0.13 -- 0.057),-17 (12 -- -5.1)
Puducherry,2532 (1490 -- 4214),Likely increasing,1.1 (0.89 -- 1.4),0.031 (-0.03 -- 0.098),22 (7 -- -23)
Punjab,9116 (6290 -- 12981),Stable,1 (0.83 -- 1.2),0.00058 (-0.048 -- 0.051),1200 (14 -- -14)
Rajasthan,12943 (7223 -- 22881),Likely decreasing,0.89 (0.65 -- 1.2),-0.031 (-0.1 -- 0.05),-23 (14 -- -6.8)
Sikkim,245 (86 -- 620),Stable,0.98 (0.62 -- 1.4),-0.0063 (-0.11 -- 0.099),-110 (7 -- -6.2)
Tamil Nadu,40314 (32721 -- 48295),Likely increasing,1.1 (0.97 -- 1.2),0.024 (-0.0089 -- 0.053),29 (13 -- -78)
Telangana,2068 (955 -- 4285),Decreasing,0.68 (0.43 -- 1),-0.094 (-0.17 -- 0.0019),-7.4 (370 -- -4)
Tripura,1201 (306 -- 4024),Likely increasing,1.4 (0.9 -- 1.8),0.096 (-0.029 -- 0.21),7.2 (3.4 -- -24)
Uttar Pradesh,8773 (3799 -- 19560),Likely decreasing,0.71 (0.46 -- 1.1),-0.085 (-0.17 -- 0.014),-8.2 (49 -- -4.2)
Uttarakhand,6787 (3361 -- 13081),Likely decreasing,0.94 (0.7 -- 1.2),-0.018 (-0.087 -- 0.058),-40 (12 -- -7.9)
West Bengal,23690 (16281 -- 36348),Likely increasing,1.1 (0.89 -- 1.3),0.019 (-0.031 -- 0.086),37 (8.1 -- -22)
