Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 1),Likely decreasing,0.92 (0.75 -- 1.3),-0.023 (-0.071 -- 0.073),-30 (9.5 -- -9.7)
Andhra Pradesh,213 (110 -- 375),Likely increasing,1.3 (0.92 -- 1.6),0.077 (-0.023 -- 0.17),9 (4.2 -- -30)
Arunachal Pradesh,0 (0 -- 0),Likely decreasing,0.78 (0.57 -- 1.2),-0.062 (-0.13 -- 0.047),-11 (15 -- -5.4)
Assam,24 (12 -- 45),Likely increasing,1.1 (0.8 -- 1.3),0.024 (-0.057 -- 0.087),28 (8 -- -12)
Bihar,23 (8 -- 41),Decreasing,0.79 (0.51 -- 0.98),-0.059 (-0.15 -- -0.0055),-12 (-130 -- -4.7)
Chandigarh,124 (64 -- 270),Increasing,1.3 (1.1 -- 1.7),0.086 (0.022 -- 0.18),8 (3.9 -- 32)
Chhattisgarh,181 (120 -- 382),Likely decreasing,0.93 (0.84 -- 1.2),-0.02 (-0.044 -- 0.042),-34 (16 -- -16)
Dadra and Nagar Haveli,0 (0 -- 2),Stable,1 (0.79 -- 1.6),0.0066 (-0.059 -- 0.15),100 (4.7 -- -12)
Goa,50 (40 -- 89),Likely decreasing,0.98 (0.95 -- 1.2),-0.0047 (-0.014 -- 0.048),-150 (14 -- -48)
Gujarat,626 (452 -- 818),Likely increasing,1.1 (0.9 -- 1.2),0.024 (-0.027 -- 0.065),29 (11 -- -26)
Haryana,388 (251 -- 589),Increasing,1.3 (1.1 -- 1.6),0.081 (0.019 -- 0.15),8.6 (4.7 -- 36)
Himachal Pradesh,331 (85 -- 1148),Likely increasing,1.8 (0.91 -- 3.1),0.21 (-0.026 -- 0.48),3.3 (1.5 -- -27)
Jammu and Kashmir,106 (68 -- 151),Likely increasing,1.1 (0.88 -- 1.2),0.017 (-0.033 -- 0.058),40 (12 -- -21)
Jharkhand,45 (24 -- 76),Stable,0.98 (0.75 -- 1.2),-0.0051 (-0.072 -- 0.052),-140 (13 -- -9.7)
Karnataka,555 (428 -- 751),Likely increasing,1.1 (0.99 -- 1.2),0.02 (-0.0035 -- 0.053),34 (13 -- -200)
Kerala,1831 (1414 -- 2302),Decreasing,0.83 (0.75 -- 0.91),-0.048 (-0.073 -- -0.026),-14 (-26 -- -9.6)
Ladakh,1 (0 -- 4),Likely decreasing,0.9 (0.7 -- 1.1),-0.028 (-0.088 -- 0.027),-25 (26 -- -7.9)
Lakshadweep,15 (4 -- 72),Likely increasing,1.1 (0.63 -- 1.7),0.017 (-0.11 -- 0.18),41 (3.8 -- -6.4)
Madhya Pradesh,454 (273 -- 713),Likely increasing,1 (0.81 -- 1.3),0.011 (-0.055 -- 0.078),62 (8.9 -- -13)
Maharashtra,11683 (6188 -- 19912),Likely increasing,1.1 (0.79 -- 1.3),0.018 (-0.058 -- 0.086),39 (8.1 -- -12)
Manipur,2 (0 -- 4),Likely decreasing,0.84 (0.59 -- 1),-0.044 (-0.12 -- 0.0024),-16 (290 -- -5.8)
Meghalaya,0 (0 -- 0),Likely decreasing,0.047 (9.7e-05 -- 2),-0.34 (-0.4 -- 0.24),-2.1 (2.9 -- -1.7)
Mizoram,1 (0 -- 4),Likely decreasing,0.93 (0.81 -- 1.3),-0.02 (-0.054 -- 0.08),-36 (8.7 -- -13)
NCT of Delhi,373 (227 -- 603),Likely increasing,1.2 (0.97 -- 1.5),0.054 (-0.0082 -- 0.12),13 (5.8 -- -84)
Nagaland,1 (0 -- 96),Stable,0.96 (0.13 -- 7.5),-0.0099 (-0.29 -- 1.3),-70 (0.55 -- -2.4)
Odisha,126 (79 -- 206),Likely increasing,1.2 (0.95 -- 1.4),0.046 (-0.014 -- 0.12),15 (5.9 -- -49)
Puducherry,14 (8 -- 20),Likely decreasing,0.93 (0.8 -- 1),-0.019 (-0.057 -- 0.004),-37 (170 -- -12)
Punjab,1461 (884 -- 2537),Increasing,1.3 (1.1 -- 1.6),0.085 (0.032 -- 0.15),8.1 (4.7 -- 22)
Rajasthan,406 (212 -- 851),Increasing,1.5 (1.1 -- 2.2),0.14 (0.029 -- 0.29),5 (2.4 -- 24)
Sikkim,2 (0 -- 12),Likely increasing,1.1 (0.81 -- 1.8),0.036 (-0.054 -- 0.19),19 (3.6 -- -13)
Telangana,201 (137 -- 276),Likely increasing,1 (0.88 -- 1.2),0.011 (-0.032 -- 0.043),60 (16 -- -21)
Tripura,6 (0 -- 41),Stable,1.1 (0.21 -- 1.9),0.015 (-0.25 -- 0.22),45 (3.2 -- -2.7)
Uttar Pradesh,105 (60 -- 182),Stable,1 (0.83 -- 1.2),0.0069 (-0.049 -- 0.063),100 (11 -- -14)
Uttarakhand,61 (33 -- 119),Likely increasing,1.1 (0.92 -- 1.5),0.038 (-0.022 -- 0.12),18 (5.8 -- -32)
West Bengal,243 (161 -- 355),Likely increasing,1.1 (0.86 -- 1.3),0.015 (-0.039 -- 0.07),46 (9.9 -- -18)
