Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,1 (0 -- 6),Decreasing,0.54 (0.22 -- 0.91),-0.14 (-0.26 -- -0.026),-5.1 (-26 -- -2.7)
Andhra Pradesh,2412 (1470 -- 3846),Likely decreasing,0.86 (0.67 -- 1.1),-0.04 (-0.095 -- 0.018),-17 (39 -- -7.3)
Arunachal Pradesh,118 (34 -- 350),Likely decreasing,0.79 (0.42 -- 1.2),-0.059 (-0.18 -- 0.065),-12 (11 -- -3.9)
Assam,1815 (994 -- 3472),Likely decreasing,0.89 (0.66 -- 1.2),-0.031 (-0.1 -- 0.058),-22 (12 -- -6.9)
Bihar,102 (42 -- 222),Likely decreasing,0.78 (0.51 -- 1.1),-0.062 (-0.15 -- 0.039),-11 (18 -- -4.7)
Chandigarh,6 (2 -- 17),Decreasing,0.6 (0.34 -- 0.98),-0.12 (-0.21 -- -0.0044),-5.9 (-160 -- -3.3)
Chhattisgarh,352 (182 -- 740),Likely increasing,1.1 (0.76 -- 1.6),0.02 (-0.067 -- 0.15),35 (4.7 -- -10)
Dadra and Nagar Haveli,2 (0 -- 18),Likely decreasing,0.89 (0.44 -- 1.9),-0.032 (-0.17 -- 0.22),-22 (3.1 -- -4.1)
Goa,149 (72 -- 298),Likely decreasing,0.89 (0.63 -- 1.2),-0.03 (-0.11 -- 0.06),-23 (12 -- -6.5)
Haryana,39 (15 -- 98),Likely decreasing,0.68 (0.39 -- 1.1),-0.093 (-0.19 -- 0.03),-7.4 (23 -- -3.7)
Himachal Pradesh,128 (58 -- 292),Stable,0.97 (0.67 -- 1.4),-0.0082 (-0.095 -- 0.11),-85 (6.2 -- -7.3)
Jammu and Kashmir,201 (119 -- 338),Likely decreasing,0.83 (0.64 -- 1.1),-0.047 (-0.11 -- 0.02),-15 (34 -- -6.5)
Jharkhand,24 (9 -- 60),Decreasing,0.66 (0.42 -- 0.95),-0.1 (-0.18 -- -0.013),-6.9 (-52 -- -3.9)
Karnataka,2245 (1500 -- 3500),Likely decreasing,0.91 (0.75 -- 1.1),-0.026 (-0.071 -- 0.033),-27 (21 -- -9.7)
Kerala,14250 (9513 -- 21492),Likely increasing,1.1 (0.89 -- 1.3),0.025 (-0.031 -- 0.091),28 (7.6 -- -23)
Ladakh,15 (4 -- 67),Likely decreasing,0.91 (0.56 -- 1.6),-0.026 (-0.13 -- 0.15),-27 (4.7 -- -5.3)
Lakshadweep,37 (5 -- 263),Stable,1.1 (0.39 -- 2.6),0.025 (-0.19 -- 0.38),27 (1.8 -- -3.7)
Madhya Pradesh,9 (2 -- 44),Likely decreasing,0.72 (0.35 -- 1.6),-0.081 (-0.2 -- 0.14),-8.6 (4.8 -- -3.4)
Maharashtra,9900 (7305 -- 12796),Likely increasing,1 (0.9 -- 1.2),0.014 (-0.028 -- 0.048),51 (15 -- -25)
Manipur,925 (488 -- 1847),Likely increasing,1.2 (0.92 -- 1.7),0.062 (-0.023 -- 0.17),11 (4 -- -30)
Meghalaya,359 (131 -- 904),Likely decreasing,0.9 (0.53 -- 1.4),-0.028 (-0.14 -- 0.1),-25 (6.7 -- -4.9)
Mizoram,249 (92 -- 542),Likely decreasing,0.9 (0.58 -- 1.2),-0.028 (-0.13 -- 0.052),-25 (13 -- -5.5)
NCT of Delhi,40 (8 -- 137),Decreasing,0.51 (0.19 -- 0.96),-0.15 (-0.27 -- -0.012),-4.7 (-60 -- -2.6)
Nagaland,122 (23 -- 723),Stable,1.1 (0.47 -- 2.2),0.017 (-0.16 -- 0.29),40 (2.4 -- -4.3)
Odisha,3740 (2256 -- 6245),Likely increasing,1.1 (0.85 -- 1.4),0.029 (-0.042 -- 0.11),24 (6.4 -- -16)
Puducherry,142 (81 -- 243),Likely decreasing,0.88 (0.68 -- 1.1),-0.035 (-0.094 -- 0.029),-20 (24 -- -7.4)
Punjab,101 (57 -- 171),Decreasing,0.7 (0.52 -- 0.91),-0.087 (-0.14 -- -0.025),-8 (-28 -- -4.8)
Rajasthan,88 (33 -- 220),Likely decreasing,0.86 (0.47 -- 1.4),-0.04 (-0.16 -- 0.1),-17 (6.6 -- -4.3)
Sikkim,270 (92 -- 968),Likely increasing,1.4 (0.91 -- 2.3),0.11 (-0.025 -- 0.33),6.6 (2.1 -- -28)
Tamil Nadu,2906 (2165 -- 3948),Likely decreasing,0.88 (0.74 -- 1),-0.035 (-0.075 -- 0.01),-20 (68 -- -9.3)
Telangana,699 (390 -- 1293),Likely decreasing,0.9 (0.68 -- 1.2),-0.029 (-0.094 -- 0.051),-24 (13 -- -7.4)
Tripura,281 (121 -- 772),Likely decreasing,0.92 (0.69 -- 1.3),-0.021 (-0.091 -- 0.085),-32 (8.2 -- -7.6)
Uttar Pradesh,264 (99 -- 763),Likely increasing,1.3 (0.81 -- 2),0.069 (-0.053 -- 0.25),10 (2.8 -- -13)
Uttarakhand,163 (71 -- 375),Likely increasing,1.1 (0.78 -- 1.6),0.037 (-0.063 -- 0.16),19 (4.2 -- -11)
West Bengal,2086 (1281 -- 3557),Likely increasing,1.2 (0.91 -- 1.6),0.048 (-0.025 -- 0.14),15 (4.9 -- -28)
