Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 5),Stable,1 (0.79 -- 1.6),0.0013 (-0.061 -- 0.16),550 (4.3 -- -11)
Andhra Pradesh,31 (19 -- 46),Decreasing,0.81 (0.67 -- 0.94),-0.053 (-0.095 -- -0.017),-13 (-40 -- -7.3)
Arunachal Pradesh,0 (0 -- 0),Decreasing,0.65 (0.33 -- 0.93),-0.1 (-0.21 -- -0.02),-6.7 (-35 -- -3.3)
Assam,3 (1 -- 8),Decreasing,0.77 (0.53 -- 1),-0.066 (-0.14 -- 0.00098),-10 (710 -- -4.9)
Bihar,34 (21 -- 58),Likely decreasing,0.87 (0.72 -- 1.1),-0.038 (-0.08 -- 0.015),-18 (45 -- -8.6)
Chandigarh,16 (10 -- 29),Likely decreasing,0.94 (0.83 -- 1.1),-0.016 (-0.048 -- 0.04),-44 (17 -- -14)
Chhattisgarh,153 (73 -- 253),Decreasing,0.83 (0.65 -- 0.94),-0.048 (-0.1 -- -0.017),-14 (-41 -- -6.9)
Dadra and Nagar Haveli,0 (0 -- 0),Likely decreasing,0.87 (0.56 -- 1),-0.036 (-0.13 -- 0.0094),-19 (74 -- -5.3)
Goa,33 (16 -- 51),Decreasing,0.87 (0.67 -- 1),-0.035 (-0.095 -- -0.00068),-20 (-1000 -- -7.3)
Gujarat,326 (233 -- 458),Likely increasing,1.1 (0.93 -- 1.3),0.031 (-0.019 -- 0.086),22 (8 -- -36)
Haryana,130 (79 -- 216),Likely increasing,1.2 (0.92 -- 1.4),0.043 (-0.024 -- 0.11),16 (6.1 -- -29)
Himachal Pradesh,9 (1 -- 35),Decreasing,0.55 (0.18 -- 0.94),-0.13 (-0.27 -- -0.016),-5.2 (-43 -- -2.6)
Jammu and Kashmir,80 (55 -- 130),Likely increasing,1.1 (0.98 -- 1.3),0.03 (-0.006 -- 0.088),23 (7.9 -- -120)
Jharkhand,36 (18 -- 67),Stable,0.98 (0.7 -- 1.3),-0.0052 (-0.088 -- 0.068),-130 (10 -- -7.9)
Karnataka,390 (277 -- 564),Stable,0.99 (0.87 -- 1.1),-0.0018 (-0.037 -- 0.039),-390 (18 -- -19)
Kerala,3999 (3129 -- 5018),Likely decreasing,0.92 (0.83 -- 1),-0.022 (-0.048 -- 0.0023),-31 (300 -- -14)
Ladakh,2 (1 -- 9),Likely decreasing,0.95 (0.74 -- 1.3),-0.013 (-0.074 -- 0.077),-54 (9 -- -9.4)
Lakshadweep,14 (2 -- 121),Stable,1.1 (0.49 -- 2.2),0.019 (-0.15 -- 0.29),36 (2.4 -- -4.5)
Madhya Pradesh,369 (211 -- 696),Increasing,1.3 (1 -- 1.8),0.082 (0.0026 -- 0.2),8.4 (3.5 -- 260)
Maharashtra,7013 (3926 -- 14781),Increasing,1.3 (1 -- 1.9),0.088 (0.0084 -- 0.21),7.9 (3.3 -- 83)
Manipur,15 (5 -- 52),Likely increasing,1.2 (0.76 -- 1.9),0.053 (-0.068 -- 0.22),13 (3.1 -- -10)
Meghalaya,0 (0 -- 2),Decreasing,0.082 (0.0037 -- 0.76),-0.32 (-0.38 -- -0.069),-2.2 (-10 -- -1.8)
Mizoram,0 (0 -- 1),Likely decreasing,0.86 (0.67 -- 1),-0.04 (-0.096 -- 0.004),-17 (170 -- -7.2)
NCT of Delhi,145 (89 -- 242),Likely increasing,1.1 (0.86 -- 1.3),0.015 (-0.04 -- 0.08),45 (8.7 -- -17)
Nagaland,0 (0 -- 6),Likely decreasing,0.21 (0.0071 -- 1.3),-0.26 (-0.37 -- 0.079),-2.7 (8.8 -- -1.9)
Odisha,68 (43 -- 110),Stable,0.99 (0.8 -- 1.2),-0.0036 (-0.056 -- 0.055),-190 (13 -- -12)
Puducherry,14 (6 -- 25),Likely decreasing,0.84 (0.6 -- 1),-0.046 (-0.12 -- 0.0056),-15 (120 -- -5.9)
Punjab,350 (244 -- 519),Likely increasing,1.1 (0.99 -- 1.3),0.038 (-0.0034 -- 0.087),18 (8 -- -200)
Rajasthan,47 (17 -- 101),Likely decreasing,0.71 (0.39 -- 1.1),-0.085 (-0.19 -- 0.014),-8.2 (49 -- -3.7)
Sikkim,0 (0 -- 2),Likely decreasing,0.82 (0.58 -- 1.2),-0.051 (-0.13 -- 0.053),-14 (13 -- -5.5)
Telangana,114 (88 -- 156),Likely decreasing,0.95 (0.87 -- 1.1),-0.014 (-0.036 -- 0.015),-51 (45 -- -19)
Tripura,0 (0 -- 0),Decreasing,0.65 (0.38 -- 0.84),-0.1 (-0.19 -- -0.044),-6.8 (-16 -- -3.6)
Uttar Pradesh,56 (37 -- 90),Decreasing,0.84 (0.71 -- 0.99),-0.046 (-0.082 -- -0.0035),-15 (-200 -- -8.4)
Uttarakhand,57 (30 -- 126),Likely increasing,1.1 (0.88 -- 1.5),0.03 (-0.034 -- 0.13),23 (5.3 -- -20)
West Bengal,173 (113 -- 260),Likely increasing,1 (0.84 -- 1.2),0.0092 (-0.045 -- 0.067),75 (10 -- -15)
