Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 3),Likely decreasing,0.61 (0.11 -- 1.2),-0.11 (-0.31 -- 0.048),-6.1 (15 -- -2.3)
Andhra Pradesh,536 (334 -- 763),Decreasing,0.8 (0.64 -- 0.94),-0.057 (-0.11 -- -0.018),-12 (-38 -- -6.6)
Arunachal Pradesh,104 (53 -- 240),Increasing,1.3 (1 -- 1.9),0.092 (0.0094 -- 0.23),7.5 (3 -- 74)
Assam,288 (215 -- 384),Likely decreasing,0.94 (0.83 -- 1.1),-0.016 (-0.048 -- 0.016),-42 (43 -- -15)
Bihar,1 (0 -- 4),Decreasing,0.64 (0.32 -- 0.94),-0.11 (-0.21 -- -0.017),-6.5 (-42 -- -3.2)
Chandigarh,8 (0 -- 189),Stable,1.1 (0.23 -- 3.2),0.014 (-0.25 -- 0.49),48 (1.4 -- -2.8)
Chhattisgarh,24 (12 -- 46),Stable,0.99 (0.76 -- 1.3),-0.0034 (-0.067 -- 0.078),-200 (8.9 -- -10)
Dadra and Nagar Haveli,0 (0 -- 0),Decreasing,0.73 (0.072 -- 1),-0.077 (-0.33 -- 0.0017),-9 (400 -- -2.1)
Goa,87 (63 -- 120),Stable,1 (0.91 -- 1.1),0.0031 (-0.025 -- 0.032),220 (22 -- -28)
Gujarat,11 (4 -- 22),Likely decreasing,0.84 (0.55 -- 1.1),-0.044 (-0.13 -- 0.026),-16 (26 -- -5.2)
Haryana,16 (8 -- 31),Likely increasing,1.1 (0.86 -- 1.4),0.022 (-0.04 -- 0.1),32 (6.9 -- -17)
Himachal Pradesh,126 (54 -- 275),Likely decreasing,0.85 (0.55 -- 1.2),-0.042 (-0.13 -- 0.061),-17 (11 -- -5.1)
Jammu and Kashmir,79 (38 -- 133),Likely decreasing,0.83 (0.6 -- 1),-0.047 (-0.12 -- 0.0018),-15 (390 -- -5.9)
Jharkhand,6 (4 -- 12),Likely decreasing,0.94 (0.81 -- 1.2),-0.016 (-0.053 -- 0.041),-43 (17 -- -13)
Karnataka,507 (340 -- 732),Likely decreasing,0.9 (0.76 -- 1),-0.028 (-0.07 -- 0.01),-25 (66 -- -10)
Kerala,7405 (3692 -- 13526),Likely decreasing,0.78 (0.53 -- 1.1),-0.062 (-0.14 -- 0.018),-11 (40 -- -4.9)
Ladakh,4 (0 -- 15),Likely decreasing,0.84 (0.28 -- 1.1),-0.043 (-0.23 -- 0.038),-16 (18 -- -3)
Lakshadweep,0 (0 -- 0),Likely decreasing,0.69 (0.34 -- 1),-0.088 (-0.2 -- 0.011),-7.9 (64 -- -3.4)
Madhya Pradesh,14 (5 -- 37),Stable,1 (0.74 -- 1.3),0.0022 (-0.075 -- 0.076),320 (9.2 -- -9.2)
Maharashtra,2358 (1700 -- 3208),Decreasing,0.95 (0.89 -- 1),-0.015 (-0.031 -- 0.00041),-47 (1700 -- -22)
Manipur,151 (91 -- 241),Likely decreasing,0.94 (0.74 -- 1.2),-0.016 (-0.074 -- 0.042),-44 (16 -- -9.4)
Meghalaya,96 (48 -- 170),Likely decreasing,0.84 (0.61 -- 1.1),-0.045 (-0.11 -- 0.016),-15 (42 -- -6.1)
Mizoram,1445 (609 -- 3381),Stable,1 (0.7 -- 1.5),0.0056 (-0.087 -- 0.12),120 (5.7 -- -7.9)
NCT of Delhi,34 (19 -- 66),Stable,1 (0.81 -- 1.2),-0.00051 (-0.053 -- 0.065),-1400 (11 -- -13)
Nagaland,21 (12 -- 32),Likely decreasing,0.9 (0.74 -- 1),-0.028 (-0.074 -- 0.0079),-25 (88 -- -9.3)
Odisha,489 (423 -- 579),Likely decreasing,0.97 (0.93 -- 1),-0.0083 (-0.021 -- 0.0069),-84 (100 -- -34)
Puducherry,49 (28 -- 74),Decreasing,0.85 (0.68 -- 0.99),-0.041 (-0.092 -- -0.0021),-17 (-330 -- -7.5)
Punjab,26 (12 -- 47),Likely decreasing,0.94 (0.67 -- 1.2),-0.017 (-0.094 -- 0.049),-40 (14 -- -7.4)
Rajasthan,3 (1 -- 7),Likely decreasing,0.83 (0.52 -- 1.1),-0.049 (-0.14 -- 0.018),-14 (37 -- -4.8)
Sikkim,36 (17 -- 73),Likely decreasing,0.94 (0.7 -- 1.2),-0.017 (-0.085 -- 0.059),-40 (12 -- -8.1)
Tamil Nadu,1298 (1003 -- 1655),Likely decreasing,0.89 (0.77 -- 1),-0.031 (-0.067 -- 0.0079),-23 (88 -- -10)
Telangana,191 (146 -- 257),Likely decreasing,0.97 (0.86 -- 1.1),-0.0079 (-0.039 -- 0.031),-88 (22 -- -18)
Tripura,10 (5 -- 21),Likely decreasing,0.81 (0.61 -- 1),-0.054 (-0.12 -- 0.013),-13 (55 -- -6)
Uttar Pradesh,11 (6 -- 19),Likely decreasing,0.94 (0.81 -- 1.1),-0.016 (-0.055 -- 0.026),-45 (26 -- -13)
Uttarakhand,6 (1 -- 19),Likely decreasing,0.8 (0.44 -- 1.2),-0.056 (-0.17 -- 0.063),-12 (11 -- -4)
West Bengal,712 (556 -- 936),Stable,1 (0.91 -- 1.1),0.0043 (-0.024 -- 0.04),160 (17 -- -29)
