Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,1 (0 -- 2),Decreasing,0.86 (0.72 -- 1),-0.04 (-0.08 -- 0.0017),-17 (400 -- -8.7)
Andhra Pradesh,83 (53 -- 170),Likely decreasing,0.85 (0.7 -- 1.2),-0.043 (-0.087 -- 0.058),-16 (12 -- -8)
Arunachal Pradesh,1 (1 -- 2),Decreasing,0.84 (0.76 -- 0.91),-0.044 (-0.07 -- -0.025),-16 (-28 -- -10)
Assam,15 (8 -- 29),Likely decreasing,0.84 (0.62 -- 1),-0.045 (-0.11 -- 0.013),-16 (55 -- -6.3)
Bihar,102 (60 -- 154),Decreasing,0.76 (0.62 -- 0.88),-0.067 (-0.11 -- -0.033),-10 (-21 -- -6.2)
Chandigarh,8 (3 -- 20),Decreasing,0.65 (0.39 -- 0.96),-0.1 (-0.19 -- -0.011),-6.8 (-63 -- -3.7)
Chhattisgarh,251 (149 -- 388),Decreasing,0.78 (0.63 -- 0.95),-0.062 (-0.11 -- -0.013),-11 (-53 -- -6.4)
Dadra and Nagar Haveli,0 (0 -- 1),Likely decreasing,0.92 (0.77 -- 1.2),-0.023 (-0.064 -- 0.063),-30 (11 -- -11)
Goa,69 (47 -- 102),Likely decreasing,0.98 (0.85 -- 1.1),-0.0067 (-0.042 -- 0.03),-100 (23 -- -17)
Himachal Pradesh,21 (9 -- 44),Likely decreasing,0.76 (0.56 -- 1),-0.067 (-0.13 -- 0.0084),-10 (83 -- -5.3)
Jammu and Kashmir,105 (69 -- 188),Likely increasing,1 (0.88 -- 1.3),0.0099 (-0.035 -- 0.088),70 (7.9 -- -20)
Jharkhand,51 (27 -- 80),Decreasing,0.76 (0.58 -- 0.9),-0.068 (-0.12 -- -0.028),-10 (-24 -- -5.6)
Karnataka,465 (341 -- 616),Likely decreasing,0.92 (0.8 -- 1),-0.023 (-0.055 -- 0.0085),-31 (81 -- -13)
Kerala,5954 (5139 -- 7200),Likely increasing,1 (0.99 -- 1.1),0.0082 (-0.0029 -- 0.025),84 (28 -- -240)
Ladakh,1 (0 -- 3),Decreasing,0.64 (0.3 -- 0.92),-0.11 (-0.22 -- -0.024),-6.5 (-29 -- -3.1)
Madhya Pradesh,114 (50 -- 267),Likely decreasing,0.69 (0.45 -- 1),-0.09 (-0.17 -- 0.011),-7.7 (63 -- -4.1)
Maharashtra,1827 (1001 -- 3439),Likely decreasing,0.85 (0.63 -- 1.2),-0.041 (-0.11 -- 0.059),-17 (12 -- -6.4)
Manipur,10 (2 -- 22),Decreasing,0.76 (0.42 -- 1),-0.067 (-0.18 -- 0.00013),-10 (5200 -- -3.9)
Meghalaya,0 (0 -- 6),Decreasing,0.29 (0.018 -- 0.93),-0.23 (-0.35 -- -0.02),-3.1 (-34 -- -2)
Mizoram,5 (1 -- 18),Stable,0.97 (0.64 -- 1.5),-0.0085 (-0.11 -- 0.12),-82 (5.6 -- -6.6)
NCT of Delhi,87 (47 -- 145),Decreasing,0.68 (0.5 -- 0.85),-0.094 (-0.15 -- -0.041),-7.4 (-17 -- -4.6)
Nagaland,0 (0 -- 12),Likely decreasing,0.37 (0.035 -- 1.2),-0.19 (-0.35 -- 0.055),-3.6 (13 -- -2)
Puducherry,27 (17 -- 44),Likely decreasing,0.97 (0.85 -- 1.1),-0.007 (-0.043 -- 0.04),-99 (17 -- -16)
Punjab,127 (72 -- 208),Likely decreasing,0.83 (0.64 -- 1),-0.047 (-0.11 -- 0.0083),-15 (84 -- -6.5)
Sikkim,3 (1 -- 10),Likely decreasing,0.81 (0.58 -- 1.3),-0.055 (-0.13 -- 0.072),-13 (9.6 -- -5.5)
Telangana,187 (115 -- 291),Likely decreasing,0.91 (0.73 -- 1.1),-0.025 (-0.076 -- 0.027),-28 (26 -- -9.1)
Tripura,1 (0 -- 2),Decreasing,0.78 (0.63 -- 0.99),-0.063 (-0.11 -- -0.004),-11 (-170 -- -6.4)
Uttar Pradesh,134 (77 -- 219),Decreasing,0.7 (0.55 -- 0.86),-0.087 (-0.13 -- -0.041),-8 (-17 -- -5.2)
Uttarakhand,83 (46 -- 161),Likely decreasing,0.84 (0.67 -- 1.1),-0.044 (-0.095 -- 0.024),-16 (29 -- -7.3)
West Bengal,180 (99 -- 272),Decreasing,0.68 (0.49 -- 0.82),-0.093 (-0.15 -- -0.05),-7.4 (-14 -- -4.5)
