Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,26 (10 -- 71),Likely increasing,1.1 (0.77 -- 1.6),0.029 (-0.067 -- 0.14),24 (4.8 -- -10)
Andhra Pradesh,4390 (2639 -- 7511),Likely decreasing,0.95 (0.73 -- 1.2),-0.015 (-0.077 -- 0.057),-46 (12 -- -9)
Arunachal Pradesh,212 (88 -- 501),Stable,0.96 (0.6 -- 1.5),-0.011 (-0.12 -- 0.12),-65 (5.6 -- -5.9)
Assam,2935 (1566 -- 5547),Stable,0.99 (0.72 -- 1.3),-0.0027 (-0.081 -- 0.083),-250 (8.4 -- -8.5)
Bihar,213 (83 -- 504),Likely decreasing,0.91 (0.56 -- 1.4),-0.026 (-0.13 -- 0.096),-26 (7.2 -- -5.3)
Chandigarh,25 (10 -- 56),Likely decreasing,0.82 (0.49 -- 1.2),-0.052 (-0.15 -- 0.049),-13 (14 -- -4.5)
Chhattisgarh,261 (126 -- 575),Likely decreasing,0.85 (0.58 -- 1.3),-0.041 (-0.13 -- 0.075),-17 (9.2 -- -5.5)
Dadra and Nagar Haveli,1 (0 -- 13),Likely decreasing,0.7 (0.29 -- 1.6),-0.088 (-0.23 -- 0.15),-7.9 (4.7 -- -3.1)
Goa,160 (78 -- 319),Likely decreasing,0.85 (0.6 -- 1.2),-0.043 (-0.12 -- 0.041),-16 (17 -- -5.9)
Haryana,84 (32 -- 197),Likely decreasing,0.76 (0.43 -- 1.2),-0.068 (-0.17 -- 0.053),-10 (13 -- -4)
Himachal Pradesh,94 (37 -- 219),Likely decreasing,0.74 (0.46 -- 1.1),-0.076 (-0.16 -- 0.027),-9.2 (26 -- -4.2)
Jammu and Kashmir,324 (189 -- 585),Likely decreasing,0.86 (0.66 -- 1.2),-0.039 (-0.099 -- 0.043),-18 (16 -- -7)
Jharkhand,57 (24 -- 136),Likely decreasing,0.75 (0.49 -- 1.1),-0.071 (-0.15 -- 0.028),-9.8 (24 -- -4.6)
Karnataka,2039 (1299 -- 3205),Decreasing,0.71 (0.57 -- 0.89),-0.084 (-0.13 -- -0.031),-8.3 (-22 -- -5.4)
Kerala,11884 (7283 -- 18929),Likely increasing,1.1 (0.82 -- 1.3),0.015 (-0.052 -- 0.089),45 (7.8 -- -13)
Ladakh,4 (0 -- 19),Decreasing,0.54 (0.27 -- 0.94),-0.14 (-0.23 -- -0.016),-5.1 (-42 -- -3)
Lakshadweep,3 (0 -- 36),Likely decreasing,0.47 (0.11 -- 1.4),-0.16 (-0.3 -- 0.11),-4.4 (6.2 -- -2.3)
Maharashtra,8168 (5888 -- 11636),Stable,1 (0.83 -- 1.2),-0.0012 (-0.047 -- 0.049),-560 (14 -- -15)
Manipur,422 (229 -- 823),Likely decreasing,0.9 (0.68 -- 1.2),-0.027 (-0.094 -- 0.06),-26 (11 -- -7.4)
Meghalaya,602 (233 -- 1462),Likely increasing,1.1 (0.68 -- 1.7),0.031 (-0.091 -- 0.17),22 (4.1 -- -7.6)
Mizoram,244 (128 -- 487),Stable,1 (0.76 -- 1.3),0.0018 (-0.07 -- 0.086),380 (8 -- -10)
NCT of Delhi,34 (9 -- 113),Decreasing,0.49 (0.2 -- 1),-0.16 (-0.26 -- 0.00014),-4.5 (5000 -- -2.6)
Nagaland,37 (3 -- 238),Likely decreasing,0.74 (0.22 -- 1.6),-0.076 (-0.26 -- 0.14),-9.2 (4.9 -- -2.7)
Odisha,2037 (1095 -- 4342),Likely decreasing,0.86 (0.62 -- 1.3),-0.04 (-0.11 -- 0.073),-17 (9.6 -- -6.2)
Puducherry,152 (82 -- 292),Likely decreasing,0.8 (0.59 -- 1.1),-0.058 (-0.12 -- 0.018),-12 (39 -- -5.7)
Punjab,221 (119 -- 411),Decreasing,0.73 (0.5 -- 0.99),-0.078 (-0.15 -- -0.0023),-8.9 (-300 -- -4.7)
Rajasthan,79 (25 -- 231),Likely decreasing,0.84 (0.42 -- 1.5),-0.045 (-0.18 -- 0.13),-15 (5.5 -- -4)
Sikkim,34 (12 -- 89),Decreasing,0.63 (0.39 -- 0.95),-0.11 (-0.19 -- -0.015),-6.3 (-47 -- -3.7)
Tamil Nadu,2187 (1527 -- 2990),Decreasing,0.57 (0.46 -- 0.69),-0.13 (-0.16 -- -0.089),-5.5 (-7.8 -- -4.2)
Telangana,793 (397 -- 1491),Likely decreasing,0.83 (0.58 -- 1.1),-0.047 (-0.12 -- 0.033),-15 (21 -- -5.6)
Tripura,274 (94 -- 752),Likely decreasing,0.84 (0.58 -- 1.2),-0.045 (-0.12 -- 0.044),-15 (16 -- -5.6)
Uttar Pradesh,44 (13 -- 130),Decreasing,0.54 (0.26 -- 0.98),-0.14 (-0.24 -- -0.005),-5 (-140 -- -2.9)
Uttarakhand,111 (42 -- 285),Likely decreasing,0.88 (0.56 -- 1.3),-0.032 (-0.13 -- 0.089),-21 (7.8 -- -5.3)
West Bengal,898 (520 -- 1328),Decreasing,0.7 (0.51 -- 0.86),-0.085 (-0.15 -- -0.04),-8.1 (-18 -- -4.7)
