Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,3 (0 -- 12),Likely increasing,1.1 (0.71 -- 1.7),0.038 (-0.085 -- 0.18),18 (3.9 -- -8.2)
Andhra Pradesh,1160 (858 -- 1576),Likely decreasing,0.98 (0.85 -- 1.1),-0.0063 (-0.041 -- 0.032),-110 (22 -- -17)
Arunachal Pradesh,25 (14 -- 43),Likely decreasing,0.82 (0.63 -- 1),-0.051 (-0.11 -- 0.0047),-14 (150 -- -6.4)
Assam,311 (239 -- 396),Likely decreasing,0.92 (0.83 -- 1),-0.022 (-0.049 -- 0.004),-32 (180 -- -14)
Bihar,11 (5 -- 25),Likely increasing,1.1 (0.78 -- 1.4),0.021 (-0.063 -- 0.12),33 (6 -- -11)
Chandigarh,1 (0 -- 172),Likely decreasing,0.76 (0.014 -- 4.4),-0.07 (-0.36 -- 0.71),-10 (0.97 -- -1.9)
Chhattisgarh,20 (8 -- 52),Likely decreasing,0.9 (0.58 -- 1.4),-0.028 (-0.12 -- 0.1),-25 (6.8 -- -5.6)
Dadra and Nagar Haveli,0 (0 -- 0),Likely decreasing,0.83 (0.44 -- 1.1),-0.047 (-0.17 -- 0.021),-15 (34 -- -4.1)
Goa,185 (93 -- 440),Increasing,1.3 (1 -- 1.9),0.089 (0.0075 -- 0.23),7.8 (3 -- 93)
Gujarat,9 (2 -- 24),Likely decreasing,0.79 (0.39 -- 1.2),-0.06 (-0.19 -- 0.062),-12 (11 -- -3.7)
Haryana,12 (6 -- 28),Stable,1 (0.78 -- 1.4),0.01 (-0.062 -- 0.11),68 (6.2 -- -11)
Himachal Pradesh,244 (106 -- 598),Likely increasing,1.2 (0.76 -- 1.8),0.041 (-0.071 -- 0.2),17 (3.5 -- -9.8)
Jammu and Kashmir,187 (106 -- 341),Likely increasing,1.1 (0.83 -- 1.4),0.022 (-0.049 -- 0.11),31 (6.5 -- -14)
Jharkhand,2 (0 -- 6),Decreasing,0.68 (0.34 -- 0.94),-0.092 (-0.21 -- -0.016),-7.5 (-42 -- -3.4)
Karnataka,745 (513 -- 1146),Likely decreasing,0.97 (0.82 -- 1.2),-0.009 (-0.051 -- 0.045),-77 (15 -- -14)
Kerala,43523 (21512 -- 97824),Increasing,1.5 (1 -- 2.3),0.14 (0.013 -- 0.31),5.1 (2.2 -- 52)
Ladakh,49 (12 -- 343),Increasing,1.6 (1.1 -- 3),0.15 (0.018 -- 0.46),4.6 (1.5 -- 39)
Lakshadweep,0 (0 -- 0),Likely decreasing,0.68 (0.32 -- 1.1),-0.092 (-0.22 -- 0.024),-7.5 (28 -- -3.2)
Madhya Pradesh,2 (0 -- 76),Likely decreasing,0.58 (0.061 -- 3),-0.12 (-0.33 -- 0.47),-5.6 (1.5 -- -2.1)
Maharashtra,2795 (2071 -- 3594),Likely decreasing,0.95 (0.89 -- 1),-0.014 (-0.032 -- 0.0022),-49 (320 -- -22)
Manipur,169 (103 -- 284),Likely decreasing,0.95 (0.76 -- 1.2),-0.013 (-0.067 -- 0.055),-52 (13 -- -10)
Meghalaya,199 (117 -- 340),Likely increasing,1 (0.83 -- 1.3),0.011 (-0.047 -- 0.073),63 (9.5 -- -15)
Mizoram,1228 (518 -- 2978),Stable,1 (0.69 -- 1.5),0.0035 (-0.089 -- 0.13),200 (5.5 -- -7.8)
NCT of Delhi,34 (19 -- 64),Stable,0.98 (0.82 -- 1.2),-0.0047 (-0.052 -- 0.047),-150 (15 -- -13)
Nagaland,29 (17 -- 53),Likely decreasing,0.94 (0.78 -- 1.2),-0.015 (-0.064 -- 0.045),-45 (15 -- -11)
Odisha,724 (419 -- 1430),Likely increasing,1.2 (0.88 -- 1.7),0.044 (-0.034 -- 0.17),16 (4.1 -- -20)
Puducherry,92 (56 -- 134),Stable,0.99 (0.81 -- 1.1),-0.0041 (-0.053 -- 0.033),-170 (21 -- -13)
Punjab,75 (31 -- 224),Likely increasing,1.3 (0.93 -- 2.3),0.092 (-0.019 -- 0.31),7.5 (2.2 -- -36)
Rajasthan,9 (2 -- 24),Stable,1 (0.53 -- 1.5),0.0019 (-0.14 -- 0.12),370 (5.6 -- -5)
Sikkim,35 (14 -- 81),Likely decreasing,0.91 (0.61 -- 1.3),-0.026 (-0.11 -- 0.069),-27 (10 -- -6.1)
Tamil Nadu,1706 (1248 -- 2297),Stable,1 (0.83 -- 1.2),2e-04 (-0.049 -- 0.054),3500 (13 -- -14)
Telangana,153 (97 -- 204),Decreasing,0.81 (0.64 -- 0.93),-0.053 (-0.11 -- -0.021),-13 (-34 -- -6.6)
Tripura,14 (7 -- 29),Likely decreasing,0.78 (0.59 -- 1),-0.064 (-0.12 -- 0.0076),-11 (91 -- -5.7)
Uttar Pradesh,12 (5 -- 26),Likely decreasing,0.93 (0.72 -- 1.2),-0.019 (-0.081 -- 0.049),-36 (14 -- -8.5)
Uttarakhand,12 (2 -- 34),Likely decreasing,0.86 (0.37 -- 1.3),-0.039 (-0.2 -- 0.084),-18 (8.2 -- -3.5)
West Bengal,537 (359 -- 741),Likely decreasing,0.9 (0.73 -- 1),-0.028 (-0.076 -- 0.012),-25 (57 -- -9.1)
