Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 1),Likely decreasing,0.87 (0.66 -- 1.2),-0.035 (-0.099 -- 0.046),-20 (15 -- -7)
Andhra Pradesh,123 (65 -- 263),Increasing,1.3 (1 -- 1.8),0.08 (0.00068 -- 0.2),8.7 (3.4 -- 1000)
Arunachal Pradesh,0 (0 -- 0),Decreasing,0.72 (0.46 -- 1),-0.081 (-0.17 -- 0.0022),-8.6 (310 -- -4.2)
Assam,11 (6 -- 23),Stable,1 (0.83 -- 1.3),-0.0011 (-0.047 -- 0.069),-620 (10 -- -15)
Bihar,90 (49 -- 175),Likely increasing,1.2 (0.92 -- 1.5),0.044 (-0.022 -- 0.13),16 (5.2 -- -31)
Chandigarh,37 (20 -- 76),Likely increasing,1.1 (0.95 -- 1.4),0.029 (-0.013 -- 0.11),24 (6.5 -- -53)
Chhattisgarh,168 (109 -- 282),Likely decreasing,0.89 (0.8 -- 1),-0.031 (-0.056 -- 0.011),-22 (65 -- -12)
Dadra and Nagar Haveli,0 (0 -- 0),Likely decreasing,0.92 (0.75 -- 1.3),-0.021 (-0.071 -- 0.087),-32 (8 -- -9.8)
Goa,39 (26 -- 47),Decreasing,0.95 (0.85 -- 0.99),-0.015 (-0.042 -- -0.0029),-46 (-230 -- -17)
Gujarat,686 (486 -- 1066),Increasing,1.4 (1.2 -- 1.8),0.11 (0.046 -- 0.19),6.6 (3.6 -- 15)
Haryana,189 (121 -- 312),Likely increasing,1.2 (0.99 -- 1.5),0.056 (-0.0041 -- 0.13),12 (5.3 -- -170)
Himachal Pradesh,9 (2 -- 25),Likely decreasing,0.71 (0.42 -- 1.1),-0.084 (-0.18 -- 0.029),-8.2 (24 -- -3.9)
Jammu and Kashmir,112 (75 -- 160),Likely increasing,1.1 (0.95 -- 1.3),0.035 (-0.013 -- 0.078),20 (8.9 -- -51)
Jharkhand,38 (20 -- 68),Stable,0.99 (0.75 -- 1.3),-0.0019 (-0.072 -- 0.068),-370 (10 -- -9.6)
Karnataka,361 (273 -- 481),Likely decreasing,0.98 (0.88 -- 1.1),-0.0062 (-0.034 -- 0.023),-110 (30 -- -21)
Kerala,2669 (2068 -- 3391),Decreasing,0.87 (0.78 -- 0.95),-0.037 (-0.063 -- -0.013),-19 (-54 -- -11)
Ladakh,1 (0 -- 3),Likely decreasing,0.87 (0.75 -- 1),-0.036 (-0.071 -- 0.012),-19 (56 -- -9.8)
Lakshadweep,11 (1 -- 57),Stable,1 (0.45 -- 1.7),0.0039 (-0.17 -- 0.18),180 (3.8 -- -4.2)
Madhya Pradesh,479 (270 -- 793),Likely increasing,1.2 (0.87 -- 1.5),0.048 (-0.036 -- 0.13),14 (5.3 -- -19)
Maharashtra,16890 (9492 -- 29309),Increasing,1.4 (1.1 -- 1.8),0.1 (0.024 -- 0.19),6.6 (3.6 -- 29)
Manipur,2 (0 -- 6),Likely decreasing,0.77 (0.31 -- 1.1),-0.066 (-0.22 -- 0.022),-10 (31 -- -3.2)
Meghalaya,0 (0 -- 0),Likely decreasing,0.043 (0.00037 -- 1.2),-0.34 (-0.39 -- 0.046),-2 (15 -- -1.8)
Mizoram,1 (0 -- 2),Likely decreasing,0.89 (0.8 -- 1.1),-0.031 (-0.056 -- 0.032),-22 (22 -- -12)
NCT of Delhi,225 (142 -- 372),Likely increasing,1.2 (0.96 -- 1.4),0.044 (-0.01 -- 0.11),16 (6.1 -- -67)
Nagaland,0 (0 -- 0),Decreasing,0.037 (2e-04 -- 0.93),-0.34 (-0.4 -- -0.021),-2 (-33 -- -1.7)
Odisha,56 (35 -- 90),Likely decreasing,0.96 (0.78 -- 1.2),-0.01 (-0.063 -- 0.051),-70 (14 -- -11)
Puducherry,16 (9 -- 31),Likely decreasing,0.94 (0.77 -- 1.2),-0.018 (-0.066 -- 0.051),-39 (14 -- -11)
Punjab,906 (640 -- 1332),Increasing,1.4 (1.2 -- 1.6),0.093 (0.049 -- 0.15),7.5 (4.6 -- 14)
Rajasthan,82 (39 -- 186),Stable,0.98 (0.67 -- 1.5),-0.006 (-0.097 -- 0.13),-110 (5.3 -- -7.2)
Sikkim,0 (0 -- 2),Likely decreasing,0.83 (0.59 -- 1.2),-0.047 (-0.12 -- 0.042),-15 (17 -- -5.8)
Telangana,333 (210 -- 606),Increasing,1.3 (1.1 -- 1.7),0.078 (0.024 -- 0.17),8.9 (4 -- 29)
Tripura,50 (8 -- 354),Increasing,2.1 (1.1 -- 3.9),0.28 (0.028 -- 0.63),2.5 (1.1 -- 25)
Uttar Pradesh,156 (83 -- 388),Likely increasing,1.2 (0.96 -- 1.7),0.053 (-0.012 -- 0.19),13 (3.7 -- -57)
Uttarakhand,34 (18 -- 66),Stable,0.99 (0.78 -- 1.3),-0.0041 (-0.061 -- 0.069),-170 (10 -- -11)
West Bengal,251 (164 -- 385),Likely increasing,1.1 (0.93 -- 1.4),0.038 (-0.019 -- 0.11),18 (6.6 -- -37)
