Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 2),Likely decreasing,0.94 (0.7 -- 1.3),-0.016 (-0.087 -- 0.081),-44 (8.5 -- -8)
Andhra Pradesh,152 (77 -- 286),Stable,1 (0.75 -- 1.4),0.013 (-0.071 -- 0.11),53 (6.2 -- -9.7)
Arunachal Pradesh,0 (0 -- 0),Likely decreasing,0.81 (0.62 -- 1.3),-0.053 (-0.11 -- 0.076),-13 (9.1 -- -6.2)
Assam,20 (8 -- 36),Stable,1 (0.72 -- 1.2),0.00087 (-0.081 -- 0.056),800 (12 -- -8.5)
Bihar,25 (14 -- 47),Likely decreasing,0.91 (0.73 -- 1.2),-0.025 (-0.077 -- 0.05),-27 (14 -- -9)
Chandigarh,195 (98 -- 359),Likely increasing,1.3 (0.95 -- 1.5),0.068 (-0.014 -- 0.14),10 (5.1 -- -50)
Chhattisgarh,430 (206 -- 1041),Likely increasing,1.1 (0.91 -- 1.5),0.034 (-0.025 -- 0.13),20 (5.3 -- -27)
Dadra and Nagar Haveli,6 (1 -- 44),Likely increasing,1.5 (0.99 -- 2.4),0.12 (-0.002 -- 0.33),5.7 (2.1 -- -340)
Goa,77 (53 -- 117),Likely increasing,1.1 (0.93 -- 1.2),0.017 (-0.019 -- 0.058),40 (12 -- -36)
Haryana,710 (466 -- 1061),Increasing,1.3 (1.1 -- 1.6),0.078 (0.019 -- 0.14),8.9 (4.9 -- 37)
Himachal Pradesh,76 (15 -- 297),Stable,0.94 (0.4 -- 1.8),-0.016 (-0.19 -- 0.21),-44 (3.3 -- -3.7)
Jammu and Kashmir,83 (53 -- 122),Likely decreasing,0.98 (0.82 -- 1.1),-0.0061 (-0.052 -- 0.04),-110 (17 -- -13)
Jharkhand,44 (25 -- 74),Likely decreasing,0.95 (0.74 -- 1.2),-0.013 (-0.073 -- 0.046),-54 (15 -- -9.5)
Karnataka,1016 (771 -- 1368),Increasing,1.2 (1.1 -- 1.3),0.05 (0.02 -- 0.085),14 (8.1 -- 35)
Kerala,1411 (1112 -- 1853),Decreasing,0.86 (0.78 -- 0.96),-0.04 (-0.063 -- -0.0099),-17 (-70 -- -11)
Ladakh,1 (0 -- 3),Likely decreasing,0.92 (0.73 -- 1.1),-0.023 (-0.077 -- 0.03),-30 (23 -- -9)
Lakshadweep,33 (11 -- 152),Likely increasing,1.2 (0.84 -- 1.9),0.042 (-0.044 -- 0.22),17 (3.2 -- -16)
Madhya Pradesh,525 (389 -- 714),Stable,1 (0.88 -- 1.2),0.0064 (-0.032 -- 0.05),110 (14 -- -21)
Maharashtra,16032 (10260 -- 27253),Likely increasing,1.1 (0.92 -- 1.4),0.032 (-0.023 -- 0.11),22 (6.1 -- -30)
Manipur,1 (0 -- 3),Decreasing,0.84 (0.47 -- 0.96),-0.045 (-0.16 -- -0.011),-15 (-65 -- -4.4)
Meghalaya,16 (0 -- 355),Likely increasing,1.9 (0.39 -- 6.5),0.22 (-0.19 -- 1.1),3.2 (0.62 -- -3.7)
Mizoram,0 (0 -- 1),Likely decreasing,0.89 (0.75 -- 1.1),-0.03 (-0.072 -- 0.021),-23 (33 -- -9.6)
NCT of Delhi,573 (394 -- 830),Increasing,1.2 (1 -- 1.4),0.056 (0.008 -- 0.11),12 (6.4 -- 87)
Nagaland,0 (0 -- 5),Likely decreasing,0.82 (0.39 -- 1.8),-0.052 (-0.19 -- 0.19),-13 (3.7 -- -3.6)
Odisha,33 (14 -- 64),Likely decreasing,0.73 (0.46 -- 1),-0.077 (-0.16 -- 0.0035),-9 (200 -- -4.2)
Puducherry,18 (14 -- 27),Likely decreasing,0.97 (0.92 -- 1.1),-0.0076 (-0.021 -- 0.028),-91 (25 -- -33)
Punjab,2338 (1649 -- 3172),Increasing,1.2 (1.1 -- 1.4),0.066 (0.019 -- 0.11),11 (6.6 -- 36)
Rajasthan,242 (108 -- 403),Stable,1 (0.68 -- 1.3),0.012 (-0.094 -- 0.08),58 (8.6 -- -7.4)
Sikkim,4 (1 -- 14),Likely increasing,1.1 (0.71 -- 1.6),0.034 (-0.082 -- 0.15),21 (4.7 -- -8.4)
Telangana,145 (94 -- 210),Likely decreasing,0.95 (0.8 -- 1.1),-0.013 (-0.057 -- 0.029),-52 (24 -- -12)
Tripura,0 (0 -- 0),Decreasing,0.14 (0.0045 -- 0.88),-0.29 (-0.38 -- -0.034),-2.4 (-20 -- -1.8)
Uttar Pradesh,165 (99 -- 276),Likely increasing,1.1 (0.91 -- 1.3),0.03 (-0.025 -- 0.09),23 (7.7 -- -28)
Uttarakhand,80 (42 -- 143),Likely increasing,1.1 (0.84 -- 1.3),0.028 (-0.045 -- 0.09),25 (7.7 -- -15)
West Bengal,242 (163 -- 350),Stable,1 (0.83 -- 1.2),0.0033 (-0.047 -- 0.057),210 (12 -- -15)
