Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 5),Likely decreasing,0.76 (0.18 -- 1.5),-0.068 (-0.27 -- 0.12),-10 (5.8 -- -2.6)
Andhra Pradesh,1625 (1141 -- 2299),Likely decreasing,0.94 (0.81 -- 1.1),-0.015 (-0.053 -- 0.029),-45 (24 -- -13)
Arunachal Pradesh,196 (88 -- 411),Likely decreasing,0.76 (0.47 -- 1.1),-0.069 (-0.16 -- 0.035),-10 (20 -- -4.3)
Assam,738 (355 -- 1307),Likely decreasing,0.81 (0.52 -- 1.1),-0.055 (-0.14 -- 0.025),-13 (28 -- -4.8)
Bihar,48 (22 -- 93),Likely decreasing,0.89 (0.61 -- 1.2),-0.031 (-0.11 -- 0.059),-22 (12 -- -6.1)
Chandigarh,2 (0 -- 9),Likely decreasing,0.82 (0.42 -- 1.4),-0.051 (-0.18 -- 0.11),-14 (6.1 -- -3.9)
Chhattisgarh,61 (36 -- 108),Decreasing,0.75 (0.59 -- 1),-0.07 (-0.12 -- 0.00026),-9.9 (2700 -- -5.7)
Dadra and Nagar Haveli,1 (0 -- 6),Likely decreasing,0.77 (0.03 -- 1.3),-0.066 (-0.36 -- 0.068),-10 (10 -- -1.9)
Goa,116 (57 -- 274),Likely increasing,1.1 (0.79 -- 1.6),0.023 (-0.059 -- 0.16),30 (4.4 -- -12)
Gujarat,9 (1 -- 32),Likely decreasing,0.59 (0.2 -- 1.2),-0.12 (-0.26 -- 0.048),-5.7 (14 -- -2.7)
Haryana,23 (8 -- 66),Stable,0.98 (0.56 -- 1.6),-0.0053 (-0.13 -- 0.16),-130 (4.4 -- -5.3)
Himachal Pradesh,422 (200 -- 968),Increasing,1.6 (1.1 -- 2.3),0.15 (0.04 -- 0.32),4.5 (2.2 -- 17)
Jammu and Kashmir,330 (159 -- 794),Increasing,1.6 (1.1 -- 2.3),0.15 (0.034 -- 0.32),4.7 (2.1 -- 20)
Jharkhand,30 (14 -- 64),Stable,0.96 (0.71 -- 1.3),-0.0098 (-0.084 -- 0.088),-71 (7.9 -- -8.2)
Karnataka,2224 (1437 -- 3816),Likely increasing,1.2 (0.96 -- 1.5),0.044 (-0.011 -- 0.13),16 (5.4 -- -63)
Kerala,31892 (22584 -- 45298),Increasing,1.2 (1 -- 1.4),0.057 (0.0064 -- 0.11),12 (6.1 -- 110)
Ladakh,2 (0 -- 7),Likely decreasing,0.83 (0.55 -- 1.1),-0.048 (-0.13 -- 0.038),-14 (18 -- -5.2)
Lakshadweep,16 (1 -- 134),Likely increasing,1.3 (0.39 -- 3.2),0.067 (-0.19 -- 0.49),10 (1.4 -- -3.6)
Madhya Pradesh,0 (0 -- 4),Decreasing,0.16 (0.0063 -- 0.85),-0.28 (-0.38 -- -0.042),-2.5 (-16 -- -1.8)
Maharashtra,5128 (4026 -- 6599),Likely decreasing,0.92 (0.83 -- 1),-0.021 (-0.049 -- 0.01),-33 (66 -- -14)
Manipur,692 (383 -- 1144),Likely decreasing,0.82 (0.61 -- 1),-0.051 (-0.11 -- 0.0097),-13 (72 -- -6.1)
Meghalaya,654 (283 -- 1329),Stable,0.97 (0.61 -- 1.4),-0.0084 (-0.11 -- 0.094),-82 (7.4 -- -6.1)
Mizoram,1923 (1049 -- 3497),Increasing,1.3 (1 -- 1.5),0.067 (0.0029 -- 0.13),10 (5.3 -- 240)
NCT of Delhi,69 (20 -- 227),Stable,1.1 (0.58 -- 1.8),0.017 (-0.13 -- 0.21),41 (3.3 -- -5.5)
Nagaland,55 (20 -- 122),Likely decreasing,0.83 (0.53 -- 1.1),-0.047 (-0.14 -- 0.038),-15 (18 -- -4.9)
Odisha,1174 (649 -- 1870),Likely decreasing,0.87 (0.63 -- 1.1),-0.036 (-0.11 -- 0.027),-19 (26 -- -6.4)
Puducherry,118 (71 -- 207),Likely increasing,1.1 (0.88 -- 1.4),0.029 (-0.033 -- 0.11),24 (6.6 -- -21)
Punjab,30 (17 -- 53),Likely decreasing,0.85 (0.67 -- 1.1),-0.042 (-0.096 -- 0.028),-16 (25 -- -7.2)
Rajasthan,25 (7 -- 94),Likely increasing,1.1 (0.59 -- 2.1),0.034 (-0.12 -- 0.27),20 (2.5 -- -5.7)
Sikkim,262 (99 -- 601),Stable,0.97 (0.63 -- 1.3),-0.0077 (-0.11 -- 0.088),-91 (7.9 -- -6.4)
Tamil Nadu,2677 (1951 -- 3804),Increasing,1.2 (1 -- 1.5),0.061 (0.0057 -- 0.13),11 (5.2 -- 120)
Telangana,516 (287 -- 915),Likely decreasing,0.93 (0.69 -- 1.2),-0.018 (-0.09 -- 0.062),-38 (11 -- -7.7)
Tripura,243 (113 -- 491),Likely decreasing,0.86 (0.62 -- 1.1),-0.04 (-0.11 -- 0.036),-17 (19 -- -6.3)
Uttar Pradesh,58 (22 -- 176),Likely increasing,1.2 (0.8 -- 2),0.057 (-0.058 -- 0.24),12 (2.9 -- -12)
Uttarakhand,90 (24 -- 263),Likely increasing,1.2 (0.57 -- 1.9),0.048 (-0.13 -- 0.23),14 (3 -- -5.5)
West Bengal,671 (379 -- 1156),Stable,0.97 (0.69 -- 1.3),-0.0088 (-0.091 -- 0.088),-79 (7.8 -- -7.7)
