Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,2 (0 -- 15),Stable,1 (0.26 -- 2),0.0079 (-0.24 -- 0.25),88 (2.8 -- -2.9)
Andhra Pradesh,1589 (1105 -- 2198),Likely decreasing,0.9 (0.76 -- 1),-0.027 (-0.068 -- 0.01),-26 (66 -- -10)
Arunachal Pradesh,269 (110 -- 643),Likely decreasing,0.8 (0.47 -- 1.3),-0.056 (-0.16 -- 0.072),-12 (9.6 -- -4.3)
Assam,1086 (712 -- 1629),Likely decreasing,0.87 (0.72 -- 1),-0.038 (-0.081 -- 0.0095),-18 (73 -- -8.5)
Bihar,67 (32 -- 134),Stable,0.98 (0.67 -- 1.4),-0.0054 (-0.096 -- 0.095),-130 (7.3 -- -7.2)
Chandigarh,1 (0 -- 6),Likely decreasing,0.67 (0.33 -- 1.2),-0.097 (-0.21 -- 0.043),-7.1 (16 -- -3.3)
Chhattisgarh,56 (30 -- 96),Decreasing,0.63 (0.45 -- 0.83),-0.11 (-0.17 -- -0.049),-6.3 (-14 -- -4.2)
Dadra and Nagar Haveli,8 (1 -- 38),Likely increasing,1.2 (0.68 -- 2.1),0.065 (-0.093 -- 0.27),11 (2.5 -- -7.4)
Goa,54 (24 -- 116),Likely decreasing,0.78 (0.53 -- 1.1),-0.062 (-0.14 -- 0.033),-11 (21 -- -4.9)
Gujarat,47 (14 -- 155),Likely increasing,1.2 (0.65 -- 2.2),0.059 (-0.1 -- 0.3),12 (2.3 -- -6.9)
Haryana,9 (2 -- 26),Likely decreasing,0.62 (0.3 -- 1.1),-0.11 (-0.22 -- 0.018),-6.3 (38 -- -3.1)
Himachal Pradesh,61 (29 -- 130),Likely decreasing,0.87 (0.61 -- 1.2),-0.038 (-0.12 -- 0.063),-18 (11 -- -6)
Jammu and Kashmir,53 (30 -- 98),Likely decreasing,0.79 (0.6 -- 1.1),-0.06 (-0.12 -- 0.016),-11 (43 -- -6)
Jharkhand,20 (9 -- 41),Likely decreasing,0.8 (0.55 -- 1.1),-0.056 (-0.13 -- 0.023),-12 (30 -- -5.2)
Karnataka,1077 (692 -- 1681),Likely decreasing,0.89 (0.73 -- 1.1),-0.03 (-0.079 -- 0.024),-23 (28 -- -8.8)
Kerala,23360 (16903 -- 33656),Likely increasing,1.2 (1 -- 1.4),0.046 (-0.00042 -- 0.1),15 (6.9 -- -1700)
Ladakh,3 (1 -- 8),Likely decreasing,0.81 (0.56 -- 1.1),-0.053 (-0.13 -- 0.039),-13 (18 -- -5.4)
Lakshadweep,11 (1 -- 122),Stable,1.2 (0.35 -- 3.5),0.051 (-0.2 -- 0.56),14 (1.2 -- -3.4)
Madhya Pradesh,0 (0 -- 4),Decreasing,0.11 (0.0057 -- 0.52),-0.3 (-0.38 -- -0.14),-2.3 (-4.8 -- -1.8)
Maharashtra,4893 (3668 -- 6299),Decreasing,0.86 (0.75 -- 0.97),-0.039 (-0.073 -- -0.0094),-18 (-73 -- -9.5)
Manipur,1221 (698 -- 2031),Stable,1 (0.76 -- 1.3),0.00033 (-0.068 -- 0.074),2100 (9.3 -- -10)
Meghalaya,1088 (469 -- 2444),Likely increasing,1.3 (0.86 -- 1.9),0.083 (-0.04 -- 0.23),8.4 (3 -- -17)
Mizoram,1289 (737 -- 2469),Increasing,1.3 (1 -- 1.6),0.067 (0.0088 -- 0.14),10 (4.8 -- 78)
NCT of Delhi,85 (23 -- 400),Likely increasing,1.2 (0.63 -- 2.6),0.061 (-0.11 -- 0.37),11 (1.9 -- -6.4)
Nagaland,94 (38 -- 198),Stable,0.98 (0.64 -- 1.3),-0.0058 (-0.1 -- 0.082),-120 (8.5 -- -6.6)
Odisha,1715 (1046 -- 2759),Stable,0.98 (0.76 -- 1.2),-0.0043 (-0.069 -- 0.065),-160 (11 -- -10)
Puducherry,117 (64 -- 256),Likely increasing,1.2 (0.9 -- 1.7),0.045 (-0.028 -- 0.17),15 (4.2 -- -25)
Punjab,31 (18 -- 54),Decreasing,0.78 (0.61 -- 1),-0.063 (-0.11 -- 0.00079),-11 (880 -- -6.1)
Rajasthan,16 (5 -- 54),Likely decreasing,0.89 (0.47 -- 1.6),-0.03 (-0.16 -- 0.16),-23 (4.5 -- -4.3)
Sikkim,342 (145 -- 870),Likely increasing,1.1 (0.76 -- 1.6),0.028 (-0.067 -- 0.16),25 (4.4 -- -10)
Tamil Nadu,1612 (1137 -- 2339),Stable,1 (0.8 -- 1.2),-0.00051 (-0.055 -- 0.065),-1400 (11 -- -13)
Telangana,498 (267 -- 867),Likely decreasing,0.9 (0.65 -- 1.2),-0.029 (-0.1 -- 0.043),-24 (16 -- -6.9)
Tripura,273 (120 -- 566),Likely decreasing,0.86 (0.61 -- 1.1),-0.04 (-0.12 -- 0.034),-17 (20 -- -6)
Uttar Pradesh,5 (1 -- 16),Decreasing,0.46 (0.18 -- 0.78),-0.16 (-0.27 -- -0.062),-4.3 (-11 -- -2.6)
Uttarakhand,95 (27 -- 350),Likely increasing,1.6 (0.91 -- 3),0.16 (-0.026 -- 0.45),4.3 (1.6 -- -27)
West Bengal,760 (432 -- 1393),Stable,1 (0.71 -- 1.4),0.0029 (-0.084 -- 0.12),240 (6 -- -8.3)
