Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 0),Decreasing,0.7 (0.42 -- 0.89),-0.086 (-0.18 -- -0.032),-8.1 (-22 -- -3.9)
Andhra Pradesh,94 (66 -- 149),Likely decreasing,0.94 (0.82 -- 1.1),-0.018 (-0.051 -- 0.036),-39 (20 -- -14)
Arunachal Pradesh,0 (0 -- 1),Decreasing,0.81 (0.59 -- 0.89),-0.055 (-0.12 -- -0.03),-13 (-23 -- -5.8)
Assam,17 (8 -- 35),Stable,0.97 (0.75 -- 1.3),-0.0077 (-0.071 -- 0.077),-90 (9 -- -9.8)
Bihar,47 (29 -- 75),Decreasing,0.73 (0.61 -- 0.88),-0.076 (-0.11 -- -0.034),-9.1 (-20 -- -6.1)
Chandigarh,20 (10 -- 49),Likely decreasing,0.93 (0.71 -- 1.3),-0.019 (-0.082 -- 0.086),-37 (8.1 -- -8.4)
Chhattisgarh,4709 (1208 -- 26610),Increasing,1.8 (1.1 -- 3.7),0.21 (0.038 -- 0.6),3.3 (1.2 -- 18)
Dadra and Nagar Haveli,0 (0 -- 0),Likely decreasing,0.91 (0.74 -- 1.1),-0.026 (-0.073 -- 0.028),-27 (25 -- -9.5)
Goa,69 (48 -- 102),Stable,0.99 (0.88 -- 1.1),-0.0025 (-0.033 -- 0.037),-280 (19 -- -21)
Gujarat,197 (143 -- 273),Decreasing,0.81 (0.68 -- 0.96),-0.054 (-0.093 -- -0.011),-13 (-65 -- -7.4)
Haryana,65 (36 -- 124),Likely decreasing,0.9 (0.68 -- 1.2),-0.029 (-0.092 -- 0.06),-24 (12 -- -7.6)
Himachal Pradesh,78 (29 -- 370),Likely increasing,1.3 (0.93 -- 2.6),0.092 (-0.02 -- 0.38),7.5 (1.8 -- -35)
Jammu and Kashmir,48 (32 -- 68),Decreasing,0.87 (0.72 -- 1),-0.037 (-0.079 -- -0.00087),-19 (-800 -- -8.8)
Jharkhand,21 (12 -- 33),Decreasing,0.7 (0.56 -- 0.85),-0.087 (-0.13 -- -0.044),-8 (-16 -- -5.3)
Karnataka,362 (258 -- 495),Likely decreasing,0.9 (0.78 -- 1),-0.027 (-0.061 -- 0.0049),-25 (140 -- -11)
Kerala,6220 (5334 -- 7317),Likely increasing,1 (0.97 -- 1.1),0.0061 (-0.0074 -- 0.019),110 (36 -- -94)
Ladakh,3 (1 -- 19),Likely decreasing,0.93 (0.72 -- 1.7),-0.019 (-0.081 -- 0.17),-36 (4.1 -- -8.6)
Madhya Pradesh,114 (55 -- 248),Likely decreasing,0.84 (0.59 -- 1.2),-0.045 (-0.12 -- 0.054),-15 (13 -- -5.7)
Maharashtra,2500 (1275 -- 5175),Stable,1 (0.71 -- 1.5),0.0078 (-0.082 -- 0.13),89 (5.2 -- -8.4)
Manipur,4 (1 -- 12),Likely decreasing,0.73 (0.47 -- 1.1),-0.077 (-0.16 -- 0.038),-9 (18 -- -4.3)
Meghalaya,2 (0 -- 12),Likely decreasing,0.78 (0.47 -- 1.8),-0.064 (-0.16 -- 0.21),-11 (3.4 -- -4.3)
Mizoram,1 (0 -- 4),Likely decreasing,0.76 (0.45 -- 1.1),-0.068 (-0.17 -- 0.021),-10 (33 -- -4.1)
NCT of Delhi,144 (81 -- 323),Stable,0.99 (0.77 -- 1.5),-0.0022 (-0.066 -- 0.12),-310 (5.9 -- -10)
Nagaland,0 (0 -- 5),Likely decreasing,0.26 (0.008 -- 2.4),-0.24 (-0.37 -- 0.34),-2.9 (2.1 -- -1.9)
Odisha,54 (28 -- 101),Likely decreasing,0.78 (0.55 -- 1.1),-0.061 (-0.13 -- 0.023),-11 (30 -- -5.2)
Puducherry,32 (21 -- 55),Likely increasing,1 (0.9 -- 1.2),0.0076 (-0.028 -- 0.063),91 (11 -- -25)
Punjab,199 (136 -- 373),Stable,1 (0.88 -- 1.4),0.0061 (-0.035 -- 0.097),110 (7.2 -- -20)
Rajasthan,28 (12 -- 55),Decreasing,0.57 (0.35 -- 0.82),-0.13 (-0.2 -- -0.052),-5.4 (-13 -- -3.4)
Sikkim,1 (0 -- 2),Likely decreasing,0.72 (0.46 -- 1),-0.08 (-0.16 -- 0.0044),-8.6 (160 -- -4.2)
Tamil Nadu,532 (385 -- 723),Likely decreasing,0.86 (0.71 -- 1),-0.038 (-0.083 -- 0.0086),-18 (81 -- -8.4)
Telangana,131 (97 -- 162),Decreasing,0.89 (0.81 -- 0.95),-0.03 (-0.052 -- -0.014),-23 (-48 -- -13)
Tripura,0 (0 -- 1),Decreasing,0.77 (0.61 -- 0.93),-0.067 (-0.11 -- -0.019),-10 (-36 -- -6.1)
Uttar Pradesh,107 (64 -- 192),Likely decreasing,0.8 (0.65 -- 1),-0.057 (-0.1 -- 0.0085),-12 (81 -- -6.7)
Uttarakhand,30 (16 -- 54),Decreasing,0.75 (0.58 -- 0.94),-0.072 (-0.12 -- -0.016),-9.6 (-43 -- -5.6)
West Bengal,140 (102 -- 206),Decreasing,0.79 (0.69 -- 0.96),-0.06 (-0.09 -- -0.011),-12 (-64 -- -7.7)
