Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 0),Likely decreasing,0.54 (0.09 -- 1.3),-0.14 (-0.32 -- 0.069),-5 (10 -- -2.2)
Andhra Pradesh,664 (394 -- 1007),Decreasing,0.74 (0.56 -- 0.9),-0.076 (-0.13 -- -0.028),-9.2 (-25 -- -5.3)
Arunachal Pradesh,61 (34 -- 109),Decreasing,0.74 (0.56 -- 0.98),-0.073 (-0.13 -- -0.0049),-9.5 (-140 -- -5.3)
Assam,277 (141 -- 460),Decreasing,0.76 (0.58 -- 0.9),-0.067 (-0.12 -- -0.029),-10 (-24 -- -5.6)
Bihar,8 (2 -- 17),Decreasing,0.6 (0.34 -- 0.86),-0.12 (-0.21 -- -0.04),-6 (-18 -- -3.4)
Chandigarh,5 (1 -- 16),Stable,0.94 (0.44 -- 1.5),-0.017 (-0.17 -- 0.13),-41 (5.5 -- -4.1)
Chhattisgarh,25 (12 -- 46),Decreasing,0.7 (0.49 -- 0.91),-0.088 (-0.16 -- -0.024),-7.9 (-28 -- -4.5)
Dadra and Nagar Haveli,0 (0 -- 0),Likely decreasing,0.54 (0.1 -- 1.1),-0.14 (-0.31 -- 0.023),-5.1 (30 -- -2.2)
Goa,76 (47 -- 120),Likely decreasing,0.97 (0.79 -- 1.2),-0.0094 (-0.06 -- 0.041),-74 (17 -- -12)
Gujarat,18 (7 -- 47),Stable,1 (0.66 -- 1.6),0.0036 (-0.098 -- 0.15),190 (4.5 -- -7.1)
Haryana,24 (8 -- 67),Likely increasing,1.1 (0.65 -- 1.9),0.035 (-0.1 -- 0.22),20 (3.2 -- -6.9)
Himachal Pradesh,123 (51 -- 270),Decreasing,0.64 (0.38 -- 0.99),-0.1 (-0.19 -- -0.0036),-6.7 (-190 -- -3.6)
Jammu and Kashmir,49 (24 -- 94),Decreasing,0.72 (0.49 -- 1),-0.08 (-0.15 -- 0.00089),-8.6 (780 -- -4.5)
Jharkhand,14 (6 -- 26),Likely decreasing,0.84 (0.59 -- 1.1),-0.044 (-0.12 -- 0.015),-16 (46 -- -5.7)
Karnataka,1035 (676 -- 1489),Likely decreasing,0.87 (0.72 -- 1),-0.035 (-0.081 -- 0.006),-20 (110 -- -8.6)
Kerala,17932 (13737 -- 24175),Stable,0.98 (0.86 -- 1.1),-0.0046 (-0.039 -- 0.039),-150 (18 -- -18)
Ladakh,6 (2 -- 14),Stable,0.97 (0.66 -- 1.3),-0.0077 (-0.098 -- 0.068),-90 (10 -- -7)
Lakshadweep,1 (0 -- 8),Likely decreasing,0.63 (0.2 -- 1.5),-0.11 (-0.26 -- 0.13),-6.4 (5.5 -- -2.6)
Madhya Pradesh,5 (0 -- 45),Likely decreasing,0.79 (0.21 -- 1.8),-0.06 (-0.26 -- 0.2),-12 (3.5 -- -2.7)
Maharashtra,3912 (2923 -- 5035),Decreasing,0.9 (0.79 -- 1),-0.029 (-0.061 -- -0.00094),-24 (-740 -- -11)
Manipur,195 (114 -- 325),Decreasing,0.75 (0.57 -- 0.94),-0.072 (-0.13 -- -0.017),-9.7 (-42 -- -5.5)
Meghalaya,173 (73 -- 398),Likely decreasing,0.78 (0.49 -- 1.2),-0.062 (-0.15 -- 0.052),-11 (13 -- -4.5)
Mizoram,261 (110 -- 590),Likely decreasing,0.78 (0.54 -- 1.1),-0.064 (-0.14 -- 0.025),-11 (28 -- -5)
NCT of Delhi,15 (3 -- 60),Likely decreasing,0.68 (0.3 -- 1.3),-0.094 (-0.22 -- 0.082),-7.4 (8.4 -- -3.1)
Nagaland,39 (20 -- 70),Decreasing,0.81 (0.62 -- 1),-0.053 (-0.11 -- 0.00079),-13 (870 -- -6.1)
Odisha,746 (483 -- 1141),Likely decreasing,0.92 (0.74 -- 1.1),-0.023 (-0.075 -- 0.032),-30 (22 -- -9.2)
Puducherry,96 (59 -- 154),Stable,1 (0.81 -- 1.3),0.0036 (-0.055 -- 0.07),190 (9.9 -- -13)
Punjab,20 (5 -- 48),Decreasing,0.59 (0.28 -- 0.93),-0.12 (-0.23 -- -0.019),-5.8 (-37 -- -3)
Rajasthan,3 (0 -- 11),Likely decreasing,0.56 (0.25 -- 1),-0.13 (-0.24 -- 0.011),-5.4 (65 -- -2.9)
Sikkim,71 (26 -- 244),Likely decreasing,0.92 (0.6 -- 1.6),-0.022 (-0.12 -- 0.16),-31 (4.4 -- -5.9)
Tamil Nadu,1549 (1107 -- 2138),Likely decreasing,0.91 (0.74 -- 1.1),-0.024 (-0.074 -- 0.03),-29 (23 -- -9.4)
Telangana,260 (190 -- 351),Decreasing,0.86 (0.75 -- 0.97),-0.04 (-0.071 -- -0.0084),-17 (-82 -- -9.8)
Tripura,64 (35 -- 120),Likely decreasing,0.8 (0.61 -- 1.1),-0.057 (-0.11 -- 0.018),-12 (39 -- -6.1)
Uttar Pradesh,5 (1 -- 17),Decreasing,0.59 (0.29 -- 0.98),-0.12 (-0.23 -- -0.006),-5.7 (-120 -- -3.1)
Uttarakhand,22 (4 -- 128),Stable,1.1 (0.48 -- 2.5),0.018 (-0.16 -- 0.35),38 (2 -- -4.4)
West Bengal,463 (294 -- 685),Likely decreasing,0.88 (0.68 -- 1.1),-0.034 (-0.092 -- 0.023),-21 (30 -- -7.5)
