Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,3 (1 -- 12),Likely increasing,1.2 (0.76 -- 1.7),0.045 (-0.067 -- 0.18),15 (3.9 -- -10)
Andhra Pradesh,1137 (816 -- 1554),Likely decreasing,0.97 (0.83 -- 1.1),-0.009 (-0.047 -- 0.028),-77 (25 -- -15)
Arunachal Pradesh,30 (17 -- 49),Likely decreasing,0.85 (0.67 -- 1),-0.042 (-0.098 -- 0.0097),-16 (72 -- -7.1)
Assam,289 (210 -- 372),Decreasing,0.89 (0.77 -- 0.98),-0.031 (-0.065 -- -0.0058),-22 (-120 -- -11)
Bihar,10 (4 -- 22),Stable,1 (0.73 -- 1.4),0.012 (-0.077 -- 0.1),59 (6.8 -- -9)
Chandigarh,0 (0 -- 25),Likely decreasing,0.3 (0.0027 -- 2.4),-0.23 (-0.38 -- 0.33),-3.1 (2.1 -- -1.8)
Chhattisgarh,18 (6 -- 43),Likely decreasing,0.84 (0.49 -- 1.3),-0.045 (-0.16 -- 0.068),-15 (10 -- -4.5)
Dadra and Nagar Haveli,0 (0 -- 0),Likely decreasing,0.83 (0.32 -- 1.2),-0.048 (-0.21 -- 0.046),-14 (15 -- -3.2)
Goa,151 (75 -- 476),Likely increasing,1.3 (0.99 -- 2.1),0.08 (-0.0021 -- 0.28),8.6 (2.5 -- -330)
Gujarat,17 (6 -- 40),Stable,0.98 (0.61 -- 1.5),-0.0044 (-0.12 -- 0.12),-160 (5.7 -- -6)
Haryana,5 (2 -- 12),Likely decreasing,0.82 (0.56 -- 1.1),-0.052 (-0.13 -- 0.022),-13 (31 -- -5.3)
Himachal Pradesh,164 (71 -- 395),Stable,0.99 (0.63 -- 1.5),-0.0022 (-0.11 -- 0.14),-310 (5.1 -- -6.5)
Jammu and Kashmir,174 (95 -- 332),Likely increasing,1.1 (0.8 -- 1.4),0.02 (-0.056 -- 0.11),35 (6 -- -12)
Jharkhand,2 (0 -- 7),Decreasing,0.64 (0.24 -- 0.93),-0.11 (-0.25 -- -0.02),-6.5 (-34 -- -2.8)
Karnataka,787 (537 -- 1285),Stable,0.98 (0.83 -- 1.2),-0.0063 (-0.047 -- 0.06),-110 (12 -- -15)
Kerala,17226 (9317 -- 38319),Stable,1 (0.75 -- 1.6),0.0099 (-0.072 -- 0.15),70 (4.7 -- -9.7)
Ladakh,83 (12 -- 1133),Increasing,2.1 (1.1 -- 5.3),0.26 (0.033 -- 0.88),2.6 (0.78 -- 21)
Lakshadweep,0 (0 -- 0),Decreasing,0.52 (0.095 -- 0.92),-0.14 (-0.31 -- -0.022),-4.8 (-32 -- -2.2)
Madhya Pradesh,0 (0 -- 10),Likely decreasing,0.23 (0.017 -- 1.3),-0.25 (-0.37 -- 0.088),-2.8 (7.9 -- -1.9)
Maharashtra,2838 (2044 -- 3757),Likely decreasing,0.95 (0.87 -- 1),-0.014 (-0.036 -- 0.0062),-48 (110 -- -19)
Manipur,113 (67 -- 180),Decreasing,0.81 (0.64 -- 1),-0.054 (-0.11 -- -0.0011),-13 (-610 -- -6.5)
Meghalaya,184 (110 -- 330),Stable,1 (0.82 -- 1.3),0.0037 (-0.052 -- 0.071),190 (9.7 -- -13)
Mizoram,1639 (702 -- 4271),Likely increasing,1.1 (0.77 -- 1.7),0.034 (-0.065 -- 0.18),20 (3.8 -- -11)
NCT of Delhi,38 (22 -- 71),Stable,1 (0.84 -- 1.2),0.0027 (-0.044 -- 0.063),260 (11 -- -16)
Nagaland,25 (14 -- 41),Likely decreasing,0.9 (0.73 -- 1.1),-0.029 (-0.076 -- 0.019),-24 (36 -- -9.1)
Odisha,687 (371 -- 2001),Likely increasing,1.2 (0.84 -- 2.1),0.043 (-0.046 -- 0.27),16 (2.6 -- -15)
Puducherry,109 (73 -- 163),Likely increasing,1 (0.89 -- 1.2),0.0089 (-0.032 -- 0.054),78 (13 -- -22)
Punjab,23 (9 -- 52),Likely decreasing,0.89 (0.58 -- 1.3),-0.031 (-0.12 -- 0.075),-23 (9.2 -- -5.6)
Rajasthan,7 (1 -- 26),Likely decreasing,0.92 (0.38 -- 1.6),-0.021 (-0.19 -- 0.15),-32 (4.8 -- -3.6)
Sikkim,37 (15 -- 82),Likely decreasing,0.91 (0.61 -- 1.3),-0.026 (-0.11 -- 0.068),-27 (10 -- -6)
Tamil Nadu,1725 (1260 -- 2372),Stable,1 (0.83 -- 1.2),0.0038 (-0.048 -- 0.061),180 (11 -- -14)
Telangana,220 (167 -- 276),Likely decreasing,0.92 (0.8 -- 1),-0.023 (-0.056 -- 0.004),-30 (170 -- -12)
Tripura,16 (8 -- 31),Decreasing,0.77 (0.59 -- 1),-0.064 (-0.12 -- 0.00058),-11 (1200 -- -5.8)
Uttar Pradesh,9 (3 -- 20),Likely decreasing,0.87 (0.59 -- 1.1),-0.038 (-0.12 -- 0.03),-18 (23 -- -5.7)
Uttarakhand,29 (8 -- 138),Likely increasing,1.1 (0.59 -- 2.3),0.03 (-0.12 -- 0.31),23 (2.2 -- -5.7)
West Bengal,679 (470 -- 921),Likely decreasing,0.98 (0.81 -- 1.1),-0.0059 (-0.053 -- 0.036),-120 (19 -- -13)
