Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,18 (5 -- 128),Increasing,1.7 (1.2 -- 3.1),0.17 (0.046 -- 0.48),4 (1.4 -- 15)
Andhra Pradesh,3524 (1852 -- 5819),Increasing,1.5 (1.1 -- 1.8),0.13 (0.028 -- 0.21),5.2 (3.3 -- 25)
Arunachal Pradesh,0 (0 -- 1),Stable,0.97 (0.62 -- 1.6),-0.0074 (-0.11 -- 0.15),-94 (4.6 -- -6.2)
Assam,79 (44 -- 148),Likely increasing,1.2 (0.97 -- 1.5),0.057 (-0.008 -- 0.13),12 (5.5 -- -87)
Bihar,310 (107 -- 786),Stable,0.99 (0.55 -- 1.5),-0.0032 (-0.13 -- 0.13),-220 (5.3 -- -5.2)
Chandigarh,375 (191 -- 661),Likely increasing,1.1 (0.84 -- 1.3),0.023 (-0.045 -- 0.085),30 (8.1 -- -15)
Chhattisgarh,9429 (3968 -- 20251),Increasing,1.4 (1 -- 1.9),0.11 (0.0066 -- 0.21),6.1 (3.3 -- 100)
Dadra and Nagar Haveli,69 (22 -- 209),Increasing,1.5 (1 -- 2),0.12 (0.0018 -- 0.25),5.7 (2.8 -- 390)
Goa,241 (166 -- 343),Increasing,1.2 (1 -- 1.3),0.045 (0.0052 -- 0.082),16 (8.5 -- 130)
Gujarat,2395 (1810 -- 3140),Likely decreasing,0.96 (0.81 -- 1.1),-0.012 (-0.053 -- 0.034),-59 (20 -- -13)
Haryana,1062 (485 -- 1858),Likely decreasing,0.88 (0.58 -- 1.1),-0.034 (-0.13 -- 0.037),-20 (19 -- -5.5)
Himachal Pradesh,376 (82 -- 1302),Stable,0.94 (0.39 -- 1.7),-0.017 (-0.19 -- 0.18),-42 (3.8 -- -3.7)
Jammu and Kashmir,893 (593 -- 1432),Increasing,1.5 (1.2 -- 1.9),0.13 (0.065 -- 0.21),5.3 (3.2 -- 11)
Jharkhand,1718 (980 -- 2896),Increasing,1.7 (1.4 -- 2.1),0.19 (0.095 -- 0.28),3.7 (2.5 -- 7.3)
Karnataka,7511 (5488 -- 10023),Increasing,1.3 (1.2 -- 1.5),0.089 (0.049 -- 0.13),7.8 (5.5 -- 14)
Kerala,3257 (2439 -- 4358),Increasing,1.2 (1 -- 1.3),0.045 (0.0055 -- 0.088),15 (7.9 -- 130)
Ladakh,81 (27 -- 306),Increasing,1.6 (1.1 -- 2.2),0.14 (0.039 -- 0.3),4.9 (2.3 -- 18)
Lakshadweep,0 (0 -- 5),Decreasing,0.49 (0.11 -- 0.97),-0.15 (-0.31 -- -0.0082),-4.5 (-85 -- -2.2)
Madhya Pradesh,2979 (1961 -- 4334),Stable,1 (0.82 -- 1.3),0.0082 (-0.051 -- 0.066),85 (10 -- -14)
Maharashtra,36988 (18242 -- 68711),Likely decreasing,0.96 (0.66 -- 1.3),-0.012 (-0.097 -- 0.07),-59 (9.8 -- -7.1)
Manipur,7 (2 -- 19),Likely increasing,1.1 (0.78 -- 1.5),0.031 (-0.064 -- 0.12),22 (5.6 -- -11)
Meghalaya,55 (2 -- 1059),Likely increasing,2.3 (0.51 -- 7.5),0.31 (-0.15 -- 1.2),2.3 (0.56 -- -4.7)
Mizoram,3 (1 -- 10),Likely increasing,1.1 (0.91 -- 1.5),0.035 (-0.025 -- 0.14),20 (4.9 -- -28)
NCT of Delhi,2967 (1284 -- 5068),Likely increasing,1.2 (0.75 -- 1.5),0.042 (-0.071 -- 0.12),17 (5.8 -- -9.7)
Nagaland,1771 (245 -- 6227),Increasing,6.8 (3.1 -- 9.6),1.1 (0.48 -- 1.6),0.61 (0.43 -- 1.5)
Odisha,374 (164 -- 751),Likely increasing,1.1 (0.68 -- 1.5),0.021 (-0.093 -- 0.14),32 (5 -- -7.5)
Puducherry,323 (165 -- 578),Increasing,1.3 (1 -- 1.7),0.092 (0.0051 -- 0.17),7.6 (4.2 -- 130)
Punjab,2961 (1976 -- 4234),Likely decreasing,0.98 (0.81 -- 1.1),-0.0065 (-0.054 -- 0.037),-110 (19 -- -13)
Rajasthan,891 (290 -- 2034),Likely decreasing,0.89 (0.47 -- 1.3),-0.03 (-0.16 -- 0.089),-23 (7.8 -- -4.4)
Sikkim,3 (0 -- 10),Stable,1 (0.69 -- 1.5),0.0068 (-0.091 -- 0.12),100 (5.6 -- -7.6)
Telangana,716 (363 -- 1211),Likely increasing,1.1 (0.75 -- 1.4),0.017 (-0.072 -- 0.092),40 (7.5 -- -9.7)
Tripura,0 (0 -- 11),Likely decreasing,0.63 (0.026 -- 1.5),-0.11 (-0.35 -- 0.14),-6.4 (5.1 -- -2)
Uttar Pradesh,4003 (2100 -- 7046),Increasing,1.5 (1.1 -- 1.8),0.13 (0.038 -- 0.21),5.4 (3.3 -- 18)
Uttarakhand,533 (311 -- 951),Increasing,1.4 (1.1 -- 1.7),0.095 (0.037 -- 0.17),7.3 (4.1 -- 19)
West Bengal,1920 (1280 -- 2742),Increasing,1.4 (1.1 -- 1.6),0.1 (0.035 -- 0.16),6.8 (4.3 -- 20)
