Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,13 (4 -- 38),Likely decreasing,0.9 (0.59 -- 1.3),-0.028 (-0.12 -- 0.086),-25 (8.1 -- -5.8)
Andhra Pradesh,4571 (2725 -- 7598),Decreasing,0.76 (0.59 -- 0.97),-0.07 (-0.12 -- -0.009),-9.9 (-77 -- -5.7)
Arunachal Pradesh,295 (124 -- 770),Stable,0.95 (0.6 -- 1.6),-0.015 (-0.12 -- 0.15),-46 (4.7 -- -5.9)
Assam,2045 (958 -- 4000),Likely decreasing,0.77 (0.52 -- 1),-0.067 (-0.14 -- 0.011),-10 (63 -- -4.9)
Bihar,201 (50 -- 1104),Likely decreasing,0.67 (0.33 -- 1.5),-0.096 (-0.21 -- 0.14),-7.2 (5 -- -3.3)
Chandigarh,18 (8 -- 48),Decreasing,0.62 (0.41 -- 0.99),-0.11 (-0.18 -- -0.0016),-6.1 (-440 -- -3.8)
Chhattisgarh,504 (227 -- 1171),Likely decreasing,0.72 (0.46 -- 1.1),-0.079 (-0.16 -- 0.036),-8.7 (19 -- -4.2)
Dadra and Nagar Haveli,11 (2 -- 52),Likely decreasing,0.76 (0.34 -- 1.3),-0.07 (-0.21 -- 0.085),-9.9 (8.2 -- -3.3)
Goa,155 (68 -- 312),Decreasing,0.62 (0.4 -- 0.85),-0.11 (-0.18 -- -0.041),-6.3 (-17 -- -3.8)
Himachal Pradesh,155 (62 -- 434),Decreasing,0.6 (0.38 -- 0.98),-0.12 (-0.19 -- -0.0069),-5.9 (-100 -- -3.6)
Jammu and Kashmir,635 (379 -- 1029),Decreasing,0.72 (0.55 -- 0.92),-0.082 (-0.13 -- -0.022),-8.5 (-31 -- -5.2)
Jharkhand,166 (69 -- 428),Likely decreasing,0.75 (0.5 -- 1.2),-0.072 (-0.15 -- 0.042),-9.6 (16 -- -4.6)
Karnataka,6581 (4308 -- 9866),Decreasing,0.75 (0.6 -- 0.91),-0.073 (-0.12 -- -0.024),-9.6 (-28 -- -5.9)
Kerala,8909 (5470 -- 14394),Likely decreasing,0.8 (0.61 -- 1),-0.057 (-0.11 -- 0.0071),-12 (98 -- -6.1)
Ladakh,89 (29 -- 271),Likely decreasing,0.89 (0.56 -- 1.4),-0.03 (-0.13 -- 0.095),-23 (7.3 -- -5.4)
Lakshadweep,18 (1 -- 145),Likely decreasing,0.45 (0.1 -- 1.2),-0.17 (-0.3 -- 0.063),-4.1 (11 -- -2.3)
Maharashtra,6320 (3925 -- 10069),Decreasing,0.76 (0.58 -- 0.99),-0.068 (-0.12 -- -0.0028),-10 (-250 -- -5.6)
Manipur,594 (260 -- 1170),Likely decreasing,0.87 (0.56 -- 1.2),-0.037 (-0.13 -- 0.045),-19 (15 -- -5.3)
Meghalaya,185 (61 -- 526),Likely decreasing,0.66 (0.38 -- 1.1),-0.099 (-0.19 -- 0.024),-7 (28 -- -3.6)
Mizoram,203 (87 -- 507),Likely decreasing,0.93 (0.63 -- 1.4),-0.021 (-0.11 -- 0.092),-34 (7.6 -- -6.3)
NCT of Delhi,368 (69 -- 1925),Likely increasing,1.4 (0.58 -- 3.1),0.096 (-0.12 -- 0.47),7.2 (1.5 -- -5.7)
Nagaland,103 (16 -- 516),Likely decreasing,0.79 (0.38 -- 1.4),-0.061 (-0.19 -- 0.11),-11 (6.5 -- -3.6)
Odisha,5587 (3011 -- 10505),Likely decreasing,0.9 (0.65 -- 1.3),-0.027 (-0.1 -- 0.068),-26 (10 -- -6.8)
Puducherry,265 (137 -- 529),Decreasing,0.7 (0.51 -- 0.97),-0.085 (-0.15 -- -0.0071),-8.1 (-98 -- -4.7)
Punjab,560 (343 -- 933),Decreasing,0.67 (0.52 -- 0.88),-0.097 (-0.14 -- -0.033),-7.2 (-21 -- -4.8)
Rajasthan,29 (6 -- 159),Decreasing,0.32 (0.12 -- 0.83),-0.22 (-0.3 -- -0.046),-3.2 (-15 -- -2.3)
Sikkim,253 (96 -- 565),Likely decreasing,0.92 (0.6 -- 1.2),-0.021 (-0.12 -- 0.066),-32 (10 -- -5.9)
Tamil Nadu,9319 (7264 -- 11810),Decreasing,0.69 (0.59 -- 0.79),-0.09 (-0.12 -- -0.059),-7.7 (-12 -- -5.8)
Telangana,761 (302 -- 1683),Decreasing,0.66 (0.4 -- 0.97),-0.099 (-0.19 -- -0.0087),-7 (-80 -- -3.7)
Tripura,689 (165 -- 2436),Stable,0.95 (0.57 -- 1.4),-0.015 (-0.13 -- 0.097),-47 (7.2 -- -5.4)
Uttar Pradesh,238 (50 -- 1356),Likely decreasing,0.76 (0.36 -- 1.8),-0.068 (-0.2 -- 0.2),-10 (3.5 -- -3.5)
Uttarakhand,56 (18 -- 149),Decreasing,0.39 (0.22 -- 0.6),-0.19 (-0.26 -- -0.12),-3.7 (-5.9 -- -2.7)
West Bengal,2276 (1434 -- 3774),Decreasing,0.62 (0.48 -- 0.82),-0.11 (-0.16 -- -0.051),-6.3 (-14 -- -4.4)
