Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 4),Stable,1 (0.59 -- 1.5),0.00026 (-0.12 -- 0.14),2600 (5 -- -5.7)
Andhra Pradesh,1375 (995 -- 1897),Likely increasing,1 (0.88 -- 1.2),0.0076 (-0.033 -- 0.046),91 (15 -- -21)
Arunachal Pradesh,45 (26 -- 74),Likely decreasing,0.91 (0.71 -- 1.1),-0.026 (-0.083 -- 0.031),-26 (22 -- -8.4)
Assam,574 (441 -- 802),Likely increasing,1.1 (0.95 -- 1.2),0.015 (-0.014 -- 0.061),46 (11 -- -49)
Bihar,4 (1 -- 16),Likely decreasing,0.85 (0.47 -- 1.5),-0.043 (-0.16 -- 0.12),-16 (5.6 -- -4.3)
Chandigarh,0 (0 -- 1),Decreasing,0.072 (0.0022 -- 0.51),-0.32 (-0.39 -- -0.15),-2.1 (-4.7 -- -1.8)
Chhattisgarh,42 (19 -- 108),Likely increasing,1.2 (0.84 -- 1.7),0.045 (-0.045 -- 0.19),15 (3.7 -- -15)
Dadra and Nagar Haveli,0 (0 -- 1),Likely decreasing,0.81 (0.33 -- 1.6),-0.054 (-0.21 -- 0.16),-13 (4.2 -- -3.3)
Goa,85 (50 -- 141),Stable,0.98 (0.78 -- 1.2),-0.0045 (-0.061 -- 0.055),-150 (13 -- -11)
Gujarat,16 (8 -- 41),Likely increasing,1.1 (0.83 -- 1.6),0.027 (-0.047 -- 0.16),26 (4.4 -- -15)
Haryana,12 (3 -- 54),Stable,1 (0.51 -- 2),8.4e-06 (-0.15 -- 0.26),82000 (2.7 -- -4.7)
Himachal Pradesh,267 (117 -- 612),Likely increasing,1.2 (0.79 -- 1.7),0.048 (-0.06 -- 0.19),14 (3.6 -- -12)
Jammu and Kashmir,68 (27 -- 131),Likely decreasing,0.79 (0.49 -- 1.1),-0.058 (-0.15 -- 0.02),-12 (34 -- -4.6)
Jharkhand,14 (7 -- 32),Stable,0.99 (0.77 -- 1.3),-0.0038 (-0.067 -- 0.09),-180 (7.7 -- -10)
Karnataka,987 (719 -- 1409),Likely decreasing,0.97 (0.85 -- 1.1),-0.0096 (-0.043 -- 0.032),-72 (22 -- -16)
Kerala,20957 (11784 -- 34710),Likely decreasing,0.81 (0.58 -- 1.1),-0.054 (-0.12 -- 0.015),-13 (45 -- -5.6)
Ladakh,4 (1 -- 9),Likely decreasing,0.9 (0.62 -- 1.1),-0.028 (-0.11 -- 0.038),-25 (18 -- -6.3)
Lakshadweep,0 (0 -- 1),Decreasing,0.59 (0.14 -- 0.92),-0.12 (-0.29 -- -0.021),-5.7 (-33 -- -2.4)
Madhya Pradesh,60 (6 -- 648),Likely increasing,1.5 (0.5 -- 3.9),0.14 (-0.15 -- 0.64),5 (1.1 -- -4.6)
Maharashtra,3962 (2906 -- 5403),Stable,0.98 (0.85 -- 1.1),-0.0046 (-0.043 -- 0.034),-150 (20 -- -16)
Manipur,242 (143 -- 395),Likely decreasing,0.95 (0.74 -- 1.2),-0.013 (-0.073 -- 0.049),-53 (14 -- -9.5)
Meghalaya,174 (95 -- 331),Stable,0.97 (0.73 -- 1.3),-0.0089 (-0.077 -- 0.071),-78 (9.8 -- -9)
Mizoram,969 (336 -- 2248),Stable,0.99 (0.58 -- 1.4),-0.0036 (-0.12 -- 0.11),-190 (6.6 -- -5.6)
NCT of Delhi,35 (7 -- 184),Stable,0.97 (0.43 -- 2.1),-0.0076 (-0.17 -- 0.27),-91 (2.5 -- -4)
Nagaland,44 (26 -- 77),Likely decreasing,0.96 (0.81 -- 1.2),-0.01 (-0.055 -- 0.046),-67 (15 -- -13)
Odisha,646 (464 -- 938),Likely decreasing,0.97 (0.84 -- 1.2),-0.0075 (-0.046 -- 0.041),-93 (17 -- -15)
Puducherry,113 (75 -- 181),Likely increasing,1.1 (0.9 -- 1.3),0.019 (-0.026 -- 0.074),36 (9.3 -- -26)
Punjab,38 (18 -- 85),Stable,1 (0.74 -- 1.5),0.0064 (-0.074 -- 0.12),110 (5.6 -- -9.3)
Rajasthan,5 (0 -- 67),Stable,0.99 (0.28 -- 3.2),-0.0032 (-0.23 -- 0.5),-210 (1.4 -- -3)
Sikkim,50 (20 -- 130),Stable,0.97 (0.64 -- 1.4),-0.009 (-0.1 -- 0.11),-77 (6.4 -- -6.6)
Tamil Nadu,1652 (1240 -- 2168),Stable,1 (0.86 -- 1.2),0.0057 (-0.04 -- 0.055),120 (13 -- -17)
Telangana,275 (196 -- 362),Likely decreasing,0.97 (0.82 -- 1.1),-0.0089 (-0.051 -- 0.028),-78 (25 -- -14)
Tripura,44 (24 -- 75),Likely decreasing,0.85 (0.66 -- 1.1),-0.041 (-0.099 -- 0.014),-17 (50 -- -7)
Uttar Pradesh,15 (2 -- 57),Likely decreasing,0.81 (0.33 -- 1.5),-0.053 (-0.21 -- 0.12),-13 (5.6 -- -3.3)
Uttarakhand,15 (2 -- 75),Likely decreasing,0.75 (0.24 -- 1.7),-0.072 (-0.24 -- 0.18),-9.6 (3.8 -- -2.8)
West Bengal,650 (486 -- 849),Stable,1 (0.87 -- 1.1),0.0013 (-0.035 -- 0.035),530 (20 -- -20)
