Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,129 (42 -- 352),Likely increasing,1.2 (0.84 -- 1.6),0.054 (-0.046 -- 0.16),13 (4.3 -- -15)
Andhra Pradesh,32336 (19594 -- 54330),Likely increasing,1.3 (0.99 -- 1.6),0.066 (-0.0024 -- 0.15),10 (4.5 -- -290)
Arunachal Pradesh,396 (95 -- 1426),Likely increasing,1.2 (0.63 -- 1.9),0.053 (-0.11 -- 0.22),13 (3.1 -- -6.4)
Assam,5154 (2071 -- 11739),Likely increasing,1.1 (0.73 -- 1.5),0.029 (-0.077 -- 0.14),24 (5 -- -9)
Bihar,11204 (4576 -- 28483),Likely decreasing,0.88 (0.55 -- 1.4),-0.034 (-0.14 -- 0.1),-20 (6.7 -- -5.1)
Chandigarh,1042 (603 -- 1683),Likely increasing,1.1 (0.83 -- 1.3),0.017 (-0.047 -- 0.072),42 (9.6 -- -15)
Chhattisgarh,12662 (4803 -- 32878),Likely decreasing,0.9 (0.6 -- 1.3),-0.029 (-0.12 -- 0.079),-24 (8.8 -- -5.8)
Dadra and Nagar Haveli,90 (18 -- 365),Likely decreasing,0.66 (0.28 -- 1.2),-0.1 (-0.23 -- 0.046),-7 (15 -- -3)
Goa,5619 (3525 -- 8084),Increasing,1.3 (1.1 -- 1.4),0.072 (0.016 -- 0.11),9.6 (6.1 -- 44)
Haryana,13335 (8418 -- 20557),Likely decreasing,0.95 (0.75 -- 1.2),-0.014 (-0.073 -- 0.047),-48 (15 -- -9.5)
Himachal Pradesh,4608 (1833 -- 10818),Likely increasing,1.2 (0.77 -- 1.8),0.061 (-0.065 -- 0.21),11 (3.3 -- -11)
Jammu and Kashmir,6542 (4249 -- 9969),Increasing,1.3 (1 -- 1.5),0.071 (0.0052 -- 0.14),9.8 (5.1 -- 130)
Jharkhand,4857 (2641 -- 8682),Likely decreasing,0.86 (0.63 -- 1.1),-0.04 (-0.11 -- 0.033),-17 (21 -- -6.4)
Karnataka,60799 (38103 -- 87662),Likely increasing,1.1 (0.91 -- 1.3),0.035 (-0.024 -- 0.078),20 (8.8 -- -29)
Kerala,26370 (15805 -- 42061),Likely decreasing,0.81 (0.6 -- 1),-0.054 (-0.12 -- 0.011),-13 (65 -- -6)
Ladakh,99 (23 -- 376),Likely decreasing,0.8 (0.45 -- 1.2),-0.056 (-0.17 -- 0.065),-12 (11 -- -4.1)
Lakshadweep,92 (8 -- 737),Likely decreasing,0.7 (0.21 -- 1.6),-0.086 (-0.26 -- 0.14),-8 (4.8 -- -2.7)
Madhya Pradesh,10267 (6029 -- 18151),Likely decreasing,0.92 (0.68 -- 1.3),-0.021 (-0.093 -- 0.073),-33 (9.5 -- -7.5)
Maharashtra,47958 (27859 -- 80161),Likely decreasing,0.9 (0.7 -- 1.1),-0.027 (-0.086 -- 0.04),-26 (18 -- -8.1)
Manipur,887 (349 -- 1892),Likely increasing,1.5 (0.97 -- 1.9),0.12 (-0.0075 -- 0.23),5.6 (3.1 -- -92)
Meghalaya,312 (29 -- 2537),Stable,1.1 (0.32 -- 2.7),0.02 (-0.21 -- 0.4),34 (1.8 -- -3.3)
Mizoram,213 (72 -- 586),Likely increasing,1.1 (0.74 -- 1.6),0.039 (-0.076 -- 0.16),18 (4.4 -- -9.2)
NCT of Delhi,13599 (6951 -- 27294),Likely decreasing,0.78 (0.54 -- 1.1),-0.062 (-0.14 -- 0.033),-11 (21 -- -5.1)
Nagaland,930 (211 -- 4531),Likely increasing,1.6 (1 -- 2.4),0.15 (0.00019 -- 0.34),4.6 (2.1 -- 3700)
Odisha,11282 (6100 -- 21521),Likely increasing,1.1 (0.79 -- 1.5),0.026 (-0.06 -- 0.14),26 (4.9 -- -12)
Puducherry,2075 (1188 -- 3481),Likely increasing,1.2 (0.95 -- 1.5),0.051 (-0.015 -- 0.12),14 (5.8 -- -46)
Punjab,6778 (4146 -- 10350),Likely decreasing,0.96 (0.73 -- 1.2),-0.012 (-0.076 -- 0.044),-56 (16 -- -9.1)
Rajasthan,15705 (7834 -- 30877),Likely decreasing,0.91 (0.63 -- 1.3),-0.025 (-0.11 -- 0.083),-28 (8.4 -- -6.3)
Sikkim,430 (156 -- 1178),Likely increasing,1.4 (0.9 -- 1.9),0.092 (-0.028 -- 0.23),7.5 (3 -- -25)
Tamil Nadu,26502 (22142 -- 31732),Increasing,1.1 (1 -- 1.2),0.032 (0.005 -- 0.062),22 (11 -- 140)
Telangana,4872 (1834 -- 10773),Likely decreasing,0.76 (0.41 -- 1.1),-0.07 (-0.18 -- 0.032),-9.9 (22 -- -3.9)
Tripura,497 (76 -- 3286),Likely increasing,1.4 (0.67 -- 2.6),0.1 (-0.095 -- 0.37),6.7 (1.9 -- -7.3)
Uttar Pradesh,17777 (8313 -- 37943),Likely decreasing,0.74 (0.49 -- 1.1),-0.075 (-0.15 -- 0.022),-9.3 (32 -- -4.5)
Uttarakhand,8401 (4096 -- 16162),Likely increasing,1.1 (0.81 -- 1.4),0.023 (-0.055 -- 0.1),30 (6.9 -- -13)
West Bengal,16587 (10671 -- 23819),Likely decreasing,0.9 (0.72 -- 1.1),-0.027 (-0.082 -- 0.022),-26 (32 -- -8.5)
