Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 1),Likely decreasing,0.9 (0.68 -- 1.2),-0.029 (-0.093 -- 0.049),-24 (14 -- -7.5)
Andhra Pradesh,148 (69 -- 276),Stable,1.1 (0.71 -- 1.4),0.016 (-0.083 -- 0.12),43 (6 -- -8.3)
Arunachal Pradesh,0 (0 -- 0),Likely decreasing,0.8 (0.59 -- 1.3),-0.057 (-0.12 -- 0.07),-12 (9.9 -- -5.8)
Assam,25 (12 -- 48),Likely increasing,1.1 (0.81 -- 1.3),0.023 (-0.055 -- 0.082),31 (8.4 -- -13)
Bihar,15 (6 -- 29),Decreasing,0.74 (0.51 -- 0.93),-0.073 (-0.15 -- -0.019),-9.5 (-36 -- -4.7)
Chandigarh,212 (113 -- 404),Increasing,1.4 (1.1 -- 1.7),0.1 (0.031 -- 0.18),6.7 (3.8 -- 23)
Chhattisgarh,203 (137 -- 492),Likely decreasing,0.95 (0.88 -- 1.3),-0.013 (-0.035 -- 0.068),-53 (10 -- -20)
Dadra and Nagar Haveli,8 (1 -- 75),Increasing,1.8 (1.1 -- 3.5),0.19 (0.036 -- 0.56),3.6 (1.2 -- 19)
Goa,74 (50 -- 124),Likely increasing,1.1 (0.97 -- 1.3),0.019 (-0.0094 -- 0.07),37 (10 -- -74)
Gujarat,699 (543 -- 893),Likely increasing,1.1 (0.95 -- 1.2),0.023 (-0.015 -- 0.063),30 (11 -- -47)
Haryana,641 (437 -- 953),Increasing,1.4 (1.1 -- 1.6),0.1 (0.04 -- 0.16),6.9 (4.2 -- 17)
Himachal Pradesh,49 (6 -- 213),Likely decreasing,0.76 (0.21 -- 1.5),-0.069 (-0.26 -- 0.14),-10 (5 -- -2.7)
Jammu and Kashmir,92 (60 -- 138),Stable,1 (0.85 -- 1.2),0.0037 (-0.043 -- 0.054),190 (13 -- -16)
Jharkhand,47 (26 -- 80),Stable,0.99 (0.77 -- 1.2),-0.0039 (-0.066 -- 0.059),-180 (12 -- -11)
Karnataka,763 (591 -- 1018),Increasing,1.1 (1 -- 1.3),0.038 (0.011 -- 0.072),18 (9.7 -- 64)
Kerala,1447 (1110 -- 1836),Decreasing,0.82 (0.73 -- 0.9),-0.052 (-0.078 -- -0.028),-13 (-25 -- -8.9)
Ladakh,1 (0 -- 3),Likely decreasing,0.91 (0.69 -- 1.1),-0.025 (-0.09 -- 0.029),-27 (24 -- -7.7)
Lakshadweep,26 (8 -- 143),Likely increasing,1.1 (0.77 -- 1.9),0.037 (-0.065 -- 0.21),19 (3.2 -- -11)
Madhya Pradesh,508 (316 -- 836),Likely increasing,1 (0.81 -- 1.3),0.013 (-0.053 -- 0.091),55 (7.6 -- -13)
Maharashtra,11044 (6074 -- 19153),Stable,1 (0.77 -- 1.3),0.0047 (-0.065 -- 0.078),150 (8.9 -- -11)
Manipur,1 (0 -- 2),Decreasing,0.84 (0.52 -- 0.93),-0.046 (-0.14 -- -0.02),-15 (-34 -- -4.9)
Meghalaya,2 (0 -- 173),Likely increasing,1.7 (0.0061 -- 8),0.17 (-0.37 -- 1.3),4.2 (0.53 -- -1.9)
Mizoram,0 (0 -- 2),Likely decreasing,0.88 (0.73 -- 1.1),-0.032 (-0.076 -- 0.036),-21 (19 -- -9.1)
NCT of Delhi,461 (298 -- 699),Likely increasing,1.2 (1 -- 1.4),0.055 (-9.1e-05 -- 0.11),13 (6.2 -- -7600)
Nagaland,19 (0 -- 349),Likely increasing,2 (0.34 -- 7.1),0.25 (-0.2 -- 1.2),2.8 (0.59 -- -3.4)
Odisha,55 (22 -- 101),Likely decreasing,0.84 (0.5 -- 1.1),-0.045 (-0.15 -- 0.027),-15 (26 -- -4.7)
Puducherry,17 (12 -- 34),Likely decreasing,0.97 (0.9 -- 1.2),-0.0087 (-0.028 -- 0.055),-80 (13 -- -25)
Punjab,2026 (1418 -- 2773),Increasing,1.3 (1.1 -- 1.5),0.084 (0.037 -- 0.13),8.3 (5.5 -- 19)
Rajasthan,373 (193 -- 668),Likely increasing,1.3 (0.91 -- 1.7),0.079 (-0.024 -- 0.18),8.7 (3.9 -- -29)
Sikkim,10 (3 -- 41),Increasing,1.4 (1 -- 2.3),0.12 (0.0022 -- 0.31),6 (2.2 -- 310)
Telangana,146 (85 -- 212),Likely decreasing,0.94 (0.73 -- 1.1),-0.017 (-0.077 -- 0.02),-41 (34 -- -9.1)
Tripura,0 (0 -- 5),Likely decreasing,0.32 (0.02 -- 1.2),-0.21 (-0.36 -- 0.044),-3.2 (16 -- -1.9)
Uttar Pradesh,134 (79 -- 231),Likely increasing,1.1 (0.88 -- 1.3),0.021 (-0.034 -- 0.082),33 (8.4 -- -20)
Uttarakhand,120 (69 -- 235),Increasing,1.3 (1.1 -- 1.7),0.079 (0.016 -- 0.17),8.7 (4.1 -- 43)
West Bengal,228 (149 -- 327),Stable,1 (0.81 -- 1.2),0.00045 (-0.053 -- 0.051),1500 (14 -- -13)
