Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,15 (5 -- 42),Stable,0.96 (0.63 -- 1.4),-0.01 (-0.11 -- 0.096),-69 (7.2 -- -6.4)
Andhra Pradesh,3921 (2386 -- 6664),Likely decreasing,0.85 (0.66 -- 1.1),-0.042 (-0.097 -- 0.026),-16 (27 -- -7.1)
Arunachal Pradesh,290 (123 -- 731),Stable,1.1 (0.68 -- 1.7),0.019 (-0.091 -- 0.18),36 (3.8 -- -7.6)
Assam,2788 (1416 -- 5878),Stable,0.97 (0.69 -- 1.4),-0.0091 (-0.089 -- 0.093),-76 (7.4 -- -7.8)
Bihar,177 (58 -- 544),Likely decreasing,0.77 (0.44 -- 1.3),-0.065 (-0.17 -- 0.088),-11 (7.9 -- -4.1)
Chandigarh,44 (19 -- 101),Stable,1 (0.68 -- 1.5),0.0049 (-0.094 -- 0.13),140 (5.3 -- -7.4)
Chhattisgarh,194 (85 -- 419),Decreasing,0.62 (0.38 -- 0.94),-0.11 (-0.19 -- -0.018),-6.2 (-39 -- -3.6)
Dadra and Nagar Haveli,0 (0 -- 2),Decreasing,0.32 (0.049 -- 0.73),-0.21 (-0.34 -- -0.076),-3.2 (-9.1 -- -2)
Goa,242 (117 -- 552),Likely decreasing,0.9 (0.65 -- 1.3),-0.027 (-0.1 -- 0.083),-26 (8.3 -- -6.7)
Haryana,175 (65 -- 446),Likely decreasing,0.87 (0.49 -- 1.4),-0.036 (-0.15 -- 0.11),-19 (6.1 -- -4.5)
Himachal Pradesh,121 (50 -- 308),Likely decreasing,0.7 (0.45 -- 1.1),-0.087 (-0.17 -- 0.017),-8 (41 -- -4.1)
Jammu and Kashmir,277 (160 -- 468),Decreasing,0.67 (0.5 -- 0.88),-0.095 (-0.15 -- -0.033),-7.3 (-21 -- -4.7)
Jharkhand,60 (22 -- 132),Decreasing,0.62 (0.37 -- 0.9),-0.11 (-0.2 -- -0.029),-6.2 (-24 -- -3.6)
Karnataka,3433 (2179 -- 5276),Decreasing,0.72 (0.57 -- 0.89),-0.08 (-0.13 -- -0.032),-8.6 (-22 -- -5.4)
Kerala,8542 (5419 -- 13960),Likely decreasing,0.88 (0.69 -- 1.1),-0.032 (-0.088 -- 0.037),-22 (19 -- -7.8)
Ladakh,13 (2 -- 46),Decreasing,0.6 (0.31 -- 1),-0.12 (-0.22 -- 0.0023),-5.9 (300 -- -3.2)
Lakshadweep,5 (0 -- 50),Likely decreasing,0.42 (0.1 -- 1.2),-0.18 (-0.31 -- 0.063),-3.9 (11 -- -2.2)
Maharashtra,8379 (5488 -- 13084),Likely decreasing,0.96 (0.77 -- 1.2),-0.0098 (-0.066 -- 0.058),-71 (12 -- -11)
Manipur,309 (152 -- 603),Likely decreasing,0.75 (0.52 -- 1),-0.072 (-0.14 -- 0.0091),-9.6 (77 -- -4.8)
Meghalaya,416 (155 -- 1246),Stable,1 (0.66 -- 1.7),0.0085 (-0.1 -- 0.17),82 (4.1 -- -6.9)
Mizoram,230 (113 -- 479),Stable,0.98 (0.73 -- 1.3),-0.0052 (-0.078 -- 0.09),-130 (7.7 -- -8.9)
NCT of Delhi,74 (18 -- 241),Likely decreasing,0.59 (0.23 -- 1.2),-0.12 (-0.25 -- 0.05),-5.7 (14 -- -2.8)
Nagaland,88 (12 -- 581),Likely decreasing,0.85 (0.36 -- 1.8),-0.042 (-0.2 -- 0.2),-16 (3.5 -- -3.5)
Odisha,2070 (1078 -- 3771),Decreasing,0.71 (0.48 -- 0.97),-0.084 (-0.16 -- -0.007),-8.2 (-99 -- -4.4)
Puducherry,199 (100 -- 410),Likely decreasing,0.78 (0.56 -- 1.1),-0.062 (-0.13 -- 0.025),-11 (28 -- -5.3)
Punjab,286 (171 -- 471),Decreasing,0.67 (0.5 -- 0.86),-0.096 (-0.15 -- -0.04),-7.2 (-17 -- -4.7)
Rajasthan,89 (23 -- 346),Likely decreasing,0.8 (0.38 -- 1.6),-0.056 (-0.19 -- 0.15),-12 (4.5 -- -3.6)
Sikkim,53 (15 -- 145),Decreasing,0.61 (0.33 -- 0.92),-0.11 (-0.21 -- -0.021),-6 (-33 -- -3.3)
Tamil Nadu,6842 (5321 -- 8739),Decreasing,0.76 (0.66 -- 0.88),-0.067 (-0.1 -- -0.033),-10 (-21 -- -6.9)
Telangana,1084 (509 -- 2274),Likely decreasing,0.87 (0.62 -- 1.2),-0.037 (-0.11 -- 0.051),-19 (14 -- -6.2)
Tripura,365 (111 -- 1103),Likely decreasing,0.85 (0.56 -- 1.2),-0.042 (-0.13 -- 0.055),-17 (13 -- -5.3)
Uttar Pradesh,166 (53 -- 422),Likely decreasing,0.71 (0.36 -- 1.2),-0.083 (-0.2 -- 0.044),-8.3 (16 -- -3.5)
Uttarakhand,81 (26 -- 347),Likely decreasing,0.7 (0.43 -- 1.3),-0.087 (-0.18 -- 0.085),-7.9 (8.1 -- -4)
West Bengal,1539 (974 -- 2542),Decreasing,0.72 (0.56 -- 0.94),-0.08 (-0.13 -- -0.015),-8.7 (-45 -- -5.4)
