Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 3),Stable,1 (0.75 -- 1.4),0.0068 (-0.072 -- 0.096),100 (7.2 -- -9.7)
Andhra Pradesh,2619 (1551 -- 4877),Increasing,1.8 (1.4 -- 2.3),0.19 (0.11 -- 0.32),3.6 (2.2 -- 6.2)
Arunachal Pradesh,0 (0 -- 0),Likely decreasing,0.87 (0.61 -- 1.5),-0.036 (-0.11 -- 0.12),-19 (5.9 -- -6.1)
Assam,55 (32 -- 112),Likely increasing,1.2 (1 -- 1.5),0.051 (-0.0012 -- 0.14),14 (5 -- -600)
Bihar,660 (299 -- 1339),Increasing,1.6 (1.1 -- 2.2),0.16 (0.029 -- 0.3),4.2 (2.3 -- 24)
Chandigarh,383 (200 -- 698),Likely increasing,1.2 (0.9 -- 1.4),0.042 (-0.029 -- 0.11),17 (6.2 -- -24)
Chhattisgarh,6885 (3019 -- 15395),Increasing,1.6 (1.1 -- 2),0.14 (0.039 -- 0.25),4.9 (2.7 -- 18)
Dadra and Nagar Haveli,38 (11 -- 134),Likely increasing,1.5 (1 -- 2.1),0.12 (-0.00085 -- 0.26),5.6 (2.6 -- -810)
Goa,206 (144 -- 303),Increasing,1.2 (1 -- 1.4),0.051 (0.013 -- 0.093),14 (7.5 -- 52)
Gujarat,2642 (1927 -- 3507),Likely increasing,1.1 (0.88 -- 1.3),0.019 (-0.034 -- 0.072),36 (9.7 -- -21)
Haryana,2247 (1453 -- 3306),Increasing,1.3 (1.1 -- 1.6),0.084 (0.019 -- 0.15),8.2 (4.6 -- 37)
Himachal Pradesh,658 (185 -- 2233),Likely increasing,1.4 (0.71 -- 2.6),0.11 (-0.082 -- 0.38),6.1 (1.8 -- -8.4)
Jammu and Kashmir,312 (192 -- 482),Likely increasing,1.2 (0.97 -- 1.5),0.063 (-0.0069 -- 0.13),11 (5.5 -- -100)
Jharkhand,986 (571 -- 1820),Increasing,1.9 (1.5 -- 2.5),0.23 (0.13 -- 0.35),3.1 (2 -- 5.3)
Karnataka,5353 (3967 -- 7128),Increasing,1.4 (1.2 -- 1.5),0.099 (0.06 -- 0.14),7 (5.1 -- 12)
Kerala,2320 (1712 -- 3167),Likely increasing,1.1 (0.95 -- 1.3),0.027 (-0.013 -- 0.069),26 (10 -- -52)
Ladakh,26 (9 -- 98),Increasing,1.4 (1 -- 2),0.097 (0.012 -- 0.25),7.2 (2.8 -- 60)
Lakshadweep,8 (1 -- 27),Likely decreasing,0.9 (0.45 -- 1.2),-0.027 (-0.17 -- 0.05),-26 (14 -- -4.2)
Madhya Pradesh,4085 (2895 -- 5673),Increasing,1.4 (1.1 -- 1.6),0.094 (0.037 -- 0.15),7.4 (4.7 -- 19)
Maharashtra,56418 (30234 -- 93374),Likely increasing,1.2 (0.88 -- 1.5),0.051 (-0.033 -- 0.13),13 (5.5 -- -21)
Manipur,14 (3 -- 66),Likely increasing,1.4 (0.8 -- 2.5),0.1 (-0.056 -- 0.35),6.7 (2 -- -12)
Meghalaya,5 (0 -- 185),Stable,1.3 (0.12 -- 5.9),0.075 (-0.3 -- 1),9.2 (0.69 -- -2.3)
Mizoram,2 (0 -- 7),Likely increasing,1.1 (0.88 -- 1.5),0.018 (-0.032 -- 0.13),39 (5.4 -- -21)
NCT of Delhi,4044 (2575 -- 6397),Increasing,1.6 (1.3 -- 1.9),0.15 (0.078 -- 0.23),4.7 (3 -- 8.9)
Nagaland,0 (0 -- 17),Likely decreasing,0.84 (0.11 -- 4.5),-0.045 (-0.31 -- 0.75),-15 (0.93 -- -2.3)
Odisha,696 (381 -- 1280),Increasing,1.7 (1.3 -- 2.3),0.18 (0.07 -- 0.31),3.8 (2.2 -- 9.9)
Puducherry,279 (158 -- 506),Increasing,1.5 (1.2 -- 1.9),0.14 (0.061 -- 0.22),5.1 (3.1 -- 11)
Punjab,3818 (2688 -- 5311),Likely increasing,1.1 (0.96 -- 1.3),0.031 (-0.012 -- 0.074),23 (9.3 -- -57)
Rajasthan,1853 (1002 -- 3069),Increasing,1.5 (1 -- 1.9),0.12 (0.013 -- 0.21),5.6 (3.2 -- 54)
Sikkim,1 (0 -- 6),Likely decreasing,0.92 (0.53 -- 1.3),-0.023 (-0.14 -- 0.079),-30 (8.7 -- -5)
Telangana,990 (574 -- 1567),Increasing,1.3 (1 -- 1.6),0.088 (0.0022 -- 0.16),7.9 (4.3 -- 320)
Tripura,3 (0 -- 48),Stable,0.91 (0.13 -- 2.2),-0.024 (-0.3 -- 0.3),-29 (2.3 -- -2.3)
Uttar Pradesh,3011 (1768 -- 5402),Increasing,1.7 (1.4 -- 2.1),0.18 (0.1 -- 0.27),3.9 (2.6 -- 6.9)
Uttarakhand,345 (209 -- 655),Increasing,1.4 (1.2 -- 1.7),0.1 (0.044 -- 0.18),7 (3.8 -- 16)
West Bengal,1095 (772 -- 1580),Increasing,1.4 (1.2 -- 1.6),0.099 (0.043 -- 0.16),7 (4.2 -- 16)
