Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 1),Likely decreasing,0.92 (0.73 -- 1.2),-0.022 (-0.077 -- 0.066),-31 (10 -- -9)
Andhra Pradesh,140 (63 -- 263),Stable,1 (0.69 -- 1.4),0.012 (-0.091 -- 0.1),56 (6.7 -- -7.6)
Arunachal Pradesh,0 (0 -- 5),Likely decreasing,0.81 (0.61 -- 3),-0.053 (-0.11 -- 0.44),-13 (1.6 -- -6.1)
Assam,18 (5 -- 34),Stable,1 (0.59 -- 1.2),-0.00081 (-0.12 -- 0.058),-860 (12 -- -5.7)
Bihar,14 (5 -- 28),Decreasing,0.71 (0.45 -- 0.91),-0.082 (-0.17 -- -0.024),-8.4 (-29 -- -4.1)
Chandigarh,212 (116 -- 418),Increasing,1.4 (1.2 -- 1.8),0.11 (0.042 -- 0.2),6.3 (3.5 -- 17)
Chhattisgarh,182 (127 -- 384),Likely decreasing,0.93 (0.86 -- 1.2),-0.019 (-0.038 -- 0.043),-36 (16 -- -18)
Dadra and Nagar Haveli,0 (0 -- 4),Likely increasing,1.1 (0.82 -- 1.7),0.025 (-0.05 -- 0.18),27 (3.9 -- -14)
Goa,73 (48 -- 126),Likely increasing,1.1 (0.96 -- 1.3),0.02 (-0.0097 -- 0.075),35 (9.2 -- -71)
Gujarat,627 (473 -- 823),Likely increasing,1 (0.9 -- 1.2),0.013 (-0.029 -- 0.056),55 (12 -- -24)
Haryana,596 (404 -- 891),Increasing,1.4 (1.2 -- 1.7),0.1 (0.043 -- 0.17),6.8 (4.1 -- 16)
Himachal Pradesh,50 (6 -- 229),Likely decreasing,0.76 (0.21 -- 1.6),-0.069 (-0.26 -- 0.15),-10 (4.6 -- -2.7)
Jammu and Kashmir,70 (40 -- 106),Likely decreasing,0.93 (0.72 -- 1.1),-0.02 (-0.081 -- 0.029),-35 (24 -- -8.6)
Jharkhand,44 (23 -- 75),Likely decreasing,0.97 (0.73 -- 1.2),-0.0093 (-0.077 -- 0.053),-75 (13 -- -9)
Karnataka,720 (555 -- 984),Increasing,1.1 (1 -- 1.3),0.035 (0.0086 -- 0.071),20 (9.7 -- 81)
Kerala,1613 (1264 -- 2010),Decreasing,0.83 (0.75 -- 0.91),-0.048 (-0.071 -- -0.025),-15 (-28 -- -9.7)
Ladakh,1 (0 -- 3),Likely decreasing,0.88 (0.65 -- 1.1),-0.033 (-0.1 -- 0.017),-21 (41 -- -6.6)
Lakshadweep,25 (7 -- 136),Likely increasing,1.1 (0.75 -- 1.9),0.035 (-0.072 -- 0.23),20 (3 -- -9.7)
Madhya Pradesh,571 (345 -- 980),Likely increasing,1.1 (0.86 -- 1.5),0.03 (-0.04 -- 0.12),23 (5.7 -- -17)
Maharashtra,10082 (5266 -- 17308),Stable,0.99 (0.73 -- 1.3),-0.0036 (-0.078 -- 0.067),-190 (10 -- -8.9)
Manipur,1 (0 -- 2),Decreasing,0.83 (0.56 -- 0.91),-0.047 (-0.13 -- -0.024),-15 (-28 -- -5.3)
Meghalaya,0 (0 -- 0),Likely decreasing,0.044 (5.2e-05 -- 2),-0.34 (-0.4 -- 0.25),-2 (2.7 -- -1.7)
Mizoram,0 (0 -- 1),Likely decreasing,0.89 (0.74 -- 1.1),-0.032 (-0.073 -- 0.014),-22 (50 -- -9.5)
NCT of Delhi,448 (289 -- 691),Likely increasing,1.2 (1 -- 1.5),0.058 (-7e-04 -- 0.12),12 (5.9 -- -990)
Nagaland,1 (0 -- 55),Stable,0.92 (0.15 -- 4.5),-0.022 (-0.28 -- 0.73),-32 (0.94 -- -2.4)
Odisha,73 (31 -- 121),Likely decreasing,0.94 (0.59 -- 1.2),-0.017 (-0.12 -- 0.044),-41 (16 -- -5.7)
Puducherry,13 (8 -- 19),Decreasing,0.93 (0.81 -- 0.99),-0.02 (-0.053 -- -0.0018),-34 (-380 -- -13)
Punjab,2022 (1443 -- 2823),Increasing,1.3 (1.2 -- 1.5),0.092 (0.048 -- 0.14),7.6 (5.1 -- 14)
Rajasthan,499 (264 -- 934),Increasing,1.5 (1.1 -- 2),0.13 (0.025 -- 0.25),5.3 (2.7 -- 27)
Sikkim,2 (0 -- 9),Likely increasing,1.1 (0.75 -- 1.6),0.022 (-0.07 -- 0.15),32 (4.5 -- -9.9)
Telangana,163 (96 -- 227),Likely decreasing,0.97 (0.78 -- 1.1),-0.0074 (-0.064 -- 0.027),-93 (26 -- -11)
Tripura,0 (0 -- 9),Likely decreasing,0.46 (0.041 -- 1.3),-0.16 (-0.35 -- 0.085),-4.2 (8.1 -- -2)
Uttar Pradesh,124 (74 -- 210),Likely increasing,1.1 (0.86 -- 1.3),0.016 (-0.038 -- 0.073),44 (9.5 -- -18)
Uttarakhand,112 (63 -- 221),Increasing,1.3 (1.1 -- 1.7),0.078 (0.014 -- 0.17),8.8 (4.1 -- 49)
West Bengal,288 (199 -- 423),Likely increasing,1.1 (0.92 -- 1.3),0.027 (-0.022 -- 0.087),25 (8 -- -31)
