Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 2),Stable,0.99 (0.74 -- 1.4),-0.0032 (-0.075 -- 0.097),-220 (7.1 -- -9.2)
Andhra Pradesh,468 (264 -- 1458),Increasing,1.5 (1.1 -- 2.5),0.12 (0.04 -- 0.36),5.8 (1.9 -- 17)
Arunachal Pradesh,0 (0 -- 0),Likely decreasing,0.8 (0.59 -- 1.2),-0.057 (-0.12 -- 0.053),-12 (13 -- -5.8)
Assam,20 (9 -- 37),Stable,1 (0.75 -- 1.2),0.00035 (-0.072 -- 0.059),2000 (12 -- -9.6)
Bihar,39 (21 -- 120),Likely increasing,1.1 (0.85 -- 1.7),0.021 (-0.043 -- 0.18),33 (3.7 -- -16)
Chandigarh,241 (125 -- 432),Likely increasing,1.3 (0.97 -- 1.5),0.067 (-0.0078 -- 0.14),10 (5 -- -89)
Chhattisgarh,770 (358 -- 2185),Likely increasing,1.2 (0.72 -- 1.8),0.065 (-0.079 -- 0.19),11 (3.6 -- -8.8)
Dadra and Nagar Haveli,10 (2 -- 59),Likely increasing,1.5 (0.98 -- 2.3),0.13 (-0.0065 -- 0.31),5.4 (2.2 -- -110)
Goa,101 (67 -- 151),Likely increasing,1.1 (0.97 -- 1.3),0.031 (-0.0092 -- 0.074),22 (9.4 -- -75)
Haryana,713 (470 -- 1045),Likely increasing,1.2 (1 -- 1.4),0.056 (-0.0011 -- 0.11),12 (6 -- -630)
Himachal Pradesh,76 (19 -- 300),Stable,0.96 (0.45 -- 1.9),-0.012 (-0.17 -- 0.22),-57 (3.1 -- -4.1)
Jammu and Kashmir,86 (59 -- 129),Stable,1 (0.85 -- 1.2),-0.00088 (-0.042 -- 0.05),-780 (14 -- -16)
Jharkhand,61 (35 -- 109),Likely increasing,1.1 (0.84 -- 1.3),0.015 (-0.045 -- 0.091),45 (7.6 -- -15)
Karnataka,1332 (1007 -- 1847),Increasing,1.2 (1.1 -- 1.4),0.062 (0.03 -- 0.1),11 (6.8 -- 23)
Kerala,1130 (889 -- 1468),Decreasing,0.83 (0.76 -- 0.93),-0.047 (-0.07 -- -0.019),-15 (-36 -- -10)
Ladakh,1 (0 -- 4),Likely decreasing,0.92 (0.71 -- 1.1),-0.022 (-0.083 -- 0.037),-31 (19 -- -8.3)
Lakshadweep,23 (6 -- 76),Likely increasing,1.1 (0.67 -- 1.5),0.021 (-0.096 -- 0.12),33 (5.8 -- -7.2)
Madhya Pradesh,1221 (847 -- 1882),Increasing,1.3 (1.1 -- 1.7),0.091 (0.037 -- 0.17),7.6 (4.1 -- 19)
Maharashtra,23236 (14669 -- 41525),Likely increasing,1.2 (1 -- 1.6),0.059 (-6e-05 -- 0.15),12 (4.7 -- -12000)
Manipur,1 (0 -- 2),Decreasing,0.84 (0.68 -- 1),-0.044 (-0.093 -- -1.8e-05),-16 (-39000 -- -7.4)
Meghalaya,7 (0 -- 195),Stable,1.1 (0.16 -- 4.8),0.032 (-0.28 -- 0.81),22 (0.85 -- -2.5)
Mizoram,0 (0 -- 1),Likely decreasing,0.88 (0.68 -- 1),-0.033 (-0.092 -- 0.0027),-21 (260 -- -7.5)
NCT of Delhi,620 (417 -- 905),Likely increasing,1.2 (0.99 -- 1.4),0.049 (-0.0015 -- 0.098),14 (7.1 -- -480)
Nagaland,1 (0 -- 12),Stable,0.95 (0.51 -- 2),-0.013 (-0.15 -- 0.24),-52 (2.9 -- -4.7)
Odisha,46 (23 -- 93),Likely decreasing,0.88 (0.63 -- 1.3),-0.034 (-0.11 -- 0.071),-20 (9.8 -- -6.4)
Puducherry,19 (15 -- 30),Likely decreasing,0.98 (0.94 -- 1.1),-0.0063 (-0.016 -- 0.029),-110 (24 -- -44)
Punjab,2276 (1534 -- 3183),Likely increasing,1.2 (0.98 -- 1.3),0.044 (-0.0054 -- 0.086),16 (8 -- -130)
Rajasthan,284 (160 -- 443),Likely increasing,1.1 (0.82 -- 1.3),0.021 (-0.051 -- 0.084),33 (8.2 -- -14)
Sikkim,2 (0 -- 7),Stable,0.95 (0.47 -- 1.3),-0.013 (-0.16 -- 0.083),-53 (8.3 -- -4.4)
Telangana,205 (148 -- 331),Likely increasing,1 (0.93 -- 1.3),0.013 (-0.019 -- 0.082),52 (8.4 -- -37)
Tripura,0 (0 -- 1),Likely decreasing,0.22 (0.0077 -- 1.5),-0.25 (-0.37 -- 0.12),-2.7 (5.8 -- -1.9)
Uttar Pradesh,341 (200 -- 636),Increasing,1.3 (1.1 -- 1.7),0.084 (0.024 -- 0.17),8.2 (4 -- 29)
Uttarakhand,69 (34 -- 125),Stable,1 (0.77 -- 1.3),0.0093 (-0.066 -- 0.072),74 (9.6 -- -11)
West Bengal,330 (233 -- 496),Likely increasing,1.1 (0.94 -- 1.4),0.032 (-0.016 -- 0.096),22 (7.2 -- -44)
