Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,481 (10 -- 1595),Likely increasing,1.7 (0.8 -- 3),0.18 (-0.06 -- 0.46),3.9 (1.5 -- -11.4)
Andhra Pradesh,22899 (5534 -- 38114),Unsure,1.2 (0.8 -- 1.5),0.05 (-0.07 -- 0.13),14.6 (5.5 -- -10.1)
Arunachal Pradesh,176 (8 -- 417),Unsure,1.1 (0.5 -- 1.5),0.03 (-0.14 -- 0.14),22.9 (5.1 -- -5)
Assam,3275 (1416 -- 5667),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.03 -- 0.09),19 (7.5 -- -22.2)
Bihar,7088 (3224 -- 11574),Likely increasing,1.2 (0.9 -- 1.5),0.06 (-0.01 -- 0.13),11 (5.5 -- -61.4)
Chandigarh,82 (15 -- 165),Likely increasing,1.2 (0.7 -- 1.6),0.05 (-0.07 -- 0.17),13.9 (4 -- -9.6)
Chhattisgarh,481 (25 -- 948),Unsure,1 (0.5 -- 1.4),0 (-0.16 -- 0.09),303 (7.4 -- -4.4)
Dadra and Nagar Haveli,85 (20 -- 177),Unsure,1.1 (0.7 -- 1.5),0.03 (-0.09 -- 0.13),27.1 (5.4 -- -7.7)
Goa,511 (279 -- 713),Likely increasing,1.1 (1 -- 1.3),0.04 (-0.01 -- 0.08),17.4 (8.4 -- -110)
Gujarat,1805 (854 -- 2739),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.07),50.8 (9.3 -- -12.2)
Haryana,1064 (214 -- 1897),Unsure,1 (0.6 -- 1.4),0 (-0.11 -- 0.11),578.4 (6.5 -- -6.5)
Himachal Pradesh,70 (3 -- 217),Unsure,0.8 (0.3 -- 1.4),-0.07 (-0.24 -- 0.1),-10.2 (7.1 -- -2.9)
Jammu and Kashmir,976 (195 -- 1672),Unsure,1.1 (0.7 -- 1.2),0.02 (-0.1 -- 0.07),41.5 (10.3 -- -7.2)
Jharkhand,1796 (353 -- 3898),Likely increasing,1.3 (0.8 -- 1.7),0.07 (-0.06 -- 0.19),9.8 (3.6 -- -12.2)
Karnataka,9692 (3623 -- 16929),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.07 -- 0.09),43.9 (7.6 -- -10.1)
Kerala,1880 (422 -- 3464),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.09 -- 0.11),29.1 (6.4 -- -7.9)
Ladakh,65 (0 -- 270),Unsure,1.2 (0.4 -- 2),0.04 (-0.16 -- 0.28),15.5 (2.4 -- -4.4)
Madhya Pradesh,1523 (495 -- 2690),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.08 -- 0.11),28.4 (6.4 -- -8.3)
Maharashtra,13855 (6276 -- 21137),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.06),249.9 (12.2 -- -10.7)
Manipur,198 (18 -- 660),Unsure,1.2 (0.7 -- 2),0.06 (-0.09 -- 0.26),12.2 (2.6 -- -7.9)
Meghalaya,16 (0 -- 72),Unsure,0.7 (0.1 -- 1.4),-0.09 (-0.29 -- 0.11),-7.9 (6.5 -- -2.4)
Mizoram,36 (2 -- 121),Unsure,1.1 (0.6 -- 1.7),0.04 (-0.09 -- 0.19),18.6 (3.7 -- -8)
NCT of Delhi,1400 (416 -- 2834),Unsure,1 (0.7 -- 1.5),0.01 (-0.1 -- 0.13),51.8 (5.2 -- -7)
Nagaland,308 (46 -- 865),Likely increasing,1.3 (0.7 -- 2),0.09 (-0.07 -- 0.26),8 (2.7 -- -10.4)
Odisha,3418 (1987 -- 4530),Increasing,1.2 (1 -- 1.3),0.05 (0.01 -- 0.08),13.2 (8.8 -- 115.3)
Puducherry,306 (132 -- 563),Likely increasing,1.1 (0.9 -- 1.5),0.04 (-0.04 -- 0.12),18.4 (5.7 -- -15.6)
Punjab,1858 (699 -- 3618),Likely increasing,1.3 (0.9 -- 1.8),0.08 (-0.02 -- 0.19),9.2 (3.6 -- -30)
Rajasthan,2323 (1179 -- 3358),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.08),20.4 (8.6 -- -20)
Sikkim,32 (0 -- 186),Unsure,0.9 (0.1 -- 1.4),-0.04 (-0.26 -- 0.15),-18.2 (4.7 -- -2.6)
Tamil Nadu,9149 (2930 -- 14969),Unsure,1 (0.6 -- 1.3),0 (-0.1 -- 0.07),-324.4 (10.6 -- -6.7)
Telangana,3083 (550 -- 8044),Unsure,1.1 (0.7 -- 1.7),0.03 (-0.08 -- 0.19),22.5 (3.7 -- -8.5)
Tripura,472 (33 -- 1110),Unsure,1.1 (0.6 -- 1.6),0.04 (-0.11 -- 0.16),17.6 (4.4 -- -6.4)
Unknown,0 (0 -- 1),Likely decreasing,0.3 (0 -- 0.8),-0.21 (-0.39 -- -0.04),-3.3 (-18.2 -- -1.8)
Uttar Pradesh,8452 (3754 -- 13304),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.03 -- 0.12),13.7 (5.6 -- -23.6)
Uttarakhand,137 (2 -- 499),Unsure,0.7 (0.2 -- 1.3),-0.09 (-0.25 -- 0.11),-7.9 (6.5 -- -2.8)
West Bengal,4074 (1074 -- 6888),Unsure,1.1 (0.7 -- 1.4),0.01 (-0.09 -- 0.1),46.8 (7.1 -- -7.7)
