Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 3),Likely decreasing,0.91 (0.41 -- 1.8),-0.024 (-0.18 -- 0.19),-29 (3.6 -- -3.8)
Andhra Pradesh,1950 (1110 -- 3788),Likely increasing,1.2 (0.95 -- 1.7),0.065 (-0.014 -- 0.18),11 (3.7 -- -49)
Arunachal Pradesh,68 (39 -- 126),Likely decreasing,0.92 (0.72 -- 1.2),-0.022 (-0.079 -- 0.059),-32 (12 -- -8.8)
Assam,448 (340 -- 616),Likely decreasing,0.92 (0.82 -- 1.1),-0.021 (-0.05 -- 0.022),-33 (32 -- -14)
Bihar,5 (2 -- 19),Likely decreasing,0.75 (0.47 -- 1.3),-0.071 (-0.16 -- 0.083),-9.8 (8.4 -- -4.3)
Chandigarh,4798 (495 -- 59153),Increasing,2.6 (1.3 -- 5.1),0.39 (0.072 -- 0.86),1.8 (0.81 -- 9.6)
Chhattisgarh,23 (13 -- 45),Likely decreasing,0.81 (0.64 -- 1.1),-0.054 (-0.11 -- 0.025),-13 (28 -- -6.5)
Dadra and Nagar Haveli,0 (0 -- 26),Stable,1.1 (0.6 -- 3.6),0.015 (-0.12 -- 0.59),46 (1.2 -- -5.9)
Goa,96 (63 -- 145),Stable,1 (0.87 -- 1.2),0.0062 (-0.036 -- 0.051),110 (14 -- -19)
Gujarat,12 (7 -- 22),Likely decreasing,0.93 (0.74 -- 1.2),-0.019 (-0.076 -- 0.042),-37 (16 -- -9.2)
Haryana,9 (2 -- 27),Likely decreasing,0.73 (0.33 -- 1.3),-0.077 (-0.21 -- 0.078),-9 (8.9 -- -3.3)
Himachal Pradesh,188 (82 -- 550),Stable,1 (0.67 -- 1.7),0.0051 (-0.096 -- 0.19),130 (3.6 -- -7.2)
Jammu and Kashmir,112 (64 -- 207),Stable,1 (0.77 -- 1.3),0.0013 (-0.065 -- 0.088),550 (7.9 -- -11)
Jharkhand,9 (4 -- 17),Likely decreasing,0.81 (0.59 -- 1),-0.053 (-0.12 -- 0.0027),-13 (260 -- -5.7)
Karnataka,931 (661 -- 1306),Likely decreasing,0.9 (0.78 -- 1),-0.028 (-0.063 -- 0.012),-25 (56 -- -11)
Kerala,62272 (37426 -- 118078),Increasing,1.6 (1.3 -- 2.3),0.16 (0.073 -- 0.31),4.3 (2.3 -- 9.5)
Ladakh,4 (1 -- 10),Likely decreasing,0.91 (0.6 -- 1.2),-0.024 (-0.12 -- 0.045),-28 (15 -- -5.8)
Lakshadweep,2 (0 -- 20),Stable,0.93 (0.41 -- 2.2),-0.02 (-0.18 -- 0.3),-35 (2.3 -- -3.8)
Madhya Pradesh,1 (0 -- 16),Likely decreasing,0.56 (0.11 -- 1.6),-0.13 (-0.3 -- 0.15),-5.3 (4.8 -- -2.3)
Maharashtra,3909 (3024 -- 5307),Likely decreasing,0.96 (0.86 -- 1.1),-0.01 (-0.039 -- 0.032),-68 (22 -- -18)
Manipur,400 (232 -- 735),Likely increasing,1.1 (0.84 -- 1.4),0.021 (-0.046 -- 0.11),33 (6.3 -- -15)
Meghalaya,227 (94 -- 530),Stable,0.98 (0.62 -- 1.5),-0.0044 (-0.11 -- 0.13),-160 (5.5 -- -6.2)
Mizoram,920 (374 -- 2767),Likely increasing,1.2 (0.85 -- 1.9),0.06 (-0.041 -- 0.23),12 (3.1 -- -17)
NCT of Delhi,254 (46 -- 1498),Likely increasing,2 (0.85 -- 4.4),0.24 (-0.043 -- 0.73),2.8 (0.95 -- -16)
Nagaland,31 (17 -- 51),Decreasing,0.83 (0.67 -- 1),-0.047 (-0.095 -- 0.00031),-15 (2200 -- -7.3)
Odisha,651 (420 -- 987),Likely decreasing,0.92 (0.74 -- 1.1),-0.022 (-0.075 -- 0.035),-31 (20 -- -9.2)
Puducherry,38 (21 -- 61),Decreasing,0.77 (0.57 -- 0.95),-0.065 (-0.13 -- -0.014),-11 (-49 -- -5.5)
Punjab,18 (8 -- 39),Likely decreasing,0.73 (0.49 -- 1.1),-0.079 (-0.15 -- 0.014),-8.8 (51 -- -4.5)
Rajasthan,1 (0 -- 8),Likely decreasing,0.54 (0.23 -- 1.1),-0.14 (-0.25 -- 0.033),-5.1 (21 -- -2.8)
Sikkim,44 (18 -- 119),Likely decreasing,0.86 (0.56 -- 1.3),-0.038 (-0.13 -- 0.079),-18 (8.7 -- -5.3)
Tamil Nadu,1468 (1077 -- 2063),Stable,1 (0.83 -- 1.2),0.00066 (-0.048 -- 0.063),1000 (11 -- -15)
Telangana,274 (210 -- 408),Likely decreasing,0.94 (0.84 -- 1.1),-0.017 (-0.044 -- 0.029),-41 (24 -- -16)
Tripura,111 (63 -- 211),Likely increasing,1.1 (0.82 -- 1.4),0.017 (-0.049 -- 0.11),42 (6.5 -- -14)
Uttar Pradesh,10 (3 -- 34),Likely decreasing,0.8 (0.42 -- 1.4),-0.055 (-0.18 -- 0.093),-13 (7.4 -- -3.9)
Uttarakhand,24 (5 -- 105),Stable,1.1 (0.49 -- 2.2),0.024 (-0.15 -- 0.29),29 (2.4 -- -4.5)
West Bengal,754 (516 -- 1152),Likely increasing,1.1 (0.89 -- 1.3),0.022 (-0.03 -- 0.091),31 (7.6 -- -23)
