Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,1 (0 -- 4),Likely increasing,1.1 (0.78 -- 1.5),0.021 (-0.062 -- 0.14),34 (4.9 -- -11)
Andhra Pradesh,419 (265 -- 649),Increasing,1.3 (1 -- 1.5),0.067 (0.0076 -- 0.13),10 (5.5 -- 91)
Arunachal Pradesh,0 (0 -- 1),Likely decreasing,0.9 (0.66 -- 1.5),-0.027 (-0.1 -- 0.14),-26 (5 -- -6.9)
Assam,15 (6 -- 29),Likely decreasing,0.94 (0.68 -- 1.1),-0.016 (-0.093 -- 0.038),-43 (18 -- -7.5)
Bihar,296 (118 -- 757),Increasing,2 (1.4 -- 3.1),0.25 (0.094 -- 0.47),2.8 (1.5 -- 7.4)
Chandigarh,328 (177 -- 591),Increasing,1.3 (1 -- 1.6),0.073 (0.0019 -- 0.15),9.5 (4.7 -- 370)
Chhattisgarh,1898 (901 -- 4401),Increasing,1.4 (1.1 -- 1.9),0.12 (0.029 -- 0.23),6 (3 -- 24)
Dadra and Nagar Haveli,13 (3 -- 62),Likely increasing,1.4 (0.92 -- 2.1),0.11 (-0.021 -- 0.27),6.1 (2.6 -- -33)
Goa,113 (73 -- 172),Likely increasing,1.1 (0.94 -- 1.3),0.03 (-0.016 -- 0.076),23 (9.2 -- -43)
Gujarat,3058 (2406 -- 3954),Increasing,1.6 (1.4 -- 1.8),0.15 (0.1 -- 0.2),4.7 (3.4 -- 6.8)
Haryana,937 (635 -- 1406),Increasing,1.2 (1 -- 1.5),0.063 (0.0069 -- 0.13),11 (5.4 -- 100)
Himachal Pradesh,417 (113 -- 2068),Likely increasing,1.7 (0.89 -- 3.6),0.17 (-0.03 -- 0.58),4.1 (1.2 -- -23)
Jammu and Kashmir,184 (113 -- 368),Increasing,1.2 (1 -- 1.7),0.064 (0.0057 -- 0.17),11 (4 -- 120)
Jharkhand,130 (76 -- 259),Increasing,1.3 (1 -- 1.7),0.076 (0.01 -- 0.18),9.1 (3.8 -- 69)
Karnataka,2690 (2008 -- 3729),Increasing,1.4 (1.3 -- 1.6),0.1 (0.067 -- 0.15),6.7 (4.7 -- 10)
Kerala,1365 (1036 -- 2025),Likely decreasing,0.93 (0.83 -- 1.1),-0.019 (-0.048 -- 0.032),-37 (22 -- -14)
Ladakh,2 (1 -- 7),Stable,1 (0.81 -- 1.3),-0.00084 (-0.053 -- 0.076),-830 (9.2 -- -13)
Lakshadweep,16 (2 -- 44),Stable,1 (0.48 -- 1.3),0.0027 (-0.16 -- 0.074),250 (9.4 -- -4.4)
Madhya Pradesh,1864 (1340 -- 2619),Increasing,1.4 (1.2 -- 1.6),0.1 (0.047 -- 0.16),6.9 (4.3 -- 15)
Maharashtra,47921 (27965 -- 87275),Increasing,1.4 (1.1 -- 1.8),0.11 (0.035 -- 0.21),6.4 (3.3 -- 20)
Manipur,1 (0 -- 4),Likely decreasing,0.87 (0.72 -- 1.2),-0.036 (-0.079 -- 0.065),-19 (11 -- -8.8)
Meghalaya,0 (0 -- 28),Likely decreasing,0.45 (0.027 -- 2.7),-0.17 (-0.36 -- 0.4),-4.2 (1.8 -- -1.9)
Mizoram,1 (0 -- 3),Likely decreasing,0.94 (0.84 -- 1.2),-0.016 (-0.046 -- 0.064),-43 (11 -- -15)
NCT of Delhi,834 (568 -- 1219),Increasing,1.2 (1 -- 1.4),0.059 (0.0099 -- 0.11),12 (6.1 -- 70)
Nagaland,0 (0 -- 1),Likely decreasing,0.72 (0.033 -- 1.2),-0.079 (-0.35 -- 0.064),-8.7 (11 -- -2)
Odisha,73 (47 -- 156),Stable,1 (0.86 -- 1.5),0.0065 (-0.04 -- 0.12),110 (5.8 -- -17)
Puducherry,83 (42 -- 182),Increasing,1.4 (1.1 -- 1.9),0.1 (0.032 -- 0.22),6.8 (3.2 -- 21)
Punjab,3214 (2309 -- 4404),Increasing,1.2 (1.1 -- 1.4),0.056 (0.015 -- 0.098),12 (7 -- 46)
Rajasthan,445 (292 -- 760),Likely increasing,1.2 (0.99 -- 1.5),0.053 (-0.0025 -- 0.14),13 (4.9 -- -280)
Sikkim,3 (0 -- 9),Stable,1 (0.64 -- 1.4),0.0037 (-0.1 -- 0.1),190 (6.9 -- -6.7)
Telangana,283 (208 -- 486),Increasing,1.1 (1 -- 1.4),0.033 (0.0033 -- 0.1),21 (6.6 -- 210)
Tripura,5 (0 -- 258),Likely increasing,1.3 (0.51 -- 5.8),0.089 (-0.15 -- 0.97),7.8 (0.71 -- -4.8)
Uttar Pradesh,536 (322 -- 1004),Increasing,1.4 (1.2 -- 1.8),0.1 (0.041 -- 0.19),6.8 (3.7 -- 17)
Uttarakhand,103 (60 -- 176),Likely increasing,1.1 (0.91 -- 1.4),0.034 (-0.024 -- 0.096),20 (7.2 -- -29)
West Bengal,420 (296 -- 612),Likely increasing,1.2 (0.98 -- 1.4),0.044 (-0.0059 -- 0.1),16 (6.8 -- -120)
