Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 2),Likely decreasing,0.94 (0.76 -- 1.3),-0.016 (-0.067 -- 0.077),-43 (9 -- -10)
Andhra Pradesh,157 (72 -- 258),Likely increasing,1.1 (0.73 -- 1.4),0.035 (-0.079 -- 0.098),20 (7.1 -- -8.8)
Arunachal Pradesh,0 (0 -- 0),Likely decreasing,0.8 (0.59 -- 1.2),-0.058 (-0.12 -- 0.053),-12 (13 -- -5.7)
Assam,21 (9 -- 38),Stable,1 (0.73 -- 1.2),0.0062 (-0.078 -- 0.065),110 (11 -- -8.9)
Bihar,14 (6 -- 26),Decreasing,0.74 (0.51 -- 0.94),-0.075 (-0.15 -- -0.018),-9.2 (-39 -- -4.7)
Chandigarh,194 (106 -- 361),Increasing,1.3 (1.1 -- 1.6),0.088 (0.016 -- 0.16),7.9 (4.3 -- 42)
Chhattisgarh,250 (149 -- 618),Stable,1 (0.88 -- 1.3),-0.00017 (-0.032 -- 0.084),-4200 (8.3 -- -22)
Dadra and Nagar Haveli,20 (3 -- 213),Increasing,2.1 (1.3 -- 4.5),0.26 (0.077 -- 0.74),2.7 (0.93 -- 9)
Goa,76 (51 -- 121),Likely increasing,1.1 (0.96 -- 1.3),0.02 (-0.01 -- 0.067),34 (10 -- -68)
Haryana,490 (308 -- 724),Likely increasing,1.2 (0.97 -- 1.4),0.058 (-0.0093 -- 0.12),12 (5.9 -- -74)
Himachal Pradesh,74 (13 -- 264),Stable,0.92 (0.33 -- 1.7),-0.024 (-0.21 -- 0.17),-29 (4.1 -- -3.3)
Jammu and Kashmir,96 (63 -- 147),Likely increasing,1 (0.86 -- 1.2),0.0072 (-0.039 -- 0.065),97 (11 -- -18)
Jharkhand,53 (31 -- 87),Stable,1 (0.82 -- 1.3),0.006 (-0.052 -- 0.067),120 (10 -- -13)
Karnataka,776 (599 -- 1037),Increasing,1.1 (1 -- 1.3),0.037 (0.0085 -- 0.07),19 (9.9 -- 81)
Kerala,1397 (1080 -- 1771),Decreasing,0.82 (0.73 -- 0.9),-0.052 (-0.077 -- -0.027),-13 (-26 -- -9)
Ladakh,1 (0 -- 4),Likely decreasing,0.92 (0.74 -- 1.1),-0.021 (-0.076 -- 0.039),-33 (18 -- -9.1)
Lakshadweep,22 (6 -- 97),Likely increasing,1.1 (0.69 -- 1.7),0.025 (-0.091 -- 0.17),27 (4.1 -- -7.7)
Madhya Pradesh,527 (354 -- 771),Likely increasing,1.1 (0.86 -- 1.3),0.014 (-0.039 -- 0.068),50 (10 -- -18)
Maharashtra,12022 (6893 -- 19554),Likely increasing,1 (0.81 -- 1.3),0.011 (-0.052 -- 0.077),61 (9 -- -13)
Manipur,1 (1 -- 3),Decreasing,0.84 (0.71 -- 0.96),-0.045 (-0.084 -- -0.01),-16 (-66 -- -8.3)
Meghalaya,3 (0 -- 191),Likely increasing,1.6 (0.019 -- 7.4),0.14 (-0.36 -- 1.2),4.9 (0.56 -- -1.9)
Mizoram,0 (0 -- 1),Likely decreasing,0.88 (0.72 -- 1),-0.034 (-0.081 -- 0.0044),-20 (160 -- -8.6)
NCT of Delhi,462 (310 -- 670),Likely increasing,1.2 (1 -- 1.4),0.05 (-0.0011 -- 0.1),14 (7 -- -620)
Nagaland,2 (0 -- 74),Stable,1 (0.28 -- 3.8),0.013 (-0.23 -- 0.63),54 (1.1 -- -3)
Odisha,42 (15 -- 82),Likely decreasing,0.75 (0.42 -- 1),-0.071 (-0.18 -- 0.0092),-9.8 (75 -- -3.9)
Puducherry,17 (12 -- 24),Likely decreasing,0.97 (0.9 -- 1.1),-0.0093 (-0.028 -- 0.021),-74 (33 -- -25)
Punjab,2461 (1808 -- 3394),Increasing,1.4 (1.2 -- 1.5),0.095 (0.054 -- 0.14),7.3 (4.9 -- 13)
Rajasthan,298 (138 -- 544),Likely increasing,1.2 (0.76 -- 1.5),0.042 (-0.07 -- 0.14),16 (5.1 -- -9.9)
Sikkim,9 (2 -- 37),Likely increasing,1.4 (0.94 -- 2.1),0.095 (-0.016 -- 0.27),7.3 (2.6 -- -43)
Telangana,135 (79 -- 200),Likely decreasing,0.92 (0.72 -- 1.1),-0.023 (-0.081 -- 0.017),-31 (42 -- -8.6)
Tripura,0 (0 -- 2),Decreasing,0.21 (0.012 -- 1),-0.26 (-0.37 -- 0.0019),-2.7 (370 -- -1.9)
Uttar Pradesh,138 (83 -- 229),Likely increasing,1.1 (0.88 -- 1.3),0.022 (-0.032 -- 0.077),32 (9 -- -21)
Uttarakhand,125 (70 -- 226),Increasing,1.3 (1 -- 1.6),0.077 (0.013 -- 0.15),9 (4.5 -- 55)
West Bengal,275 (186 -- 404),Likely increasing,1.1 (0.89 -- 1.3),0.019 (-0.032 -- 0.079),36 (8.8 -- -22)
