Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,2 (0 -- 9),Decreasing,0.59 (0.24 -- 0.96),-0.12 (-0.24 -- -0.012),-5.8 (-60 -- -2.8)
Andhra Pradesh,2880 (1784 -- 4518),Likely decreasing,0.89 (0.7 -- 1.1),-0.032 (-0.086 -- 0.027),-22 (25 -- -8.1)
Arunachal Pradesh,362 (165 -- 797),Likely increasing,1.1 (0.77 -- 1.7),0.04 (-0.066 -- 0.18),17 (3.9 -- -11)
Assam,1637 (830 -- 3049),Likely decreasing,0.84 (0.59 -- 1.1),-0.046 (-0.12 -- 0.033),-15 (21 -- -5.7)
Bihar,85 (30 -- 199),Likely decreasing,0.7 (0.39 -- 1),-0.087 (-0.19 -- 0.012),-8 (57 -- -3.7)
Chandigarh,10 (3 -- 25),Likely decreasing,0.68 (0.4 -- 1.1),-0.093 (-0.18 -- 0.016),-7.4 (42 -- -3.8)
Chhattisgarh,176 (83 -- 341),Likely decreasing,0.8 (0.53 -- 1.1),-0.057 (-0.14 -- 0.033),-12 (21 -- -4.9)
Dadra and Nagar Haveli,1 (0 -- 8),Likely decreasing,0.71 (0.3 -- 1.6),-0.083 (-0.22 -- 0.15),-8.4 (4.7 -- -3.1)
Goa,185 (92 -- 373),Likely decreasing,0.95 (0.68 -- 1.3),-0.014 (-0.093 -- 0.085),-51 (8.2 -- -7.5)
Haryana,60 (24 -- 152),Likely decreasing,0.78 (0.46 -- 1.3),-0.063 (-0.16 -- 0.077),-11 (9 -- -4.3)
Himachal Pradesh,102 (45 -- 230),Likely decreasing,0.88 (0.59 -- 1.3),-0.035 (-0.12 -- 0.074),-20 (9.4 -- -5.7)
Jammu and Kashmir,285 (166 -- 501),Likely decreasing,0.93 (0.71 -- 1.2),-0.019 (-0.084 -- 0.059),-36 (12 -- -8.2)
Jharkhand,73 (32 -- 170),Likely decreasing,0.92 (0.64 -- 1.3),-0.021 (-0.11 -- 0.089),-32 (7.8 -- -6.6)
Karnataka,2254 (1511 -- 3531),Likely decreasing,0.88 (0.73 -- 1.1),-0.034 (-0.079 -- 0.027),-20 (26 -- -8.8)
Kerala,11643 (7548 -- 17871),Stable,1 (0.81 -- 1.3),0.0037 (-0.053 -- 0.068),190 (10 -- -13)
Ladakh,3 (0 -- 12),Decreasing,0.61 (0.34 -- 0.98),-0.12 (-0.21 -- -0.0061),-6 (-110 -- -3.4)
Lakshadweep,48 (6 -- 382),Likely increasing,1.2 (0.47 -- 3),0.065 (-0.16 -- 0.46),11 (1.5 -- -4.4)
Madhya Pradesh,6 (1 -- 23),Likely decreasing,0.53 (0.26 -- 1.1),-0.14 (-0.24 -- 0.025),-5 (27 -- -2.9)
Maharashtra,11989 (9076 -- 16008),Likely increasing,1.1 (1 -- 1.3),0.037 (-0.0013 -- 0.08),19 (8.7 -- -530)
Manipur,720 (392 -- 1403),Likely increasing,1.1 (0.86 -- 1.6),0.038 (-0.039 -- 0.14),18 (4.9 -- -18)
Meghalaya,516 (198 -- 1369),Stable,1 (0.64 -- 1.6),0.0086 (-0.1 -- 0.16),81 (4.3 -- -6.6)
Mizoram,319 (133 -- 702),Stable,0.97 (0.66 -- 1.3),-0.0082 (-0.099 -- 0.078),-84 (8.8 -- -7)
NCT of Delhi,189 (60 -- 529),Stable,0.94 (0.51 -- 1.5),-0.018 (-0.15 -- 0.13),-39 (5.2 -- -4.7)
Nagaland,110 (24 -- 747),Stable,1 (0.53 -- 2.3),0.012 (-0.14 -- 0.3),58 (2.3 -- -5)
Odisha,4092 (2384 -- 7524),Likely increasing,1.2 (0.89 -- 1.6),0.046 (-0.03 -- 0.15),15 (4.7 -- -23)
Puducherry,174 (101 -- 306),Likely decreasing,0.92 (0.72 -- 1.2),-0.023 (-0.082 -- 0.047),-31 (15 -- -8.5)
Punjab,130 (76 -- 219),Decreasing,0.73 (0.55 -- 0.94),-0.078 (-0.13 -- -0.016),-8.9 (-44 -- -5.2)
Rajasthan,185 (71 -- 479),Likely increasing,1.2 (0.68 -- 2),0.046 (-0.093 -- 0.24),15 (2.9 -- -7.5)
Sikkim,95 (38 -- 326),Stable,1 (0.7 -- 1.7),0.0027 (-0.088 -- 0.18),260 (4 -- -7.9)
Tamil Nadu,2882 (2147 -- 4041),Likely decreasing,0.83 (0.7 -- 1),-0.047 (-0.085 -- 0.0025),-15 (280 -- -8.2)
Telangana,534 (276 -- 943),Likely decreasing,0.79 (0.56 -- 1),-0.06 (-0.13 -- 0.0085),-12 (82 -- -5.3)
Tripura,229 (96 -- 591),Likely decreasing,0.86 (0.63 -- 1.2),-0.038 (-0.11 -- 0.055),-18 (13 -- -6.5)
Uttar Pradesh,193 (70 -- 664),Likely increasing,1.2 (0.72 -- 2),0.041 (-0.082 -- 0.25),17 (2.8 -- -8.4)
Uttarakhand,61 (23 -- 145),Likely decreasing,0.79 (0.49 -- 1.2),-0.06 (-0.15 -- 0.043),-11 (16 -- -4.5)
West Bengal,1728 (1059 -- 3246),Likely increasing,1.1 (0.85 -- 1.5),0.028 (-0.041 -- 0.14),25 (5 -- -17)
