Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 2),Likely decreasing,0.89 (0.72 -- 1.3),-0.032 (-0.08 -- 0.077),-22 (9 -- -8.7)
Andhra Pradesh,35 (22 -- 50),Decreasing,0.82 (0.68 -- 0.94),-0.051 (-0.091 -- -0.018),-14 (-39 -- -7.6)
Arunachal Pradesh,0 (0 -- 0),Decreasing,0.61 (0.23 -- 0.89),-0.12 (-0.25 -- -0.03),-6 (-23 -- -2.8)
Assam,5 (2 -- 10),Likely decreasing,0.81 (0.59 -- 1),-0.054 (-0.12 -- 0.004),-13 (170 -- -5.7)
Bihar,33 (20 -- 65),Likely decreasing,0.84 (0.71 -- 1.1),-0.045 (-0.085 -- 0.024),-16 (29 -- -8.2)
Chandigarh,12 (7 -- 21),Likely decreasing,0.89 (0.74 -- 1),-0.031 (-0.073 -- 0.012),-23 (57 -- -9.5)
Chhattisgarh,137 (47 -- 250),Decreasing,0.79 (0.55 -- 0.92),-0.059 (-0.14 -- -0.023),-12 (-30 -- -5.1)
Dadra and Nagar Haveli,0 (0 -- 0),Likely decreasing,0.88 (0.64 -- 1.1),-0.033 (-0.11 -- 0.014),-21 (49 -- -6.6)
Goa,37 (18 -- 56),Likely decreasing,0.88 (0.67 -- 1),-0.033 (-0.097 -- 0.0054),-21 (130 -- -7.2)
Gujarat,322 (226 -- 469),Likely increasing,1.1 (0.95 -- 1.4),0.037 (-0.014 -- 0.097),19 (7.2 -- -48)
Haryana,116 (68 -- 197),Likely increasing,1.2 (0.89 -- 1.4),0.041 (-0.03 -- 0.12),17 (6 -- -23)
Himachal Pradesh,42 (14 -- 96),Likely decreasing,0.92 (0.57 -- 1.2),-0.021 (-0.13 -- 0.066),-33 (11 -- -5.4)
Jammu and Kashmir,65 (45 -- 106),Likely increasing,1.1 (0.94 -- 1.3),0.015 (-0.017 -- 0.073),46 (9.5 -- -42)
Jharkhand,18 (8 -- 34),Likely decreasing,0.82 (0.53 -- 1),-0.052 (-0.14 -- 0.0053),-13 (130 -- -4.9)
Karnataka,338 (255 -- 460),Likely decreasing,0.95 (0.85 -- 1.1),-0.013 (-0.041 -- 0.018),-52 (38 -- -17)
Kerala,4387 (3419 -- 5373),Likely decreasing,0.94 (0.85 -- 1),-0.017 (-0.042 -- 0.0029),-41 (240 -- -16)
Ladakh,1 (0 -- 4),Likely decreasing,0.87 (0.65 -- 1.1),-0.038 (-0.1 -- 0.032),-18 (22 -- -6.7)
Lakshadweep,19 (3 -- 210),Likely increasing,1.2 (0.54 -- 2.6),0.042 (-0.14 -- 0.37),17 (1.9 -- -5.1)
Madhya Pradesh,216 (127 -- 367),Likely increasing,1.1 (0.85 -- 1.4),0.026 (-0.042 -- 0.11),27 (6.2 -- -17)
Maharashtra,4552 (2525 -- 8663),Likely increasing,1.2 (0.94 -- 1.6),0.052 (-0.017 -- 0.15),13 (4.6 -- -40)
Manipur,19 (5 -- 71),Likely increasing,1.3 (0.85 -- 2.3),0.086 (-0.043 -- 0.3),8.1 (2.3 -- -16)
Meghalaya,1 (0 -- 38),Likely decreasing,0.37 (0.065 -- 1.4),-0.2 (-0.33 -- 0.11),-3.5 (6.3 -- -2.1)
Mizoram,0 (0 -- 1),Decreasing,0.85 (0.67 -- 0.93),-0.042 (-0.094 -- -0.019),-16 (-37 -- -7.3)
NCT of Delhi,141 (86 -- 242),Likely increasing,1.1 (0.86 -- 1.3),0.017 (-0.041 -- 0.086),40 (8 -- -17)
Nagaland,1 (0 -- 26),Likely decreasing,0.59 (0.033 -- 2.1),-0.12 (-0.35 -- 0.26),-5.8 (2.7 -- -2)
Odisha,59 (37 -- 91),Likely decreasing,0.94 (0.76 -- 1.1),-0.016 (-0.069 -- 0.035),-42 (20 -- -10)
Puducherry,15 (6 -- 28),Likely decreasing,0.84 (0.58 -- 1),-0.044 (-0.12 -- 0.0065),-16 (110 -- -5.5)
Punjab,302 (210 -- 442),Likely increasing,1.1 (0.96 -- 1.3),0.03 (-0.011 -- 0.077),23 (9.1 -- -64)
Rajasthan,132 (64 -- 258),Likely increasing,1.1 (0.74 -- 1.5),0.027 (-0.074 -- 0.13),26 (5.1 -- -9.4)
Sikkim,0 (0 -- 2),Likely decreasing,0.77 (0.52 -- 1.1),-0.064 (-0.14 -- 0.029),-11 (24 -- -4.8)
Telangana,108 (86 -- 148),Likely decreasing,0.93 (0.87 -- 1),-0.021 (-0.038 -- 0.0096),-34 (73 -- -18)
Tripura,0 (0 -- 0),Decreasing,0.66 (0.4 -- 0.83),-0.099 (-0.18 -- -0.047),-7 (-15 -- -3.8)
Uttar Pradesh,63 (42 -- 106),Likely decreasing,0.84 (0.72 -- 1),-0.045 (-0.079 -- 0.0024),-15 (290 -- -8.8)
Uttarakhand,38 (21 -- 80),Stable,0.98 (0.8 -- 1.3),-0.0055 (-0.056 -- 0.083),-130 (8.4 -- -12)
West Bengal,224 (146 -- 373),Likely increasing,1.2 (0.95 -- 1.5),0.041 (-0.015 -- 0.12),17 (5.8 -- -47)
