Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,2 (0 -- 10),Likely increasing,1.1 (0.72 -- 1.8),0.037 (-0.079 -- 0.2),19 (3.5 -- -8.8)
Andhra Pradesh,1483 (1091 -- 2013),Likely increasing,1 (0.91 -- 1.2),0.012 (-0.025 -- 0.05),60 (14 -- -28)
Arunachal Pradesh,21 (10 -- 35),Decreasing,0.75 (0.55 -- 0.92),-0.073 (-0.13 -- -0.023),-9.5 (-30 -- -5.2)
Assam,195 (99 -- 307),Decreasing,0.74 (0.52 -- 0.91),-0.074 (-0.14 -- -0.026),-9.4 (-27 -- -4.8)
Bihar,11 (5 -- 30),Likely increasing,1.1 (0.8 -- 1.6),0.031 (-0.057 -- 0.15),23 (4.6 -- -12)
Chandigarh,0 (0 -- 2),Decreasing,0.092 (0.0012 -- 0.98),-0.31 (-0.39 -- -0.0052),-2.2 (-130 -- -1.8)
Chhattisgarh,14 (4 -- 34),Likely decreasing,0.72 (0.36 -- 1.1),-0.08 (-0.2 -- 0.024),-8.7 (29 -- -3.5)
Dadra and Nagar Haveli,0 (0 -- 2),Likely decreasing,0.9 (0.47 -- 1.7),-0.028 (-0.16 -- 0.18),-25 (3.9 -- -4.3)
Goa,19 (8 -- 37),Decreasing,0.64 (0.42 -- 0.85),-0.1 (-0.18 -- -0.042),-6.7 (-17 -- -3.9)
Gujarat,25 (10 -- 51),Likely increasing,1.1 (0.73 -- 1.5),0.035 (-0.076 -- 0.14),20 (5 -- -9.1)
Haryana,5 (1 -- 12),Likely decreasing,0.78 (0.48 -- 1.1),-0.064 (-0.16 -- 0.018),-11 (38 -- -4.4)
Himachal Pradesh,57 (20 -- 143),Likely decreasing,0.64 (0.35 -- 1),-0.1 (-0.2 -- 0.0052),-6.6 (130 -- -3.4)
Jammu and Kashmir,139 (73 -- 259),Stable,1 (0.75 -- 1.3),0.0054 (-0.073 -- 0.091),130 (7.6 -- -9.5)
Jharkhand,12 (5 -- 25),Likely decreasing,0.94 (0.69 -- 1.2),-0.015 (-0.09 -- 0.057),-45 (12 -- -7.7)
Karnataka,654 (430 -- 949),Likely decreasing,0.88 (0.72 -- 1),-0.033 (-0.079 -- 0.0084),-21 (83 -- -8.8)
Kerala,22388 (11917 -- 53651),Stable,1 (0.72 -- 1.6),0.0013 (-0.079 -- 0.16),520 (4.4 -- -8.7)
Ladakh,1 (0 -- 4),Likely decreasing,0.76 (0.47 -- 1),-0.068 (-0.16 -- 0.0091),-10 (76 -- -4.3)
Lakshadweep,0 (0 -- 0),Decreasing,0.45 (0.043 -- 0.92),-0.17 (-0.34 -- -0.021),-4.2 (-32 -- -2)
Madhya Pradesh,10 (0 -- 129),Likely decreasing,0.79 (0.17 -- 2.5),-0.061 (-0.28 -- 0.36),-11 (1.9 -- -2.5)
Maharashtra,2859 (1749 -- 4581),Likely decreasing,0.94 (0.79 -- 1.1),-0.018 (-0.058 -- 0.023),-39 (30 -- -12)
Manipur,184 (114 -- 291),Likely decreasing,0.91 (0.72 -- 1.1),-0.026 (-0.079 -- 0.029),-26 (24 -- -8.7)
Meghalaya,96 (48 -- 174),Likely decreasing,0.84 (0.6 -- 1.1),-0.046 (-0.12 -- 0.019),-15 (36 -- -5.9)
Mizoram,1555 (636 -- 3817),Likely increasing,1.1 (0.75 -- 1.6),0.032 (-0.073 -- 0.16),22 (4.3 -- -9.5)
NCT of Delhi,33 (16 -- 69),Likely decreasing,0.97 (0.73 -- 1.2),-0.0089 (-0.077 -- 0.063),-78 (11 -- -9)
Nagaland,32 (18 -- 54),Likely decreasing,0.92 (0.76 -- 1.1),-0.023 (-0.069 -- 0.025),-30 (27 -- -10)
Odisha,616 (390 -- 937),Likely decreasing,0.96 (0.76 -- 1.2),-0.0099 (-0.07 -- 0.049),-70 (14 -- -9.9)
Puducherry,114 (72 -- 172),Likely increasing,1 (0.86 -- 1.2),0.012 (-0.039 -- 0.058),57 (12 -- -18)
Punjab,31 (15 -- 68),Stable,1 (0.71 -- 1.4),0.0019 (-0.083 -- 0.11),360 (6.3 -- -8.3)
Rajasthan,4 (0 -- 28),Likely decreasing,0.8 (0.23 -- 1.9),-0.058 (-0.25 -- 0.23),-12 (3.1 -- -2.8)
Sikkim,99 (43 -- 265),Likely increasing,1.2 (0.86 -- 1.8),0.051 (-0.041 -- 0.2),13 (3.5 -- -17)
Tamil Nadu,1614 (1224 -- 2126),Stable,0.99 (0.84 -- 1.2),-0.0025 (-0.045 -- 0.045),-280 (16 -- -15)
Telangana,233 (160 -- 342),Likely decreasing,0.94 (0.77 -- 1.1),-0.017 (-0.065 -- 0.039),-42 (18 -- -11)
Tripura,30 (16 -- 54),Likely decreasing,0.85 (0.67 -- 1.1),-0.042 (-0.097 -- 0.023),-17 (30 -- -7.2)
Uttar Pradesh,12 (3 -- 41),Likely decreasing,0.89 (0.48 -- 1.5),-0.03 (-0.16 -- 0.14),-23 (5.1 -- -4.4)
Uttarakhand,6 (0 -- 44),Likely decreasing,0.67 (0.2 -- 1.8),-0.095 (-0.26 -- 0.2),-7.3 (3.4 -- -2.6)
West Bengal,1013 (752 -- 1467),Likely increasing,1.1 (1 -- 1.4),0.038 (-0.00096 -- 0.095),18 (7.3 -- -720)
