Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,4 (1 -- 23),Likely increasing,1.3 (0.86 -- 2.1),0.07 (-0.039 -- 0.27),9.9 (2.6 -- -18)
Andhra Pradesh,1206 (855 -- 1623),Stable,0.98 (0.84 -- 1.1),-0.0042 (-0.044 -- 0.032),-170 (21 -- -16)
Arunachal Pradesh,52 (32 -- 88),Stable,1 (0.82 -- 1.3),0.0014 (-0.051 -- 0.067),510 (10 -- -14)
Assam,406 (319 -- 519),Likely decreasing,0.97 (0.88 -- 1.1),-0.0073 (-0.033 -- 0.021),-94 (33 -- -21)
Bihar,11 (4 -- 25),Likely increasing,1.1 (0.78 -- 1.5),0.021 (-0.064 -- 0.12),32 (5.9 -- -11)
Chandigarh,0 (0 -- 4),Likely decreasing,0.12 (0.00099 -- 1.4),-0.3 (-0.39 -- 0.11),-2.3 (6.4 -- -1.8)
Chhattisgarh,18 (6 -- 43),Likely decreasing,0.82 (0.46 -- 1.2),-0.051 (-0.16 -- 0.053),-14 (13 -- -4.3)
Dadra and Nagar Haveli,0 (0 -- 0),Likely decreasing,0.84 (0.43 -- 1.3),-0.045 (-0.17 -- 0.088),-16 (7.9 -- -4)
Goa,66 (40 -- 124),Stable,0.99 (0.82 -- 1.3),-0.0039 (-0.051 -- 0.078),-180 (8.9 -- -14)
Gujarat,16 (5 -- 39),Stable,0.99 (0.58 -- 1.4),-0.0031 (-0.13 -- 0.11),-220 (6.1 -- -5.5)
Haryana,9 (4 -- 19),Likely decreasing,0.92 (0.66 -- 1.2),-0.022 (-0.1 -- 0.063),-31 (11 -- -6.9)
Himachal Pradesh,126 (50 -- 299),Likely decreasing,0.89 (0.54 -- 1.4),-0.032 (-0.14 -- 0.094),-22 (7.4 -- -5.1)
Jammu and Kashmir,182 (103 -- 360),Likely increasing,1.1 (0.85 -- 1.5),0.028 (-0.043 -- 0.14),24 (5.1 -- -16)
Jharkhand,4 (0 -- 10),Decreasing,0.73 (0.32 -- 0.99),-0.077 (-0.21 -- -0.0033),-9 (-210 -- -3.2)
Karnataka,710 (482 -- 1066),Likely decreasing,0.94 (0.79 -- 1.1),-0.017 (-0.059 -- 0.034),-40 (20 -- -12)
Kerala,9296 (5135 -- 17901),Likely decreasing,0.76 (0.55 -- 1.1),-0.067 (-0.13 -- 0.024),-10 (29 -- -5.2)
Ladakh,2 (0 -- 6),Likely decreasing,0.88 (0.64 -- 1.2),-0.034 (-0.1 -- 0.043),-20 (16 -- -6.6)
Lakshadweep,0 (0 -- 0),Decreasing,0.53 (0.094 -- 0.94),-0.14 (-0.31 -- -0.016),-4.9 (-44 -- -2.2)
Madhya Pradesh,0 (0 -- 13),Likely decreasing,0.27 (0.024 -- 1.3),-0.23 (-0.36 -- 0.088),-3 (7.9 -- -1.9)
Maharashtra,2825 (1933 -- 3910),Likely decreasing,0.94 (0.85 -- 1),-0.015 (-0.043 -- 0.0094),-45 (74 -- -16)
Manipur,149 (91 -- 241),Likely decreasing,0.87 (0.7 -- 1.1),-0.036 (-0.087 -- 0.02),-19 (34 -- -7.9)
Meghalaya,219 (129 -- 410),Likely increasing,1.1 (0.87 -- 1.4),0.022 (-0.035 -- 0.11),32 (6.5 -- -20)
Mizoram,1220 (516 -- 3105),Stable,1 (0.7 -- 1.6),0.0097 (-0.088 -- 0.15),72 (4.7 -- -7.9)
NCT of Delhi,31 (17 -- 61),Likely decreasing,0.96 (0.77 -- 1.2),-0.01 (-0.066 -- 0.05),-67 (14 -- -11)
Nagaland,24 (13 -- 42),Likely decreasing,0.88 (0.69 -- 1.1),-0.034 (-0.089 -- 0.014),-20 (48 -- -7.8)
Odisha,223 (114 -- 394),Decreasing,0.68 (0.45 -- 0.94),-0.094 (-0.17 -- -0.017),-7.4 (-42 -- -4.1)
Puducherry,99 (63 -- 148),Stable,1 (0.84 -- 1.2),0.0013 (-0.045 -- 0.043),530 (16 -- -15)
Punjab,32 (14 -- 69),Stable,1 (0.68 -- 1.4),-0.00041 (-0.093 -- 0.11),-1700 (6.3 -- -7.4)
Rajasthan,11 (2 -- 42),Stable,1 (0.43 -- 1.9),0.011 (-0.17 -- 0.23),66 (3.1 -- -4)
Sikkim,42 (17 -- 94),Likely decreasing,0.94 (0.64 -- 1.3),-0.018 (-0.11 -- 0.078),-39 (8.8 -- -6.6)
Tamil Nadu,1823 (1342 -- 2516),Likely increasing,1.1 (0.87 -- 1.3),0.014 (-0.035 -- 0.073),50 (9.5 -- -20)
Telangana,281 (220 -- 360),Stable,0.99 (0.89 -- 1.1),-0.0015 (-0.031 -- 0.031),-460 (23 -- -23)
Tripura,9 (3 -- 17),Decreasing,0.61 (0.41 -- 0.81),-0.11 (-0.18 -- -0.054),-6.1 (-13 -- -3.8)
Uttar Pradesh,17 (6 -- 46),Stable,1 (0.7 -- 1.5),-6e-04 (-0.086 -- 0.14),-1200 (5.1 -- -8.1)
Uttarakhand,47 (8 -- 334),Likely increasing,1.4 (0.62 -- 3.6),0.11 (-0.11 -- 0.57),6.2 (1.2 -- -6.2)
West Bengal,709 (491 -- 970),Stable,1 (0.83 -- 1.2),-0.00086 (-0.049 -- 0.042),-800 (17 -- -14)
