Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 3),Likely decreasing,0.83 (0.41 -- 1.2),-0.047 (-0.18 -- 0.056),-15 (12 -- -3.8)
Andhra Pradesh,356 (239 -- 520),Decreasing,0.79 (0.66 -- 0.95),-0.06 (-0.099 -- -0.015),-12 (-46 -- -7)
Arunachal Pradesh,20 (9 -- 36),Likely decreasing,0.83 (0.6 -- 1),-0.048 (-0.12 -- 0.005),-14 (140 -- -5.9)
Assam,249 (202 -- 312),Likely decreasing,0.94 (0.87 -- 1),-0.017 (-0.036 -- 0.0049),-41 (140 -- -19)
Bihar,0 (0 -- 3),Likely decreasing,0.69 (0.39 -- 1.1),-0.091 (-0.19 -- 0.024),-7.6 (29 -- -3.7)
Chandigarh,16 (0 -- 304),Likely increasing,1.2 (0.29 -- 3.4),0.049 (-0.23 -- 0.54),14 (1.3 -- -3.1)
Chhattisgarh,12 (6 -- 21),Likely decreasing,0.88 (0.7 -- 1.1),-0.033 (-0.086 -- 0.017),-21 (40 -- -8)
Dadra and Nagar Haveli,0 (0 -- 0),Likely decreasing,0.85 (0.56 -- 1.3),-0.042 (-0.13 -- 0.08),-17 (8.6 -- -5.3)
Goa,58 (38 -- 80),Likely decreasing,0.94 (0.8 -- 1),-0.017 (-0.057 -- 0.0067),-40 (100 -- -12)
Gujarat,20 (11 -- 33),Stable,0.99 (0.78 -- 1.2),-0.0037 (-0.062 -- 0.051),-190 (13 -- -11)
Haryana,11 (6 -- 21),Stable,0.98 (0.74 -- 1.2),-0.0065 (-0.075 -- 0.056),-110 (12 -- -9.3)
Himachal Pradesh,132 (63 -- 315),Stable,0.97 (0.69 -- 1.5),-0.0072 (-0.09 -- 0.13),-97 (5.5 -- -7.7)
Jammu and Kashmir,81 (49 -- 135),Likely decreasing,0.9 (0.73 -- 1.1),-0.029 (-0.078 -- 0.03),-24 (23 -- -8.9)
Jharkhand,19 (9 -- 43),Likely increasing,1.2 (0.97 -- 1.6),0.05 (-0.0087 -- 0.15),14 (4.7 -- -80)
Karnataka,254 (151 -- 380),Decreasing,0.77 (0.61 -- 0.91),-0.065 (-0.12 -- -0.025),-11 (-28 -- -6)
Kerala,7691 (4284 -- 14796),Likely decreasing,0.89 (0.65 -- 1.2),-0.031 (-0.1 -- 0.064),-23 (11 -- -6.8)
Ladakh,2 (0 -- 9),Likely decreasing,0.78 (0.34 -- 1.1),-0.062 (-0.21 -- 0.031),-11 (22 -- -3.4)
Lakshadweep,0 (0 -- 1),Likely decreasing,0.81 (0.4 -- 1.5),-0.055 (-0.19 -- 0.12),-13 (5.8 -- -3.7)
Madhya Pradesh,11 (3 -- 35),Stable,0.97 (0.7 -- 1.6),-0.0076 (-0.086 -- 0.15),-91 (4.8 -- -8.1)
Maharashtra,2253 (1682 -- 3190),Likely decreasing,0.95 (0.9 -- 1),-0.014 (-0.028 -- 0.0057),-50 (120 -- -25)
Manipur,80 (45 -- 131),Decreasing,0.81 (0.61 -- 1),-0.054 (-0.11 -- 0.00074),-13 (940 -- -6.1)
Meghalaya,65 (33 -- 120),Likely decreasing,0.81 (0.6 -- 1),-0.054 (-0.12 -- 0.011),-13 (65 -- -5.8)
Mizoram,943 (391 -- 2353),Likely decreasing,0.89 (0.58 -- 1.3),-0.031 (-0.12 -- 0.085),-22 (8.2 -- -5.6)
NCT of Delhi,35 (18 -- 70),Stable,1 (0.81 -- 1.3),0.001 (-0.055 -- 0.069),680 (10 -- -13)
Nagaland,13 (6 -- 21),Decreasing,0.86 (0.67 -- 0.99),-0.04 (-0.097 -- -0.0034),-17 (-200 -- -7.2)
Odisha,473 (414 -- 554),Likely decreasing,0.98 (0.94 -- 1),-0.0065 (-0.018 -- 0.0072),-110 (96 -- -39)
Puducherry,50 (32 -- 89),Likely decreasing,0.92 (0.78 -- 1.2),-0.021 (-0.064 -- 0.047),-33 (15 -- -11)
Punjab,11 (4 -- 23),Likely decreasing,0.77 (0.52 -- 1),-0.066 (-0.14 -- 0.0047),-10 (150 -- -4.8)
Rajasthan,1 (0 -- 3),Likely decreasing,0.68 (0.37 -- 1.1),-0.092 (-0.2 -- 0.014),-7.5 (48 -- -3.5)
Sikkim,11 (4 -- 24),Decreasing,0.75 (0.51 -- 1),-0.071 (-0.15 -- -0.00082),-9.7 (-840 -- -4.8)
Telangana,161 (119 -- 214),Likely decreasing,0.94 (0.82 -- 1.1),-0.016 (-0.052 -- 0.02),-44 (35 -- -13)
Tripura,4 (2 -- 8),Decreasing,0.72 (0.54 -- 0.88),-0.08 (-0.14 -- -0.034),-8.6 (-21 -- -5.1)
Uttar Pradesh,11 (6 -- 21),Likely decreasing,0.97 (0.83 -- 1.1),-0.0091 (-0.048 -- 0.037),-76 (19 -- -15)
Uttarakhand,16 (5 -- 82),Likely increasing,1.1 (0.66 -- 2.2),0.033 (-0.1 -- 0.3),21 (2.3 -- -7)
West Bengal,785 (601 -- 1027),Likely increasing,1 (0.91 -- 1.2),0.0093 (-0.024 -- 0.046),74 (15 -- -29)
