Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 3),Likely decreasing,0.95 (0.75 -- 1.5),-0.014 (-0.071 -- 0.12),-48 (5.9 -- -9.8)
Andhra Pradesh,29 (18 -- 43),Decreasing,0.81 (0.67 -- 0.94),-0.053 (-0.096 -- -0.017),-13 (-40 -- -7.2)
Arunachal Pradesh,0 (0 -- 0),Decreasing,0.62 (0.26 -- 0.91),-0.11 (-0.24 -- -0.025),-6.3 (-28 -- -2.9)
Assam,6 (3 -- 15),Likely decreasing,0.9 (0.68 -- 1.2),-0.029 (-0.091 -- 0.056),-24 (12 -- -7.6)
Bihar,28 (17 -- 49),Likely decreasing,0.84 (0.69 -- 1),-0.047 (-0.091 -- 0.0048),-15 (150 -- -7.6)
Chandigarh,17 (10 -- 33),Likely decreasing,0.96 (0.84 -- 1.2),-0.011 (-0.044 -- 0.047),-62 (15 -- -16)
Chhattisgarh,163 (88 -- 257),Decreasing,0.85 (0.71 -- 0.95),-0.043 (-0.083 -- -0.015),-16 (-46 -- -8.3)
Dadra and Nagar Haveli,0 (0 -- 0),Likely decreasing,0.91 (0.75 -- 1.2),-0.026 (-0.072 -- 0.053),-26 (13 -- -9.7)
Goa,32 (16 -- 49),Decreasing,0.88 (0.67 -- 0.99),-0.034 (-0.095 -- -0.0017),-20 (-420 -- -7.3)
Gujarat,336 (236 -- 473),Likely increasing,1.1 (0.93 -- 1.3),0.032 (-0.02 -- 0.087),22 (7.9 -- -35)
Haryana,110 (63 -- 185),Likely increasing,1.1 (0.82 -- 1.4),0.023 (-0.051 -- 0.094),31 (7.4 -- -14)
Himachal Pradesh,15 (3 -- 40),Decreasing,0.68 (0.33 -- 0.99),-0.093 (-0.21 -- -0.0019),-7.4 (-370 -- -3.3)
Jammu and Kashmir,103 (68 -- 175),Increasing,1.2 (1 -- 1.5),0.051 (0.0057 -- 0.12),14 (5.7 -- 120)
Jharkhand,15 (4 -- 29),Decreasing,0.74 (0.36 -- 0.98),-0.074 (-0.2 -- -0.006),-9.4 (-120 -- -3.5)
Karnataka,385 (286 -- 538),Stable,0.99 (0.88 -- 1.1),-0.0022 (-0.033 -- 0.035),-320 (20 -- -21)
Kerala,3573 (2666 -- 4564),Decreasing,0.89 (0.79 -- 0.98),-0.03 (-0.06 -- -0.0042),-23 (-170 -- -12)
Ladakh,2 (1 -- 7),Likely decreasing,0.92 (0.74 -- 1.2),-0.022 (-0.074 -- 0.06),-31 (11 -- -9.4)
Lakshadweep,14 (2 -- 106),Stable,1.1 (0.49 -- 2),0.018 (-0.15 -- 0.25),39 (2.8 -- -4.5)
Madhya Pradesh,429 (255 -- 799),Increasing,1.4 (1.1 -- 1.8),0.092 (0.016 -- 0.21),7.5 (3.4 -- 44)
Maharashtra,7888 (4544 -- 16515),Increasing,1.4 (1.1 -- 1.9),0.094 (0.017 -- 0.21),7.4 (3.2 -- 40)
Manipur,6 (2 -- 20),Likely decreasing,0.94 (0.58 -- 1.4),-0.017 (-0.12 -- 0.11),-40 (6.3 -- -5.6)
Meghalaya,0 (0 -- 0),Decreasing,0.058 (0.002 -- 0.58),-0.33 (-0.39 -- -0.12),-2.1 (-5.6 -- -1.8)
Mizoram,0 (0 -- 1),Decreasing,0.85 (0.66 -- 0.97),-0.043 (-0.098 -- -0.0088),-16 (-79 -- -7)
NCT of Delhi,140 (86 -- 232),Likely increasing,1 (0.85 -- 1.3),0.012 (-0.044 -- 0.075),56 (9.3 -- -16)
Nagaland,0 (0 -- 2),Likely decreasing,0.12 (0.0033 -- 1.2),-0.3 (-0.38 -- 0.04),-2.3 (17 -- -1.8)
Odisha,65 (41 -- 105),Stable,0.98 (0.78 -- 1.2),-0.0067 (-0.062 -- 0.048),-100 (14 -- -11)
Puducherry,12 (5 -- 24),Likely decreasing,0.82 (0.58 -- 1),-0.05 (-0.12 -- 0.0027),-14 (250 -- -5.6)
Punjab,328 (229 -- 473),Likely increasing,1.1 (0.96 -- 1.3),0.029 (-0.011 -- 0.073),24 (9.5 -- -61)
Rajasthan,62 (26 -- 130),Likely decreasing,0.81 (0.5 -- 1.2),-0.053 (-0.15 -- 0.054),-13 (13 -- -4.6)
Sikkim,0 (0 -- 1),Likely decreasing,0.78 (0.54 -- 1.1),-0.061 (-0.14 -- 0.021),-11 (33 -- -5.1)
Telangana,116 (88 -- 159),Likely decreasing,0.96 (0.87 -- 1.1),-0.011 (-0.035 -- 0.02),-62 (35 -- -20)
Tripura,0 (0 -- 0),Decreasing,0.73 (0.53 -- 0.92),-0.078 (-0.14 -- -0.024),-8.9 (-29 -- -4.9)
Uttar Pradesh,47 (31 -- 74),Decreasing,0.81 (0.69 -- 0.95),-0.054 (-0.09 -- -0.014),-13 (-48 -- -7.7)
Uttarakhand,27 (15 -- 51),Likely decreasing,0.9 (0.73 -- 1.1),-0.029 (-0.079 -- 0.034),-24 (20 -- -8.8)
West Bengal,137 (85 -- 207),Likely decreasing,0.95 (0.74 -- 1.1),-0.013 (-0.074 -- 0.038),-51 (18 -- -9.4)
