Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,1 (0 -- 2),Decreasing,0.85 (0.71 -- 0.99),-0.043 (-0.084 -- -0.0031),-16 (-230 -- -8.3)
Andhra Pradesh,81 (54 -- 133),Likely decreasing,0.85 (0.71 -- 1.1),-0.042 (-0.083 -- 0.017),-16 (40 -- -8.4)
Arunachal Pradesh,1 (0 -- 2),Decreasing,0.84 (0.73 -- 0.9),-0.046 (-0.076 -- -0.027),-15 (-26 -- -9.1)
Assam,13 (6 -- 25),Likely decreasing,0.82 (0.58 -- 1),-0.05 (-0.12 -- 0.0069),-14 (100 -- -5.6)
Bihar,90 (46 -- 139),Decreasing,0.75 (0.57 -- 0.87),-0.072 (-0.13 -- -0.037),-9.7 (-19 -- -5.5)
Chandigarh,9 (3 -- 23),Likely decreasing,0.68 (0.43 -- 1.1),-0.092 (-0.17 -- 0.015),-7.5 (45 -- -4)
Chhattisgarh,243 (150 -- 376),Decreasing,0.78 (0.64 -- 0.97),-0.061 (-0.1 -- -0.0095),-11 (-73 -- -6.6)
Dadra and Nagar Haveli,0 (0 -- 1),Likely decreasing,0.92 (0.78 -- 1.2),-0.023 (-0.061 -- 0.056),-30 (12 -- -11)
Goa,67 (45 -- 98),Likely decreasing,0.97 (0.84 -- 1.1),-0.0088 (-0.045 -- 0.026),-79 (26 -- -15)
Gujarat,1189 (906 -- 1705),,0.9 (0.8 -- 1.1),-0.03 (-0.07 -- 0.03),-23.6 (22.7 -- -10.6)
Haryana,42 (22 -- 76),Decreasing,0.63 (0.44 -- 0.84),-0.11 (-0.17 -- -0.046),-6.4 (-15 -- -4.1)
Himachal Pradesh,20 (9 -- 46),Likely decreasing,0.77 (0.56 -- 1.1),-0.066 (-0.13 -- 0.018),-11 (40 -- -5.3)
Jammu and Kashmir,81 (57 -- 122),Likely decreasing,0.95 (0.83 -- 1.1),-0.013 (-0.047 -- 0.034),-54 (20 -- -15)
Jharkhand,51 (30 -- 79),Decreasing,0.78 (0.62 -- 0.91),-0.063 (-0.11 -- -0.025),-11 (-28 -- -6.2)
Karnataka,352 (221 -- 469),Decreasing,0.86 (0.69 -- 0.95),-0.041 (-0.091 -- -0.014),-17 (-51 -- -7.7)
Kerala,6319 (5418 -- 7836),Likely increasing,1 (1 -- 1.1),0.011 (-0.00052 -- 0.032),61 (22 -- -1300)
Ladakh,1 (0 -- 3),Decreasing,0.67 (0.3 -- 0.96),-0.096 (-0.22 -- -0.012),-7.2 (-60 -- -3.1)
Madhya Pradesh,154 (69 -- 360),Likely decreasing,0.8 (0.54 -- 1.2),-0.058 (-0.14 -- 0.049),-12 (14 -- -5)
Maharashtra,1806 (969 -- 3740),Likely decreasing,0.87 (0.63 -- 1.3),-0.038 (-0.11 -- 0.074),-18 (9.3 -- -6.4)
Manipur,8 (2 -- 19),Decreasing,0.72 (0.39 -- 0.97),-0.081 (-0.19 -- -0.0082),-8.6 (-84 -- -3.7)
Meghalaya,0 (0 -- 4),Decreasing,0.22 (0.0097 -- 0.88),-0.25 (-0.37 -- -0.032),-2.7 (-21 -- -1.9)
Mizoram,4 (1 -- 15),Likely decreasing,0.94 (0.63 -- 1.4),-0.017 (-0.11 -- 0.11),-42 (6.5 -- -6.4)
NCT of Delhi,106 (63 -- 177),Decreasing,0.75 (0.59 -- 0.96),-0.071 (-0.12 -- -0.012),-9.8 (-56 -- -5.7)
Nagaland,0 (0 -- 5),Likely decreasing,0.25 (0.019 -- 1.1),-0.24 (-0.36 -- 0.023),-2.9 (30 -- -1.9)
Odisha,71 (35 -- 141),Likely decreasing,0.75 (0.51 -- 1.1),-0.071 (-0.15 -- 0.032),-9.8 (22 -- -4.8)
Puducherry,24 (15 -- 39),Likely decreasing,0.96 (0.83 -- 1.1),-0.012 (-0.048 -- 0.03),-60 (23 -- -14)
Punjab,132 (74 -- 212),Likely decreasing,0.86 (0.65 -- 1),-0.041 (-0.1 -- 0.013),-17 (52 -- -6.8)
Rajasthan,133 (69 -- 365),Likely decreasing,0.88 (0.61 -- 1.5),-0.034 (-0.11 -- 0.14),-21 (5 -- -6.1)
Sikkim,2 (0 -- 6),Likely decreasing,0.75 (0.51 -- 1.1),-0.07 (-0.15 -- 0.025),-9.9 (28 -- -4.7)
Tamil Nadu,532 (385 -- 723),Likely decreasing,0.86 (0.71 -- 1),-0.038 (-0.083 -- 0.0086),-18 (81 -- -8.4)
Telangana,169 (99 -- 254),Likely decreasing,0.89 (0.7 -- 1.1),-0.03 (-0.088 -- 0.017),-23 (41 -- -7.9)
Tripura,1 (0 -- 2),Likely decreasing,0.8 (0.66 -- 1),-0.055 (-0.098 -- 0.0094),-13 (74 -- -7.1)
Uttar Pradesh,117 (66 -- 191),Decreasing,0.68 (0.53 -- 0.84),-0.092 (-0.14 -- -0.045),-7.6 (-15 -- -4.9)
Uttarakhand,72 (38 -- 136),Likely decreasing,0.82 (0.64 -- 1),-0.051 (-0.11 -- 0.011),-14 (61 -- -6.6)
West Bengal,175 (103 -- 259),Decreasing,0.7 (0.52 -- 0.83),-0.088 (-0.14 -- -0.048),-7.9 (-14 -- -4.9)
