Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,18 (4 -- 58),Likely decreasing,0.75 (0.44 -- 1.2),-0.07 (-0.17 -- 0.04),-9.8 (17 -- -4)
Andhra Pradesh,18596 (10371 -- 34387),Likely decreasing,0.94 (0.69 -- 1.3),-0.017 (-0.088 -- 0.074),-41 (9.3 -- -7.9)
Arunachal Pradesh,255 (98 -- 695),Stable,1 (0.67 -- 1.7),0.012 (-0.096 -- 0.17),56 (4 -- -7.2)
Assam,5157 (2065 -- 11625),Stable,0.95 (0.61 -- 1.4),-0.013 (-0.11 -- 0.1),-55 (7 -- -6.1)
Bihar,2314 (715 -- 6617),Decreasing,0.55 (0.27 -- 0.95),-0.13 (-0.23 -- -0.014),-5.3 (-50 -- -3)
Chandigarh,494 (287 -- 822),Likely decreasing,0.83 (0.64 -- 1),-0.048 (-0.11 -- 0.014),-14 (50 -- -6.5)
Chhattisgarh,4083 (997 -- 11069),Likely decreasing,0.73 (0.36 -- 1.1),-0.079 (-0.2 -- 0.015),-8.8 (45 -- -3.5)
Dadra and Nagar Haveli,23 (6 -- 82),Likely decreasing,0.62 (0.32 -- 1.1),-0.11 (-0.21 -- 0.028),-6.2 (24 -- -3.2)
Goa,983 (422 -- 1949),Decreasing,0.62 (0.4 -- 0.86),-0.11 (-0.18 -- -0.038),-6.3 (-18 -- -3.8)
Haryana,4883 (2774 -- 7845),Decreasing,0.68 (0.49 -- 0.86),-0.094 (-0.15 -- -0.038),-7.4 (-18 -- -4.5)
Himachal Pradesh,3674 (938 -- 9068),Likely decreasing,0.89 (0.43 -- 1.3),-0.03 (-0.17 -- 0.073),-23 (9.5 -- -4)
Jammu and Kashmir,1387 (699 -- 2527),Decreasing,0.57 (0.38 -- 0.79),-0.13 (-0.19 -- -0.058),-5.5 (-12 -- -3.6)
Jharkhand,1606 (844 -- 2908),Decreasing,0.66 (0.47 -- 0.87),-0.099 (-0.16 -- -0.037),-7 (-19 -- -4.3)
Karnataka,22505 (14611 -- 34016),Decreasing,0.76 (0.61 -- 0.93),-0.069 (-0.12 -- -0.02),-10 (-35 -- -6)
Kerala,25468 (15562 -- 39899),Likely decreasing,0.86 (0.65 -- 1.1),-0.04 (-0.1 -- 0.021),-17 (33 -- -6.8)
Ladakh,155 (49 -- 608),Stable,1 (0.65 -- 1.6),0.00021 (-0.1 -- 0.16),3200 (4.4 -- -6.7)
Lakshadweep,93 (12 -- 867),Stable,0.91 (0.36 -- 2.3),-0.026 (-0.2 -- 0.31),-27 (2.3 -- -3.5)
Madhya Pradesh,2896 (1533 -- 5106),Decreasing,0.61 (0.4 -- 0.86),-0.11 (-0.18 -- -0.039),-6.1 (-18 -- -3.8)
Maharashtra,20544 (10620 -- 37238),Decreasing,0.76 (0.54 -- 1),-0.067 (-0.14 -- 0.00079),-10 (870 -- -5.1)
Manipur,915 (461 -- 1828),Likely increasing,1.1 (0.81 -- 1.5),0.029 (-0.053 -- 0.13),24 (5.4 -- -13)
Meghalaya,851 (113 -- 5115),Likely increasing,1.2 (0.4 -- 2.5),0.047 (-0.18 -- 0.35),15 (2 -- -3.8)
Mizoram,131 (51 -- 294),Likely decreasing,0.87 (0.57 -- 1.2),-0.037 (-0.13 -- 0.051),-19 (13 -- -5.4)
NCT of Delhi,1473 (477 -- 3228),Decreasing,0.43 (0.21 -- 0.67),-0.17 (-0.26 -- -0.098),-4 (-7.1 -- -2.7)
Nagaland,499 (66 -- 2419),Stable,1 (0.47 -- 1.7),0.011 (-0.16 -- 0.17),65 (4 -- -4.4)
Odisha,10885 (5515 -- 20193),Stable,0.97 (0.66 -- 1.3),-0.0096 (-0.099 -- 0.09),-72 (7.7 -- -7)
Puducherry,2098 (1203 -- 3531),Likely increasing,1 (0.81 -- 1.3),0.0092 (-0.054 -- 0.072),76 (9.7 -- -13)
Punjab,5876 (3517 -- 8553),Likely decreasing,0.84 (0.64 -- 1),-0.044 (-0.11 -- 0.0037),-16 (190 -- -6.5)
Rajasthan,9305 (5003 -- 15923),Likely decreasing,0.81 (0.58 -- 1),-0.054 (-0.13 -- 0.014),-13 (51 -- -5.5)
Sikkim,206 (73 -- 522),Likely decreasing,0.93 (0.59 -- 1.3),-0.02 (-0.12 -- 0.086),-35 (8.1 -- -5.7)
Tamil Nadu,37205 (29953 -- 44921),Likely increasing,1 (0.91 -- 1.1),0.0078 (-0.025 -- 0.037),89 (19 -- -28)
Telangana,1681 (748 -- 3656),Likely decreasing,0.67 (0.42 -- 1),-0.096 (-0.18 -- 0.0067),-7.2 (100 -- -3.9)
Tripura,1165 (330 -- 4054),Likely increasing,1.3 (0.91 -- 1.8),0.086 (-0.025 -- 0.2),8.1 (3.5 -- -28)
Uttar Pradesh,4928 (1889 -- 11257),Decreasing,0.59 (0.35 -- 0.9),-0.12 (-0.2 -- -0.027),-5.8 (-26 -- -3.4)
Uttarakhand,4933 (2359 -- 9791),Likely decreasing,0.86 (0.62 -- 1.1),-0.041 (-0.11 -- 0.031),-17 (22 -- -6.2)
West Bengal,18628 (12908 -- 27314),Likely decreasing,0.97 (0.8 -- 1.2),-0.0088 (-0.055 -- 0.045),-78 (15 -- -13)
