Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,1 (0 -- 6),Likely increasing,1.1 (0.45 -- 1.7),0.02 (-0.16 -- 0.17),34 (4 -- -4.2)
Andhra Pradesh,1279 (871 -- 1731),Stable,1 (0.83 -- 1.1),-4e-04 (-0.049 -- 0.036),-1700 (19 -- -14)
Arunachal Pradesh,56 (35 -- 94),Stable,0.99 (0.81 -- 1.2),-0.0036 (-0.054 -- 0.061),-190 (11 -- -13)
Assam,443 (337 -- 568),Likely decreasing,0.97 (0.86 -- 1.1),-0.0079 (-0.04 -- 0.021),-88 (33 -- -17)
Bihar,11 (3 -- 43),Likely increasing,1.2 (0.71 -- 2),0.041 (-0.082 -- 0.26),17 (2.7 -- -8.5)
Chandigarh,0 (0 -- 3),Decreasing,0.094 (0.0025 -- 0.72),-0.31 (-0.39 -- -0.081),-2.2 (-8.6 -- -1.8)
Chhattisgarh,99 (43 -- 239),Increasing,1.5 (1 -- 2.2),0.13 (0.0097 -- 0.29),5.4 (2.4 -- 72)
Dadra and Nagar Haveli,1 (0 -- 25),Likely increasing,1.3 (0.7 -- 3.5),0.08 (-0.086 -- 0.56),8.7 (1.2 -- -8)
Goa,66 (39 -- 109),Likely decreasing,0.91 (0.72 -- 1.1),-0.025 (-0.079 -- 0.031),-28 (22 -- -8.8)
Gujarat,27 (11 -- 69),Likely increasing,1.3 (0.9 -- 1.9),0.072 (-0.027 -- 0.23),9.6 (3 -- -25)
Haryana,12 (3 -- 44),Stable,0.98 (0.55 -- 1.8),-0.0062 (-0.13 -- 0.2),-110 (3.5 -- -5.1)
Himachal Pradesh,169 (72 -- 368),Stable,0.98 (0.63 -- 1.4),-0.005 (-0.11 -- 0.11),-140 (6.5 -- -6.4)
Jammu and Kashmir,119 (63 -- 225),Stable,0.99 (0.74 -- 1.4),-0.0016 (-0.074 -- 0.1),-440 (7 -- -9.4)
Jharkhand,17 (9 -- 40),Likely increasing,1.1 (0.82 -- 1.4),0.014 (-0.051 -- 0.11),51 (6.2 -- -14)
Karnataka,880 (634 -- 1243),Likely decreasing,0.94 (0.81 -- 1.1),-0.017 (-0.053 -- 0.022),-40 (32 -- -13)
Kerala,13822 (7615 -- 24332),Decreasing,0.7 (0.49 -- 0.97),-0.087 (-0.15 -- -0.0085),-8 (-82 -- -4.5)
Ladakh,2 (0 -- 6),Likely decreasing,0.81 (0.49 -- 1),-0.055 (-0.15 -- 0.013),-13 (52 -- -4.5)
Lakshadweep,0 (0 -- 0),Decreasing,0.52 (0.11 -- 0.91),-0.14 (-0.31 -- -0.025),-4.8 (-28 -- -2.3)
Madhya Pradesh,21 (1 -- 255),Stable,1 (0.25 -- 2.8),0.0073 (-0.24 -- 0.41),95 (1.7 -- -2.9)
Maharashtra,3742 (2680 -- 5026),Likely decreasing,0.97 (0.82 -- 1.1),-0.0097 (-0.052 -- 0.027),-72 (25 -- -13)
Manipur,216 (135 -- 347),Likely decreasing,0.92 (0.74 -- 1.1),-0.022 (-0.074 -- 0.037),-32 (19 -- -9.3)
Meghalaya,149 (79 -- 276),Likely decreasing,0.93 (0.69 -- 1.2),-0.02 (-0.089 -- 0.059),-35 (12 -- -7.8)
Mizoram,1299 (501 -- 3099),Likely increasing,1.1 (0.68 -- 1.5),0.02 (-0.093 -- 0.14),35 (5 -- -7.5)
NCT of Delhi,35 (9 -- 137),Stable,0.97 (0.49 -- 1.8),-0.0072 (-0.15 -- 0.21),-96 (3.3 -- -4.5)
Nagaland,40 (24 -- 71),Likely decreasing,0.95 (0.79 -- 1.1),-0.014 (-0.059 -- 0.038),-48 (18 -- -12)
Odisha,681 (487 -- 1006),Stable,0.99 (0.84 -- 1.2),-0.0016 (-0.044 -- 0.053),-430 (13 -- -16)
Puducherry,136 (90 -- 215),Likely increasing,1.1 (0.93 -- 1.3),0.03 (-0.019 -- 0.085),23 (8.2 -- -37)
Punjab,30 (14 -- 64),Likely decreasing,0.96 (0.66 -- 1.3),-0.011 (-0.099 -- 0.087),-62 (8 -- -7)
Rajasthan,41 (5 -- 302),Likely increasing,2 (0.72 -- 5.1),0.25 (-0.08 -- 0.88),2.8 (0.79 -- -8.6)
Sikkim,49 (20 -- 121),Stable,0.97 (0.65 -- 1.4),-0.0089 (-0.1 -- 0.1),-78 (6.9 -- -6.8)
Tamil Nadu,1627 (1231 -- 2114),Stable,1 (0.86 -- 1.2),0.0021 (-0.041 -- 0.048),330 (15 -- -17)
Telangana,274 (205 -- 367),Likely decreasing,0.97 (0.84 -- 1.1),-0.0074 (-0.044 -- 0.032),-94 (21 -- -16)
Tripura,30 (16 -- 51),Decreasing,0.78 (0.58 -- 0.96),-0.064 (-0.12 -- -0.01),-11 (-66 -- -5.6)
Uttar Pradesh,9 (1 -- 36),Likely decreasing,0.71 (0.26 -- 1.3),-0.085 (-0.24 -- 0.073),-8.1 (9.5 -- -2.9)
Uttarakhand,2 (0 -- 16),Decreasing,0.37 (0.078 -- 1),-0.2 (-0.32 -- 0.0053),-3.5 (130 -- -2.2)
West Bengal,723 (548 -- 966),Likely increasing,1 (0.91 -- 1.2),0.011 (-0.025 -- 0.05),62 (14 -- -28)
