Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 13),Likely decreasing,0.85 (0.36 -- 2.4),-0.041 (-0.2 -- 0.34),-17 (2.1 -- -3.5)
Andhra Pradesh,2049 (1428 -- 2972),Likely decreasing,0.96 (0.81 -- 1.1),-0.012 (-0.053 -- 0.038),-59 (18 -- -13)
Arunachal Pradesh,359 (168 -- 738),Likely decreasing,0.89 (0.58 -- 1.3),-0.031 (-0.12 -- 0.078),-23 (8.9 -- -5.6)
Assam,1317 (696 -- 2022),Likely decreasing,0.85 (0.61 -- 1),-0.043 (-0.11 -- 0.0069),-16 (100 -- -6.1)
Bihar,83 (39 -- 197),Stable,1 (0.7 -- 1.5),0.001 (-0.086 -- 0.13),670 (5.5 -- -8.1)
Chandigarh,2 (0 -- 7),Likely decreasing,0.65 (0.34 -- 1.1),-0.1 (-0.21 -- 0.024),-6.9 (29 -- -3.3)
Chhattisgarh,178 (96 -- 320),Likely decreasing,0.82 (0.59 -- 1.1),-0.05 (-0.12 -- 0.029),-14 (24 -- -5.7)
Dadra and Nagar Haveli,0 (0 -- 2),Likely decreasing,0.53 (0.11 -- 1.3),-0.14 (-0.31 -- 0.073),-5 (9.5 -- -2.3)
Goa,102 (52 -- 195),Likely decreasing,0.87 (0.62 -- 1.1),-0.038 (-0.11 -- 0.041),-18 (17 -- -6.3)
Gujarat,23 (7 -- 99),Stable,0.91 (0.45 -- 2),-0.026 (-0.17 -- 0.24),-27 (2.9 -- -4.2)
Haryana,39 (15 -- 112),Likely increasing,1.1 (0.68 -- 1.9),0.035 (-0.092 -- 0.22),20 (3.1 -- -7.6)
Himachal Pradesh,83 (39 -- 165),Likely decreasing,0.87 (0.6 -- 1.2),-0.035 (-0.12 -- 0.059),-20 (12 -- -5.9)
Jammu and Kashmir,118 (72 -- 212),Likely decreasing,0.88 (0.68 -- 1.2),-0.035 (-0.092 -- 0.044),-20 (16 -- -7.6)
Jharkhand,49 (24 -- 113),Stable,1 (0.75 -- 1.5),0.0072 (-0.071 -- 0.12),97 (5.5 -- -9.7)
Karnataka,1312 (847 -- 1994),Likely decreasing,0.89 (0.72 -- 1.1),-0.031 (-0.081 -- 0.019),-22 (36 -- -8.6)
Kerala,16649 (11098 -- 25680),Likely increasing,1.1 (0.89 -- 1.4),0.025 (-0.032 -- 0.096),28 (7.2 -- -22)
Ladakh,1 (0 -- 6),Likely decreasing,0.61 (0.23 -- 1),-0.11 (-0.25 -- 0.011),-6.1 (60 -- -2.8)
Lakshadweep,0 (0 -- 7),Likely decreasing,0.33 (0.05 -- 1.3),-0.21 (-0.34 -- 0.091),-3.3 (7.6 -- -2.1)
Madhya Pradesh,326 (56 -- 1802),Likely increasing,1.4 (0.63 -- 2.4),0.094 (-0.11 -- 0.34),7.3 (2 -- -6.4)
Maharashtra,6324 (4838 -- 8525),Likely decreasing,0.91 (0.8 -- 1.1),-0.024 (-0.057 -- 0.015),-29 (47 -- -12)
Manipur,1683 (989 -- 2874),Likely increasing,1.2 (0.92 -- 1.5),0.05 (-0.023 -- 0.13),14 (5.3 -- -31)
Meghalaya,435 (167 -- 1294),Stable,1.1 (0.64 -- 1.8),0.015 (-0.11 -- 0.2),48 (3.5 -- -6.5)
Mizoram,676 (340 -- 1464),Likely increasing,1.2 (0.9 -- 1.5),0.045 (-0.027 -- 0.14),15 (4.9 -- -26)
NCT of Delhi,72 (17 -- 274),Stable,1.1 (0.53 -- 2.1),0.029 (-0.14 -- 0.26),24 (2.6 -- -4.9)
Nagaland,160 (44 -- 637),Likely increasing,1.2 (0.7 -- 2.1),0.06 (-0.084 -- 0.27),11 (2.5 -- -8.2)
Odisha,1498 (925 -- 2637),Likely decreasing,0.9 (0.71 -- 1.2),-0.027 (-0.085 -- 0.057),-26 (12 -- -8.2)
Puducherry,58 (34 -- 98),Likely decreasing,0.81 (0.63 -- 1),-0.054 (-0.11 -- 0.0074),-13 (94 -- -6.5)
Punjab,62 (36 -- 102),Likely decreasing,0.83 (0.64 -- 1.1),-0.048 (-0.11 -- 0.014),-14 (50 -- -6.5)
Rajasthan,24 (7 -- 93),Stable,0.97 (0.5 -- 1.9),-0.0083 (-0.15 -- 0.22),-84 (3.1 -- -4.7)
Sikkim,105 (33 -- 269),Likely decreasing,0.8 (0.45 -- 1.2),-0.056 (-0.17 -- 0.049),-12 (14 -- -4.1)
Tamil Nadu,1513 (1144 -- 2089),Likely decreasing,0.86 (0.73 -- 1),-0.039 (-0.076 -- 0.011),-18 (60 -- -9.1)
Telangana,718 (417 -- 1257),Likely increasing,1 (0.81 -- 1.3),0.011 (-0.054 -- 0.091),63 (7.7 -- -13)
Tripura,584 (278 -- 1213),Likely increasing,1.1 (0.8 -- 1.4),0.02 (-0.057 -- 0.097),35 (7.2 -- -12)
Uttar Pradesh,56 (20 -- 168),Likely decreasing,0.92 (0.5 -- 1.6),-0.022 (-0.15 -- 0.16),-31 (4.2 -- -4.6)
Uttarakhand,6 (2 -- 21),Decreasing,0.51 (0.28 -- 0.9),-0.15 (-0.23 -- -0.027),-4.8 (-26 -- -3)
West Bengal,930 (560 -- 1595),Likely increasing,1.1 (0.81 -- 1.4),0.024 (-0.054 -- 0.11),29 (6.1 -- -13)
