Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,1 (0 -- 4),Likely increasing,1.1 (0.8 -- 1.5),0.017 (-0.057 -- 0.12),40 (5.9 -- -12)
Andhra Pradesh,3174 (1976 -- 5246),Increasing,1.7 (1.4 -- 2.1),0.18 (0.1 -- 0.27),3.9 (2.6 -- 6.9)
Arunachal Pradesh,0 (0 -- 4),Likely increasing,1.1 (0.73 -- 2.1),0.035 (-0.079 -- 0.28),20 (2.5 -- -8.8)
Assam,91 (49 -- 225),Increasing,1.3 (1.1 -- 1.8),0.083 (0.02 -- 0.21),8.3 (3.3 -- 36)
Bihar,882 (422 -- 1817),Increasing,1.6 (1.1 -- 2.2),0.16 (0.04 -- 0.3),4.2 (2.3 -- 17)
Chandigarh,450 (245 -- 809),Likely increasing,1.2 (0.94 -- 1.5),0.049 (-0.016 -- 0.12),14 (5.9 -- -43)
Chhattisgarh,9301 (4191 -- 20265),Increasing,1.6 (1.2 -- 2),0.15 (0.046 -- 0.26),4.7 (2.7 -- 15)
Dadra and Nagar Haveli,72 (24 -- 254),Increasing,1.6 (1.2 -- 2.2),0.15 (0.043 -- 0.3),4.5 (2.3 -- 16)
Goa,237 (164 -- 346),Increasing,1.2 (1.1 -- 1.4),0.054 (0.016 -- 0.097),13 (7.2 -- 44)
Gujarat,3062 (2315 -- 4050),Likely increasing,1.1 (0.94 -- 1.3),0.03 (-0.016 -- 0.084),23 (8.2 -- -42)
Haryana,2647 (1745 -- 3930),Increasing,1.3 (1.1 -- 1.6),0.084 (0.02 -- 0.15),8.2 (4.7 -- 35)
Himachal Pradesh,844 (238 -- 2922),Likely increasing,1.4 (0.72 -- 2.6),0.12 (-0.081 -- 0.38),6 (1.8 -- -8.5)
Jammu and Kashmir,545 (356 -- 867),Increasing,1.4 (1.2 -- 1.7),0.11 (0.045 -- 0.19),6.4 (3.7 -- 15)
Jharkhand,1677 (941 -- 3006),Increasing,2 (1.6 -- 2.6),0.25 (0.14 -- 0.37),2.8 (1.9 -- 4.8)
Karnataka,5740 (4171 -- 7677),Increasing,1.3 (1.2 -- 1.5),0.088 (0.045 -- 0.13),7.9 (5.5 -- 15)
Kerala,2610 (1916 -- 3458),Likely increasing,1.1 (0.98 -- 1.3),0.034 (-0.0064 -- 0.074),20 (9.4 -- -110)
Ladakh,19 (6 -- 62),Likely increasing,1.2 (0.92 -- 1.7),0.066 (-0.022 -- 0.17),11 (4 -- -32)
Lakshadweep,3 (0 -- 16),Likely decreasing,0.72 (0.24 -- 1.1),-0.081 (-0.25 -- 0.026),-8.5 (27 -- -2.8)
Madhya Pradesh,3839 (2652 -- 5378),Increasing,1.2 (1 -- 1.5),0.062 (0.0049 -- 0.12),11 (5.9 -- 140)
Maharashtra,53512 (28353 -- 90696),Likely increasing,1.1 (0.83 -- 1.4),0.036 (-0.047 -- 0.11),19 (6.1 -- -15)
Manipur,10 (3 -- 40),Likely increasing,1.3 (0.82 -- 2),0.067 (-0.05 -- 0.24),10 (2.9 -- -14)
Meghalaya,0 (0 -- 38),Likely decreasing,0.59 (0.041 -- 3.5),-0.12 (-0.34 -- 0.56),-5.8 (1.2 -- -2)
Mizoram,2 (0 -- 10),Likely increasing,1.1 (0.9 -- 1.7),0.026 (-0.026 -- 0.17),26 (4 -- -26)
NCT of Delhi,4627 (2911 -- 7188),Increasing,1.5 (1.2 -- 1.8),0.13 (0.06 -- 0.21),5.2 (3.3 -- 12)
Nagaland,0 (0 -- 2),Likely decreasing,0.84 (0.18 -- 1.7),-0.046 (-0.27 -- 0.17),-15 (4.1 -- -2.5)
Odisha,759 (407 -- 1301),Increasing,1.6 (1.2 -- 2.1),0.15 (0.042 -- 0.26),4.5 (2.7 -- 17)
Puducherry,351 (197 -- 621),Increasing,1.5 (1.2 -- 1.9),0.13 (0.058 -- 0.21),5.2 (3.2 -- 12)
Punjab,3553 (2439 -- 5025),Likely increasing,1.1 (0.9 -- 1.2),0.018 (-0.028 -- 0.06),40 (12 -- -25)
Rajasthan,2518 (1518 -- 3897),Increasing,1.5 (1.2 -- 1.8),0.14 (0.047 -- 0.21),5.1 (3.3 -- 15)
Sikkim,2 (0 -- 8),Stable,1 (0.66 -- 1.4),-0.00075 (-0.098 -- 0.1),-920 (6.7 -- -7.1)
Telangana,879 (461 -- 1395),Likely increasing,1.2 (0.88 -- 1.5),0.057 (-0.035 -- 0.13),12 (5.5 -- -20)
Tripura,2 (0 -- 32),Likely decreasing,0.88 (0.11 -- 2),-0.032 (-0.3 -- 0.25),-21 (2.8 -- -2.3)
Uttar Pradesh,4297 (2451 -- 7393),Increasing,1.7 (1.4 -- 2.1),0.19 (0.11 -- 0.27),3.7 (2.6 -- 6.5)
Uttarakhand,784 (433 -- 1760),Increasing,1.6 (1.3 -- 2.2),0.16 (0.087 -- 0.3),4.3 (2.3 -- 8)
West Bengal,2062 (1449 -- 3090),Increasing,1.6 (1.4 -- 2),0.16 (0.095 -- 0.24),4.4 (2.9 -- 7.3)
