Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,3 (1 -- 14),Likely increasing,1.2 (0.78 -- 1.8),0.051 (-0.064 -- 0.2),14 (3.5 -- -11)
Andhra Pradesh,1224 (900 -- 1638),Stable,0.99 (0.86 -- 1.1),-0.0032 (-0.038 -- 0.033),-220 (21 -- -18)
Arunachal Pradesh,40 (24 -- 65),Likely decreasing,0.92 (0.74 -- 1.1),-0.021 (-0.073 -- 0.033),-33 (21 -- -9.5)
Assam,314 (229 -- 396),Decreasing,0.91 (0.79 -- 0.99),-0.026 (-0.06 -- -0.0028),-26 (-250 -- -12)
Bihar,9 (3 -- 21),Stable,1 (0.69 -- 1.4),0.0056 (-0.088 -- 0.097),120 (7.2 -- -7.9)
Chandigarh,0 (0 -- 10),Likely decreasing,0.17 (0.0018 -- 1.9),-0.28 (-0.38 -- 0.23),-2.5 (3 -- -1.8)
Chhattisgarh,17 (5 -- 42),Likely decreasing,0.82 (0.47 -- 1.2),-0.05 (-0.16 -- 0.059),-14 (12 -- -4.3)
Dadra and Nagar Haveli,0 (0 -- 0),Likely decreasing,0.84 (0.42 -- 1.2),-0.046 (-0.18 -- 0.059),-15 (12 -- -3.9)
Goa,89 (54 -- 215),Likely increasing,1.1 (0.9 -- 1.6),0.023 (-0.028 -- 0.15),31 (4.6 -- -25)
Gujarat,24 (9 -- 61),Likely increasing,1.1 (0.72 -- 1.7),0.031 (-0.08 -- 0.18),23 (3.9 -- -8.7)
Haryana,7 (3 -- 15),Likely decreasing,0.87 (0.61 -- 1.2),-0.036 (-0.12 -- 0.045),-19 (15 -- -6)
Himachal Pradesh,167 (71 -- 401),Stable,1 (0.63 -- 1.5),-0.00099 (-0.11 -- 0.14),-700 (5 -- -6.5)
Jammu and Kashmir,172 (96 -- 335),Likely increasing,1.1 (0.81 -- 1.5),0.02 (-0.054 -- 0.12),34 (5.8 -- -13)
Jharkhand,4 (1 -- 10),Decreasing,0.73 (0.36 -- 0.99),-0.077 (-0.2 -- -0.0018),-9 (-380 -- -3.5)
Karnataka,791 (548 -- 1304),Stable,0.98 (0.83 -- 1.2),-0.0063 (-0.047 -- 0.062),-110 (11 -- -15)
Kerala,17219 (8710 -- 38339),Stable,1 (0.72 -- 1.6),0.0084 (-0.08 -- 0.15),82 (4.6 -- -8.7)
Ladakh,1187 (138 -- 4145),Increasing,5.9 (2.5 -- 9.5),0.99 (0.37 -- 1.6),0.7 (0.44 -- 1.9)
Lakshadweep,0 (0 -- 0),Decreasing,0.53 (0.096 -- 0.95),-0.14 (-0.31 -- -0.013),-5 (-55 -- -2.2)
Madhya Pradesh,1 (0 -- 31),Likely decreasing,0.39 (0.032 -- 1.9),-0.19 (-0.35 -- 0.23),-3.7 (3 -- -2)
Maharashtra,2837 (2056 -- 3922),Likely decreasing,0.95 (0.86 -- 1),-0.015 (-0.038 -- 0.0081),-47 (86 -- -18)
Manipur,153 (92 -- 243),Likely decreasing,0.89 (0.71 -- 1.1),-0.031 (-0.084 -- 0.025),-23 (27 -- -8.3)
Meghalaya,254 (146 -- 487),Likely increasing,1.1 (0.9 -- 1.5),0.033 (-0.029 -- 0.12),21 (5.7 -- -24)
Mizoram,1278 (539 -- 3240),Stable,1 (0.7 -- 1.6),0.013 (-0.085 -- 0.15),53 (4.5 -- -8.1)
NCT of Delhi,37 (20 -- 72),Stable,1 (0.82 -- 1.2),-0.00012 (-0.05 -- 0.064),-5900 (11 -- -14)
Nagaland,19 (9 -- 33),Decreasing,0.83 (0.63 -- 1),-0.048 (-0.11 -- 0.00045),-14 (1600 -- -6.4)
Odisha,362 (215 -- 658),Likely decreasing,0.87 (0.65 -- 1.2),-0.037 (-0.1 -- 0.061),-19 (11 -- -6.7)
Puducherry,92 (57 -- 135),Stable,0.99 (0.82 -- 1.1),-0.0035 (-0.052 -- 0.036),-200 (19 -- -13)
Punjab,25 (10 -- 53),Likely decreasing,0.92 (0.6 -- 1.3),-0.023 (-0.12 -- 0.076),-30 (9.2 -- -5.9)
Rajasthan,8 (1 -- 30),Stable,0.95 (0.4 -- 1.7),-0.015 (-0.18 -- 0.17),-46 (4 -- -3.8)
Sikkim,34 (13 -- 81),Likely decreasing,0.89 (0.58 -- 1.2),-0.031 (-0.13 -- 0.064),-22 (11 -- -5.5)
Tamil Nadu,1815 (1357 -- 2498),Likely increasing,1 (0.87 -- 1.3),0.012 (-0.036 -- 0.07),60 (9.9 -- -19)
Telangana,244 (188 -- 306),Likely decreasing,0.95 (0.84 -- 1),-0.014 (-0.044 -- 0.013),-49 (55 -- -16)
Tripura,19 (10 -- 36),Likely decreasing,0.81 (0.62 -- 1),-0.055 (-0.11 -- 0.013),-13 (52 -- -6.2)
Uttar Pradesh,15 (6 -- 36),Likely decreasing,0.96 (0.69 -- 1.4),-0.011 (-0.089 -- 0.099),-65 (7 -- -7.8)
Uttarakhand,41 (10 -- 253),Likely increasing,1.3 (0.66 -- 3),0.076 (-0.099 -- 0.46),9.2 (1.5 -- -7)
West Bengal,684 (477 -- 938),Stable,0.98 (0.81 -- 1.1),-0.005 (-0.053 -- 0.039),-140 (18 -- -13)
