Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,59 (15 -- 207),Likely increasing,1.4 (0.94 -- 2),0.12 (-0.017 -- 0.24),6 (2.9 -- -41)
Andhra Pradesh,10260 (6190 -- 18327),Increasing,1.4 (1.1 -- 1.8),0.1 (0.031 -- 0.2),6.8 (3.5 -- 22)
Arunachal Pradesh,39 (9 -- 157),Likely increasing,1.7 (0.95 -- 2.6),0.18 (-0.014 -- 0.37),4 (1.9 -- -50)
Assam,2563 (1211 -- 5518),Increasing,1.8 (1.4 -- 2.3),0.21 (0.094 -- 0.33),3.3 (2.1 -- 7.4)
Bihar,20807 (8997 -- 40850),Increasing,1.7 (1.2 -- 2.2),0.18 (0.043 -- 0.3),3.9 (2.3 -- 16)
Chandigarh,533 (318 -- 938),Likely increasing,1.1 (0.9 -- 1.4),0.026 (-0.028 -- 0.093),27 (7.4 -- -24)
Chhattisgarh,31362 (10728 -- 70551),Likely increasing,1.3 (0.81 -- 1.7),0.072 (-0.053 -- 0.17),9.7 (4 -- -13)
Dadra and Nagar Haveli,338 (137 -- 1091),Increasing,1.6 (1.2 -- 2.4),0.15 (0.055 -- 0.33),4.6 (2.1 -- 13)
Goa,1251 (761 -- 1824),Increasing,1.3 (1 -- 1.5),0.078 (0.013 -- 0.12),8.9 (5.7 -- 53)
Haryana,12836 (9143 -- 19050),Increasing,1.5 (1.3 -- 1.8),0.13 (0.084 -- 0.2),5.3 (3.5 -- 8.2)
Himachal Pradesh,1420 (352 -- 5121),Likely increasing,1.2 (0.53 -- 2.1),0.041 (-0.14 -- 0.28),17 (2.5 -- -5)
Jammu and Kashmir,1882 (1140 -- 2906),Likely increasing,1.2 (0.91 -- 1.4),0.046 (-0.025 -- 0.11),15 (6.1 -- -28)
Jharkhand,6527 (3623 -- 11122),Likely increasing,1.3 (0.99 -- 1.6),0.077 (-0.0039 -- 0.16),9 (4.4 -- -180)
Karnataka,23747 (17768 -- 32869),Increasing,1.3 (1.2 -- 1.5),0.088 (0.052 -- 0.13),7.9 (5.3 -- 13)
Kerala,22343 (14915 -- 30709),Increasing,1.5 (1.2 -- 1.7),0.13 (0.058 -- 0.18),5.3 (3.8 -- 12)
Ladakh,416 (132 -- 1231),Increasing,1.5 (1 -- 2),0.12 (6e-04 -- 0.25),5.6 (2.8 -- 1200)
Lakshadweep,73 (10 -- 669),Likely increasing,1.8 (0.98 -- 3.6),0.19 (-0.0058 -- 0.57),3.6 (1.2 -- -120)
Madhya Pradesh,34919 (23349 -- 52962),Increasing,1.8 (1.4 -- 2.2),0.19 (0.11 -- 0.28),3.6 (2.4 -- 6.1)
Maharashtra,67890 (39520 -- 110309),Stable,1 (0.79 -- 1.3),0.0053 (-0.06 -- 0.07),130 (9.9 -- -12)
Manipur,44 (19 -- 116),Increasing,1.4 (1.1 -- 2),0.11 (0.019 -- 0.24),6.4 (2.9 -- 37)
Meghalaya,416 (60 -- 4658),Likely increasing,1.9 (0.83 -- 5),0.24 (-0.047 -- 0.85),2.9 (0.81 -- -15)
Mizoram,154 (58 -- 490),Increasing,1.8 (1.3 -- 2.5),0.2 (0.079 -- 0.36),3.5 (1.9 -- 8.8)
NCT of Delhi,53893 (38455 -- 75076),Increasing,1.6 (1.4 -- 1.9),0.16 (0.11 -- 0.22),4.2 (3.2 -- 6)
Nagaland,38 (6 -- 193),Likely increasing,1.3 (0.67 -- 2),0.083 (-0.096 -- 0.24),8.3 (2.8 -- -7.3)
Odisha,8470 (4950 -- 14276),Increasing,1.7 (1.3 -- 2.1),0.17 (0.072 -- 0.28),4 (2.5 -- 9.7)
Puducherry,781 (439 -- 1517),Increasing,1.3 (1 -- 1.7),0.071 (0.00066 -- 0.17),9.7 (4.1 -- 1100)
Punjab,4470 (3192 -- 6694),Likely increasing,1.1 (0.98 -- 1.3),0.033 (-0.0067 -- 0.091),21 (7.6 -- -100)
Rajasthan,18487 (9034 -- 26970),Increasing,1.5 (1.1 -- 1.7),0.13 (0.015 -- 0.18),5.4 (3.8 -- 47)
Sikkim,105 (35 -- 341),Increasing,1.6 (1.1 -- 2.2),0.15 (0.015 -- 0.3),4.8 (2.3 -- 47)
Tamil Nadu,16678 (13684 -- 19708),Increasing,1.4 (1.2 -- 1.5),0.094 (0.059 -- 0.12),7.4 (5.6 -- 12)
Telangana,3127 (1092 -- 7961),Likely decreasing,0.92 (0.49 -- 1.4),-0.023 (-0.15 -- 0.11),-30 (6.5 -- -4.5)
Tripura,137 (15 -- 1614),Likely increasing,1.5 (0.62 -- 3.2),0.13 (-0.11 -- 0.49),5.2 (1.4 -- -6.2)
Uttar Pradesh,86461 (51169 -- 145204),Increasing,1.7 (1.4 -- 2.1),0.19 (0.11 -- 0.26),3.7 (2.6 -- 6.3)
Uttarakhand,6144 (3369 -- 10627),Increasing,1.6 (1.3 -- 1.9),0.15 (0.072 -- 0.22),4.7 (3.1 -- 9.6)
West Bengal,14973 (10477 -- 20551),Increasing,1.4 (1.2 -- 1.6),0.11 (0.052 -- 0.16),6.4 (4.3 -- 13)
