Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 2),Decreasing,0.45 (0.15 -- 0.87),-0.17 (-0.29 -- -0.035),-4.2 (-20 -- -2.4)
Andhra Pradesh,2212 (1369 -- 3551),Likely decreasing,0.9 (0.71 -- 1.1),-0.027 (-0.084 -- 0.04),-25 (18 -- -8.3)
Arunachal Pradesh,418 (204 -- 846),Likely increasing,1.1 (0.72 -- 1.5),0.018 (-0.082 -- 0.13),40 (5.2 -- -8.5)
Assam,1948 (1094 -- 3726),Stable,0.96 (0.72 -- 1.3),-0.01 (-0.079 -- 0.083),-68 (8.3 -- -8.7)
Bihar,56 (23 -- 125),Likely decreasing,0.7 (0.44 -- 1),-0.085 (-0.17 -- 0.01),-8.2 (68 -- -4.1)
Chandigarh,3 (1 -- 12),Likely decreasing,0.65 (0.36 -- 1.1),-0.1 (-0.2 -- 0.04),-6.8 (17 -- -3.4)
Chhattisgarh,266 (141 -- 474),Likely decreasing,0.94 (0.67 -- 1.3),-0.017 (-0.097 -- 0.066),-41 (10 -- -7.2)
Dadra and Nagar Haveli,2 (0 -- 12),Likely decreasing,0.88 (0.42 -- 1.6),-0.034 (-0.18 -- 0.15),-20 (4.5 -- -3.9)
Goa,192 (100 -- 404),Stable,1 (0.76 -- 1.5),0.008 (-0.069 -- 0.12),86 (5.8 -- -10)
Haryana,30 (11 -- 87),Likely decreasing,0.81 (0.48 -- 1.4),-0.054 (-0.16 -- 0.1),-13 (6.8 -- -4.4)
Himachal Pradesh,139 (69 -- 295),Stable,1 (0.75 -- 1.5),0.013 (-0.071 -- 0.13),52 (5.5 -- -9.8)
Jammu and Kashmir,237 (141 -- 395),Likely decreasing,0.94 (0.72 -- 1.2),-0.018 (-0.08 -- 0.052),-39 (13 -- -8.7)
Jharkhand,33 (14 -- 69),Likely decreasing,0.76 (0.51 -- 1),-0.067 (-0.15 -- 0.0098),-10 (71 -- -4.7)
Karnataka,2524 (1633 -- 4193),Likely increasing,1 (0.85 -- 1.3),0.01 (-0.042 -- 0.084),69 (8.3 -- -17)
Kerala,13720 (9231 -- 20229),Likely increasing,1 (0.85 -- 1.3),0.0099 (-0.043 -- 0.07),70 (9.9 -- -16)
Ladakh,2 (0 -- 11),Decreasing,0.58 (0.22 -- 0.96),-0.12 (-0.25 -- -0.011),-5.6 (-62 -- -2.8)
Lakshadweep,16 (2 -- 114),Likely decreasing,0.74 (0.23 -- 1.8),-0.075 (-0.25 -- 0.21),-9.3 (3.3 -- -2.8)
Madhya Pradesh,32 (9 -- 97),Stable,0.95 (0.45 -- 1.7),-0.014 (-0.17 -- 0.18),-50 (3.9 -- -4.1)
Maharashtra,8424 (6313 -- 10897),Likely decreasing,0.98 (0.85 -- 1.1),-0.0068 (-0.043 -- 0.027),-100 (26 -- -16)
Manipur,862 (478 -- 1557),Likely increasing,1.1 (0.84 -- 1.5),0.033 (-0.045 -- 0.12),21 (5.7 -- -15)
Meghalaya,513 (213 -- 1281),Stable,1.1 (0.68 -- 1.6),0.015 (-0.094 -- 0.16),47 (4.4 -- -7.4)
Mizoram,233 (99 -- 504),Likely decreasing,0.92 (0.64 -- 1.3),-0.022 (-0.1 -- 0.068),-32 (10 -- -6.7)
NCT of Delhi,14 (3 -- 58),Decreasing,0.48 (0.2 -- 1),-0.16 (-0.26 -- 0.0059),-4.4 (120 -- -2.6)
Nagaland,55 (13 -- 212),Likely decreasing,0.88 (0.47 -- 1.4),-0.034 (-0.16 -- 0.11),-20 (6.1 -- -4.4)
Odisha,2356 (1334 -- 3751),Likely decreasing,0.9 (0.66 -- 1.1),-0.028 (-0.098 -- 0.036),-25 (19 -- -7.1)
Puducherry,100 (58 -- 160),Likely decreasing,0.83 (0.65 -- 1),-0.047 (-0.1 -- 0.0053),-15 (130 -- -6.8)
Punjab,79 (47 -- 131),Decreasing,0.77 (0.6 -- 0.99),-0.065 (-0.12 -- -0.0041),-11 (-170 -- -5.9)
Rajasthan,10 (3 -- 32),Decreasing,0.43 (0.2 -- 0.82),-0.18 (-0.26 -- -0.053),-3.9 (-13 -- -2.6)
Sikkim,362 (142 -- 958),Likely increasing,1.3 (0.88 -- 1.9),0.085 (-0.033 -- 0.23),8.2 (3 -- -21)
Tamil Nadu,2758 (2020 -- 3676),Likely decreasing,0.92 (0.76 -- 1.1),-0.024 (-0.068 -- 0.02),-29 (35 -- -10)
Telangana,601 (337 -- 1127),Likely decreasing,0.92 (0.69 -- 1.2),-0.023 (-0.09 -- 0.061),-30 (11 -- -7.7)
Tripura,428 (184 -- 1175),Stable,1 (0.75 -- 1.5),0.012 (-0.071 -- 0.13),57 (5.2 -- -9.8)
Uttar Pradesh,25 (5 -- 79),Decreasing,0.48 (0.18 -- 0.93),-0.16 (-0.27 -- -0.02),-4.4 (-35 -- -2.5)
Uttarakhand,61 (23 -- 138),Likely decreasing,0.76 (0.46 -- 1.1),-0.069 (-0.16 -- 0.027),-10 (26 -- -4.3)
West Bengal,368 (165 -- 663),Decreasing,0.58 (0.35 -- 0.81),-0.12 (-0.2 -- -0.054),-5.6 (-13 -- -3.4)
