Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 0),Likely decreasing,0.55 (0.091 -- 1.2),-0.13 (-0.31 -- 0.062),-5.1 (11 -- -2.2)
Andhra Pradesh,680 (381 -- 1044),Decreasing,0.73 (0.54 -- 0.88),-0.078 (-0.14 -- -0.033),-8.9 (-21 -- -5)
Arunachal Pradesh,56 (30 -- 99),Decreasing,0.7 (0.51 -- 0.92),-0.086 (-0.15 -- -0.023),-8.1 (-31 -- -4.7)
Assam,466 (310 -- 653),Decreasing,0.86 (0.69 -- 1),-0.041 (-0.088 -- -0.00076),-17 (-910 -- -7.9)
Bihar,12 (5 -- 26),Decreasing,0.7 (0.45 -- 0.98),-0.086 (-0.17 -- -0.0067),-8.1 (-100 -- -4.1)
Chandigarh,5 (1 -- 17),Stable,0.96 (0.44 -- 1.5),-0.01 (-0.17 -- 0.13),-68 (5.4 -- -4.1)
Chhattisgarh,24 (10 -- 44),Decreasing,0.66 (0.44 -- 0.88),-0.098 (-0.17 -- -0.035),-7.1 (-20 -- -4)
Dadra and Nagar Haveli,0 (0 -- 0),Likely decreasing,0.56 (0.12 -- 1.1),-0.13 (-0.3 -- 0.017),-5.3 (41 -- -2.3)
Goa,83 (49 -- 143),Stable,0.99 (0.79 -- 1.2),-0.003 (-0.058 -- 0.06),-230 (12 -- -12)
Gujarat,13 (3 -- 34),Likely decreasing,0.89 (0.45 -- 1.4),-0.03 (-0.17 -- 0.11),-23 (6.4 -- -4.1)
Haryana,22 (7 -- 68),Likely increasing,1.1 (0.64 -- 1.9),0.03 (-0.1 -- 0.22),23 (3.2 -- -6.6)
Himachal Pradesh,142 (60 -- 303),Decreasing,0.66 (0.4 -- 1),-0.098 (-0.19 -- -0.00031),-7 (-2200 -- -3.7)
Jammu and Kashmir,50 (23 -- 98),Decreasing,0.71 (0.47 -- 0.97),-0.084 (-0.16 -- -0.0069),-8.2 (-100 -- -4.3)
Jharkhand,30 (14 -- 63),Stable,1.1 (0.79 -- 1.4),0.014 (-0.06 -- 0.11),48 (6.5 -- -12)
Karnataka,1112 (733 -- 1602),Likely decreasing,0.89 (0.73 -- 1),-0.031 (-0.076 -- 0.0092),-22 (75 -- -9.1)
Kerala,18253 (13873 -- 24861),Stable,0.99 (0.86 -- 1.2),-0.0027 (-0.038 -- 0.044),-260 (16 -- -18)
Ladakh,5 (1 -- 12),Likely decreasing,0.94 (0.63 -- 1.2),-0.016 (-0.11 -- 0.06),-44 (12 -- -6.3)
Lakshadweep,1 (0 -- 7),Likely decreasing,0.6 (0.18 -- 1.4),-0.12 (-0.27 -- 0.11),-5.9 (6.2 -- -2.5)
Madhya Pradesh,5 (0 -- 50),Likely decreasing,0.77 (0.19 -- 1.9),-0.065 (-0.27 -- 0.22),-11 (3.1 -- -2.6)
Maharashtra,4125 (3084 -- 5277),Likely decreasing,0.91 (0.79 -- 1),-0.026 (-0.059 -- 0.0027),-27 (260 -- -12)
Manipur,232 (136 -- 385),Decreasing,0.78 (0.61 -- 0.98),-0.062 (-0.11 -- -0.0047),-11 (-150 -- -6.1)
Meghalaya,239 (105 -- 569),Likely decreasing,0.88 (0.57 -- 1.3),-0.034 (-0.13 -- 0.092),-20 (7.5 -- -5.4)
Mizoram,241 (101 -- 524),Likely decreasing,0.74 (0.51 -- 1),-0.074 (-0.15 -- 0.0066),-9.3 (100 -- -4.7)
NCT of Delhi,21 (5 -- 79),Likely decreasing,0.74 (0.35 -- 1.4),-0.075 (-0.2 -- 0.11),-9.3 (6.1 -- -3.4)
Nagaland,46 (25 -- 82),Likely decreasing,0.85 (0.66 -- 1),-0.044 (-0.1 -- 0.012),-16 (58 -- -6.9)
Odisha,715 (446 -- 1072),Likely decreasing,0.9 (0.7 -- 1.1),-0.029 (-0.087 -- 0.023),-24 (31 -- -8)
Puducherry,55 (30 -- 90),Likely decreasing,0.82 (0.61 -- 1),-0.05 (-0.11 -- 0.0096),-14 (72 -- -6.1)
Punjab,23 (6 -- 59),Decreasing,0.62 (0.28 -- 0.98),-0.11 (-0.23 -- -0.0051),-6.3 (-140 -- -3)
Rajasthan,4 (1 -- 16),Likely decreasing,0.62 (0.29 -- 1.1),-0.11 (-0.23 -- 0.036),-6.2 (19 -- -3.1)
Sikkim,44 (17 -- 135),Likely decreasing,0.77 (0.5 -- 1.2),-0.066 (-0.15 -- 0.065),-11 (11 -- -4.6)
Tamil Nadu,1654 (1194 -- 2269),Likely decreasing,0.94 (0.77 -- 1.1),-0.017 (-0.067 -- 0.039),-42 (18 -- -10)
Telangana,253 (178 -- 341),Decreasing,0.84 (0.72 -- 0.95),-0.046 (-0.079 -- -0.015),-15 (-46 -- -8.8)
Tripura,59 (32 -- 104),Decreasing,0.76 (0.58 -- 0.99),-0.068 (-0.13 -- -0.0034),-10 (-200 -- -5.5)
Uttar Pradesh,16 (5 -- 41),Likely decreasing,0.83 (0.51 -- 1.3),-0.047 (-0.14 -- 0.074),-15 (9.4 -- -4.8)
Uttarakhand,15 (2 -- 91),Stable,0.9 (0.38 -- 2.2),-0.028 (-0.19 -- 0.29),-25 (2.4 -- -3.6)
West Bengal,415 (261 -- 624),Likely decreasing,0.83 (0.63 -- 1),-0.049 (-0.11 -- 0.0063),-14 (110 -- -6.5)
