Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,45 (14 -- 186),Increasing,1.5 (1.1 -- 2.2),0.14 (0.023 -- 0.3),5 (2.3 -- 31)
Andhra Pradesh,5704 (3363 -- 10477),Increasing,1.3 (1.1 -- 1.8),0.092 (0.023 -- 0.2),7.5 (3.4 -- 30)
Arunachal Pradesh,26 (5 -- 150),Increasing,2 (1.2 -- 3.3),0.24 (0.062 -- 0.53),2.9 (1.3 -- 11)
Assam,1564 (648 -- 5450),Increasing,2.2 (1.6 -- 3.6),0.29 (0.15 -- 0.57),2.4 (1.2 -- 4.5)
Bihar,13013 (6644 -- 28197),Increasing,2 (1.5 -- 2.8),0.26 (0.14 -- 0.41),2.7 (1.7 -- 5)
Chandigarh,473 (271 -- 863),Likely increasing,1.1 (0.89 -- 1.4),0.025 (-0.03 -- 0.096),28 (7.2 -- -23)
Chhattisgarh,32214 (14908 -- 74313),Increasing,1.5 (1.1 -- 2),0.12 (0.03 -- 0.24),5.6 (2.8 -- 23)
Dadra and Nagar Haveli,88 (34 -- 241),Likely increasing,1.3 (0.96 -- 1.8),0.084 (-0.0097 -- 0.21),8.2 (3.3 -- -71)
Goa,1171 (788 -- 1827),Increasing,1.4 (1.3 -- 1.7),0.12 (0.067 -- 0.18),5.9 (3.9 -- 10)
Gujarat,11384 (8550 -- 15028),Increasing,1.5 (1.3 -- 1.8),0.13 (0.069 -- 0.19),5.4 (3.6 -- 10)
Haryana,5273 (3802 -- 7638),Increasing,1.3 (1.1 -- 1.5),0.081 (0.038 -- 0.14),8.5 (5.1 -- 18)
Himachal Pradesh,1506 (430 -- 6438),Likely increasing,1.4 (0.73 -- 2.9),0.11 (-0.077 -- 0.44),6.4 (1.6 -- -9)
Jammu and Kashmir,1685 (1071 -- 2607),Increasing,1.3 (1 -- 1.6),0.081 (0.011 -- 0.15),8.6 (4.5 -- 60)
Jharkhand,5928 (3466 -- 9835),Increasing,1.6 (1.2 -- 1.9),0.14 (0.064 -- 0.23),4.8 (3 -- 11)
Karnataka,12615 (9116 -- 16880),Increasing,1.2 (1.1 -- 1.4),0.064 (0.023 -- 0.1),11 (6.8 -- 30)
Kerala,12193 (8840 -- 18310),Increasing,1.5 (1.3 -- 1.9),0.14 (0.088 -- 0.21),5 (3.2 -- 7.9)
Ladakh,297 (107 -- 915),Increasing,1.6 (1.1 -- 2.2),0.14 (0.031 -- 0.29),4.8 (2.4 -- 22)
Lakshadweep,6 (1 -- 45),Stable,0.97 (0.68 -- 1.9),-0.0083 (-0.092 -- 0.23),-83 (3.1 -- -7.5)
Madhya Pradesh,10019 (6950 -- 14809),Increasing,1.4 (1.1 -- 1.7),0.1 (0.04 -- 0.18),6.7 (3.9 -- 17)
Maharashtra,74724 (44614 -- 122502),Likely increasing,1.1 (0.86 -- 1.4),0.026 (-0.039 -- 0.092),27 (7.5 -- -18)
Manipur,18 (8 -- 46),Likely increasing,1.3 (0.96 -- 1.7),0.07 (-0.01 -- 0.18),10 (4 -- -67)
Meghalaya,82 (14 -- 507),Likely increasing,1.6 (0.77 -- 3),0.15 (-0.065 -- 0.46),4.5 (1.5 -- -11)
Mizoram,66 (23 -- 244),Increasing,1.8 (1.3 -- 2.9),0.21 (0.091 -- 0.43),3.3 (1.6 -- 7.7)
NCT of Delhi,21579 (15392 -- 30302),Increasing,1.6 (1.4 -- 1.8),0.14 (0.096 -- 0.19),4.8 (3.6 -- 7.2)
Nagaland,25 (3 -- 156),Likely increasing,1.3 (0.62 -- 2),0.082 (-0.11 -- 0.26),8.4 (2.7 -- -6.2)
Odisha,5012 (2745 -- 9907),Increasing,1.9 (1.4 -- 2.6),0.22 (0.11 -- 0.39),3.1 (1.8 -- 6.2)
Puducherry,312 (159 -- 593),Likely increasing,1.1 (0.78 -- 1.4),0.014 (-0.062 -- 0.092),49 (7.5 -- -11)
Punjab,3026 (2186 -- 4501),Stable,0.99 (0.87 -- 1.2),-0.0014 (-0.037 -- 0.05),-490 (14 -- -19)
Rajasthan,12116 (8216 -- 19718),Increasing,1.6 (1.3 -- 2),0.16 (0.093 -- 0.25),4.3 (2.8 -- 7.5)
Sikkim,44 (15 -- 186),Increasing,1.5 (1.1 -- 2.3),0.14 (0.024 -- 0.32),5.1 (2.2 -- 29)
Tamil Nadu,11118 (9214 -- 14217),Increasing,1.4 (1.3 -- 1.6),0.11 (0.074 -- 0.15),6.5 (4.5 -- 9.4)
Telangana,8400 (5097 -- 14011),Increasing,1.7 (1.3 -- 2.1),0.17 (0.086 -- 0.27),4 (2.6 -- 8)
Tripura,98 (15 -- 1199),Likely increasing,1.7 (0.87 -- 3.8),0.18 (-0.036 -- 0.62),3.8 (1.1 -- -19)
Uttar Pradesh,40699 (24715 -- 69014),Increasing,1.8 (1.5 -- 2.2),0.21 (0.14 -- 0.29),3.4 (2.4 -- 5.1)
Uttarakhand,2936 (1696 -- 5135),Increasing,1.6 (1.3 -- 1.9),0.14 (0.076 -- 0.22),4.8 (3.2 -- 9.1)
West Bengal,8578 (5783 -- 12284),Increasing,1.4 (1.2 -- 1.7),0.12 (0.049 -- 0.18),6 (3.9 -- 14)
