Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 4),Likely decreasing,0.71 (0.17 -- 1.2),-0.084 (-0.27 -- 0.06),-8.2 (12 -- -2.6)
Andhra Pradesh,664 (434 -- 925),Decreasing,0.85 (0.69 -- 0.99),-0.042 (-0.088 -- -0.0041),-17 (-170 -- -7.9)
Arunachal Pradesh,122 (57 -- 343),Increasing,1.5 (1.1 -- 2.3),0.12 (0.023 -- 0.32),5.6 (2.2 -- 30)
Assam,318 (240 -- 430),Likely decreasing,0.97 (0.86 -- 1.1),-0.0083 (-0.039 -- 0.027),-84 (25 -- -18)
Bihar,2 (0 -- 5),Decreasing,0.69 (0.38 -- 0.99),-0.089 (-0.19 -- -0.0014),-7.8 (-480 -- -3.6)
Chandigarh,3 (0 -- 79),Stable,0.84 (0.15 -- 2.6),-0.044 (-0.28 -- 0.38),-16 (1.8 -- -2.4)
Chhattisgarh,24 (13 -- 47),Stable,0.99 (0.78 -- 1.3),-0.0015 (-0.064 -- 0.082),-470 (8.5 -- -11)
Dadra and Nagar Haveli,0 (0 -- 0),Likely decreasing,0.74 (0.15 -- 1),-0.073 (-0.28 -- 0.0063),-9.5 (110 -- -2.4)
Goa,88 (63 -- 124),Stable,1 (0.91 -- 1.1),0.0035 (-0.026 -- 0.034),200 (20 -- -27)
Gujarat,25 (12 -- 52),Likely increasing,1.1 (0.79 -- 1.5),0.024 (-0.059 -- 0.12),28 (5.6 -- -12)
Haryana,13 (7 -- 27),Likely increasing,1 (0.81 -- 1.3),0.012 (-0.054 -- 0.088),59 (7.9 -- -13)
Himachal Pradesh,130 (54 -- 280),Likely decreasing,0.86 (0.53 -- 1.2),-0.04 (-0.14 -- 0.062),-17 (11 -- -5)
Jammu and Kashmir,77 (29 -- 135),Likely decreasing,0.82 (0.51 -- 1),-0.052 (-0.15 -- 0.0014),-13 (480 -- -4.7)
Jharkhand,6 (3 -- 11),Likely decreasing,0.92 (0.79 -- 1.1),-0.022 (-0.061 -- 0.03),-32 (23 -- -11)
Karnataka,567 (393 -- 812),Likely decreasing,0.93 (0.79 -- 1.1),-0.02 (-0.059 -- 0.019),-34 (36 -- -12)
Kerala,6961 (3314 -- 12893),Likely decreasing,0.74 (0.48 -- 1),-0.075 (-0.16 -- 0.0044),-9.3 (160 -- -4.4)
Ladakh,5 (0 -- 17),Likely decreasing,0.88 (0.29 -- 1.2),-0.034 (-0.23 -- 0.044),-20 (16 -- -3.1)
Lakshadweep,0 (0 -- 0),Likely decreasing,0.72 (0.38 -- 1),-0.082 (-0.19 -- 0.011),-8.4 (63 -- -3.6)
Madhya Pradesh,14 (5 -- 37),Stable,1 (0.75 -- 1.3),0.0021 (-0.071 -- 0.082),330 (8.4 -- -9.8)
Maharashtra,2368 (1667 -- 3168),Decreasing,0.95 (0.88 -- 1),-0.015 (-0.035 -- 2.9e-05),-46 (24000 -- -20)
Manipur,171 (106 -- 279),Stable,0.98 (0.78 -- 1.2),-0.0047 (-0.061 -- 0.057),-150 (12 -- -11)
Meghalaya,98 (49 -- 175),Likely decreasing,0.84 (0.61 -- 1),-0.046 (-0.11 -- 0.013),-15 (55 -- -6.1)
Mizoram,1531 (678 -- 3705),Stable,1.1 (0.72 -- 1.5),0.014 (-0.08 -- 0.13),51 (5.2 -- -8.7)
NCT of Delhi,35 (20 -- 66),Stable,1 (0.84 -- 1.2),0.0011 (-0.046 -- 0.064),610 (11 -- -15)
Nagaland,23 (14 -- 37),Likely decreasing,0.92 (0.76 -- 1.1),-0.023 (-0.069 -- 0.016),-30 (44 -- -10)
Odisha,527 (447 -- 641),Likely decreasing,0.99 (0.93 -- 1.1),-0.0039 (-0.018 -- 0.015),-180 (47 -- -38)
Puducherry,55 (33 -- 84),Likely decreasing,0.87 (0.71 -- 1),-0.035 (-0.083 -- 0.0038),-20 (180 -- -8.4)
Punjab,28 (13 -- 53),Likely decreasing,0.96 (0.69 -- 1.2),-0.012 (-0.091 -- 0.062),-57 (11 -- -7.6)
Rajasthan,4 (1 -- 9),Likely decreasing,0.88 (0.57 -- 1.1),-0.034 (-0.13 -- 0.024),-20 (28 -- -5.4)
Sikkim,40 (13 -- 85),Stable,0.97 (0.58 -- 1.3),-0.0089 (-0.13 -- 0.073),-78 (9.4 -- -5.4)
Tamil Nadu,1315 (1012 -- 1695),Likely decreasing,0.89 (0.76 -- 1),-0.032 (-0.07 -- 0.0084),-22 (83 -- -9.9)
Telangana,184 (142 -- 247),Likely decreasing,0.95 (0.85 -- 1.1),-0.013 (-0.043 -- 0.024),-51 (29 -- -16)
Tripura,11 (5 -- 22),Likely decreasing,0.81 (0.59 -- 1.1),-0.055 (-0.12 -- 0.016),-13 (43 -- -5.8)
Uttar Pradesh,7 (3 -- 12),Decreasing,0.86 (0.67 -- 1),-0.038 (-0.094 -- 0.00077),-18 (900 -- -7.4)
Uttarakhand,6 (1 -- 17),Likely decreasing,0.76 (0.39 -- 1.2),-0.067 (-0.19 -- 0.045),-10 (15 -- -3.7)
West Bengal,746 (571 -- 997),Likely increasing,1 (0.92 -- 1.2),0.0092 (-0.022 -- 0.049),75 (14 -- -31)
