Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,132 (44 -- 430),Increasing,1.5 (1.1 -- 2.1),0.14 (0.027 -- 0.26),5 (2.6 -- 25)
Andhra Pradesh,18277 (11003 -- 33795),Increasing,1.5 (1.2 -- 1.9),0.12 (0.044 -- 0.23),5.7 (3.1 -- 16)
Arunachal Pradesh,231 (68 -- 823),Increasing,2.1 (1.4 -- 3.1),0.27 (0.098 -- 0.49),2.6 (1.4 -- 7.1)
Assam,3880 (1738 -- 7696),Increasing,1.7 (1.2 -- 2.1),0.17 (0.061 -- 0.28),4 (2.5 -- 11)
Bihar,23427 (9874 -- 48426),Likely increasing,1.5 (0.97 -- 2),0.12 (-0.0073 -- 0.24),5.9 (2.9 -- -95)
Chandigarh,747 (450 -- 1367),Likely increasing,1.2 (0.96 -- 1.5),0.045 (-0.012 -- 0.12),15 (5.7 -- -60)
Chhattisgarh,27120 (8722 -- 62774),Likely increasing,1.1 (0.7 -- 1.5),0.036 (-0.086 -- 0.13),19 (5.2 -- -8.1)
Dadra and Nagar Haveli,411 (168 -- 1032),Increasing,1.5 (1.1 -- 2),0.12 (0.02 -- 0.24),5.6 (2.9 -- 34)
Goa,2152 (1479 -- 3065),Increasing,1.4 (1.2 -- 1.6),0.097 (0.052 -- 0.14),7.1 (4.9 -- 13)
Haryana,19471 (13648 -- 27740),Increasing,1.5 (1.3 -- 1.7),0.13 (0.074 -- 0.18),5.4 (3.8 -- 9.4)
Himachal Pradesh,2487 (711 -- 9933),Likely increasing,1.3 (0.69 -- 2.6),0.089 (-0.09 -- 0.38),7.8 (1.8 -- -7.7)
Jammu and Kashmir,2319 (1499 -- 3826),Likely increasing,1.2 (0.98 -- 1.5),0.053 (-0.0066 -- 0.13),13 (5.2 -- -100)
Jharkhand,8191 (4733 -- 13914),Likely increasing,1.2 (0.97 -- 1.6),0.065 (-0.0084 -- 0.15),11 (4.7 -- -83)
Karnataka,39186 (28968 -- 54196),Increasing,1.4 (1.2 -- 1.6),0.1 (0.065 -- 0.15),6.7 (4.6 -- 11)
Kerala,66276 (48829 -- 90785),Increasing,1.8 (1.6 -- 2.1),0.21 (0.15 -- 0.27),3.4 (2.6 -- 4.6)
Ladakh,731 (261 -- 2113),Increasing,1.5 (1.1 -- 2),0.13 (0.026 -- 0.24),5.4 (2.8 -- 27)
Lakshadweep,1359 (245 -- 9763),Increasing,2.9 (1.6 -- 5.3),0.44 (0.15 -- 0.89),1.6 (0.78 -- 4.5)
Madhya Pradesh,23361 (13913 -- 36335),Likely increasing,1.2 (0.91 -- 1.5),0.059 (-0.026 -- 0.14),12 (5.1 -- -27)
Maharashtra,72366 (43747 -- 115993),Stable,1 (0.82 -- 1.3),0.008 (-0.051 -- 0.075),87 (9.3 -- -14)
Manipur,242 (97 -- 805),Increasing,1.9 (1.4 -- 3),0.23 (0.11 -- 0.47),3 (1.5 -- 6.5)
Meghalaya,543 (61 -- 4101),Likely increasing,1.7 (0.61 -- 3.6),0.18 (-0.12 -- 0.58),3.8 (1.2 -- -6)
Mizoram,384 (147 -- 1057),Increasing,1.9 (1.4 -- 2.5),0.22 (0.1 -- 0.37),3.1 (1.9 -- 6.9)
NCT of Delhi,78444 (54825 -- 110111),Increasing,1.6 (1.3 -- 1.8),0.14 (0.093 -- 0.19),4.8 (3.7 -- 7.5)
Nagaland,59 (10 -- 299),Likely increasing,1.3 (0.72 -- 2.1),0.09 (-0.081 -- 0.27),7.7 (2.6 -- -8.6)
Odisha,11421 (6255 -- 18468),Increasing,1.5 (1.1 -- 1.9),0.14 (0.033 -- 0.23),5.1 (3 -- 21)
Puducherry,1437 (818 -- 2801),Increasing,1.4 (1.1 -- 1.8),0.1 (0.031 -- 0.2),6.9 (3.5 -- 22)
Punjab,8475 (5837 -- 13013),Increasing,1.3 (1.1 -- 1.6),0.088 (0.036 -- 0.16),7.9 (4.4 -- 19)
Rajasthan,25506 (16336 -- 37322),Increasing,1.4 (1.2 -- 1.7),0.11 (0.05 -- 0.17),6.1 (4 -- 14)
Sikkim,187 (66 -- 513),Increasing,1.6 (1.1 -- 2.2),0.15 (0.018 -- 0.29),4.6 (2.4 -- 38)
Tamil Nadu,19172 (15699 -- 22504),Increasing,1.3 (1.1 -- 1.4),0.072 (0.04 -- 0.099),9.6 (7 -- 17)
Telangana,9246 (5266 -- 18842),Increasing,1.3 (1 -- 1.9),0.083 (0.0048 -- 0.23),8.3 (3 -- 150)
Tripura,139 (11 -- 1248),Likely increasing,1.3 (0.44 -- 2.7),0.088 (-0.17 -- 0.4),7.9 (1.8 -- -4.1)
Uttar Pradesh,111759 (51450 -- 225160),Increasing,1.6 (1.2 -- 2),0.15 (0.054 -- 0.24),4.7 (2.9 -- 13)
Uttarakhand,7565 (4007 -- 13371),Increasing,1.5 (1.2 -- 1.7),0.12 (0.041 -- 0.19),5.8 (3.7 -- 17)
West Bengal,17011 (11865 -- 23572),Increasing,1.3 (1.1 -- 1.5),0.078 (0.024 -- 0.13),8.9 (5.3 -- 29)
