Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 2),Likely decreasing,0.94 (0.7 -- 1.3),-0.017 (-0.088 -- 0.083),-41 (8.4 -- -7.9)
Andhra Pradesh,156 (69 -- 288),Likely increasing,1.1 (0.73 -- 1.5),0.03 (-0.078 -- 0.12),23 (5.8 -- -8.9)
Arunachal Pradesh,0 (0 -- 0),Likely decreasing,0.81 (0.63 -- 1.3),-0.054 (-0.11 -- 0.084),-13 (8.3 -- -6.4)
Assam,28 (15 -- 51),Likely increasing,1.1 (0.86 -- 1.4),0.032 (-0.04 -- 0.092),21 (7.6 -- -17)
Bihar,20 (8 -- 38),Decreasing,0.79 (0.54 -- 0.97),-0.061 (-0.14 -- -0.0071),-11 (-97 -- -5.1)
Chandigarh,149 (76 -- 314),Increasing,1.3 (1.1 -- 1.7),0.088 (0.021 -- 0.17),7.9 (4 -- 33)
Chhattisgarh,173 (119 -- 327),Likely decreasing,0.92 (0.85 -- 1.1),-0.022 (-0.042 -- 0.032),-32 (22 -- -16)
Dadra and Nagar Haveli,0 (0 -- 1),Stable,0.97 (0.74 -- 1.4),-0.0073 (-0.075 -- 0.1),-95 (6.9 -- -9.3)
Goa,76 (46 -- 122),Likely increasing,1.1 (0.96 -- 1.2),0.023 (-0.01 -- 0.066),31 (10 -- -68)
Gujarat,528 (371 -- 710),Likely decreasing,0.98 (0.8 -- 1.1),-0.0062 (-0.056 -- 0.039),-110 (18 -- -12)
Haryana,473 (308 -- 712),Increasing,1.3 (1.1 -- 1.6),0.084 (0.022 -- 0.15),8.3 (4.7 -- 32)
Himachal Pradesh,148 (28 -- 495),Likely increasing,1.3 (0.49 -- 2.1),0.069 (-0.15 -- 0.27),10 (2.6 -- -4.6)
Jammu and Kashmir,77 (43 -- 116),Likely decreasing,0.95 (0.73 -- 1.1),-0.013 (-0.075 -- 0.034),-55 (20 -- -9.2)
Jharkhand,47 (25 -- 79),Stable,0.99 (0.75 -- 1.2),-0.0028 (-0.071 -- 0.057),-250 (12 -- -9.8)
Karnataka,716 (546 -- 996),Increasing,1.1 (1 -- 1.3),0.037 (0.011 -- 0.077),19 (9 -- 65)
Kerala,1675 (1306 -- 2094),Decreasing,0.83 (0.75 -- 0.91),-0.048 (-0.072 -- -0.026),-15 (-26 -- -9.7)
Ladakh,1 (0 -- 3),Likely decreasing,0.88 (0.67 -- 1),-0.034 (-0.094 -- 0.013),-21 (55 -- -7.4)
Lakshadweep,35 (10 -- 271),Likely increasing,1.2 (0.86 -- 2.4),0.06 (-0.039 -- 0.34),11 (2 -- -18)
Madhya Pradesh,527 (320 -- 882),Likely increasing,1.1 (0.84 -- 1.4),0.023 (-0.045 -- 0.11),30 (6.3 -- -15)
Maharashtra,9858 (5115 -- 17235),Stable,0.99 (0.72 -- 1.3),-0.0035 (-0.081 -- 0.069),-200 (10 -- -8.5)
Manipur,1 (0 -- 3),Decreasing,0.84 (0.6 -- 0.93),-0.046 (-0.12 -- -0.02),-15 (-35 -- -5.8)
Meghalaya,0 (0 -- 1),Likely decreasing,0.057 (8.8e-05 -- 2.7),-0.33 (-0.4 -- 0.4),-2.1 (1.7 -- -1.7)
Mizoram,0 (0 -- 2),Likely decreasing,0.9 (0.78 -- 1.1),-0.028 (-0.064 -- 0.027),-24 (25 -- -11)
NCT of Delhi,394 (250 -- 620),Likely increasing,1.2 (0.97 -- 1.4),0.049 (-0.0083 -- 0.11),14 (6.3 -- -84)
Nagaland,4 (0 -- 179),Likely increasing,1.4 (0.24 -- 6.8),0.11 (-0.25 -- 1.1),6.5 (0.61 -- -2.8)
Odisha,112 (66 -- 185),Likely increasing,1.1 (0.84 -- 1.4),0.026 (-0.045 -- 0.094),26 (7.4 -- -15)
Puducherry,10 (4 -- 17),Decreasing,0.88 (0.61 -- 0.97),-0.032 (-0.11 -- -0.0069),-21 (-100 -- -6.1)
Punjab,1661 (1015 -- 2851),Increasing,1.3 (1.1 -- 1.6),0.083 (0.028 -- 0.14),8.3 (4.8 -- 25)
Rajasthan,356 (188 -- 647),Likely increasing,1.4 (0.98 -- 1.8),0.098 (-0.0061 -- 0.2),7.1 (3.4 -- -110)
Sikkim,4 (1 -- 17),Likely increasing,1.2 (0.84 -- 1.9),0.056 (-0.045 -- 0.22),12 (3.2 -- -15)
Telangana,165 (99 -- 235),Likely decreasing,0.98 (0.78 -- 1.1),-0.0056 (-0.062 -- 0.029),-120 (24 -- -11)
Tripura,1 (0 -- 15),Likely decreasing,0.59 (0.057 -- 1.5),-0.12 (-0.33 -- 0.13),-5.8 (5.3 -- -2.1)
Uttar Pradesh,117 (68 -- 196),Likely increasing,1 (0.85 -- 1.3),0.012 (-0.043 -- 0.068),57 (10 -- -16)
Uttarakhand,96 (54 -- 191),Increasing,1.3 (1 -- 1.6),0.069 (0.0081 -- 0.16),10 (4.3 -- 86)
West Bengal,255 (175 -- 372),Likely increasing,1.1 (0.88 -- 1.3),0.017 (-0.033 -- 0.072),40 (9.6 -- -21)
