Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,1 (0 -- 20),Likely increasing,1.2 (0.61 -- 2.9),0.054 (-0.11 -- 0.44),13 (1.6 -- -6)
Andhra Pradesh,1071 (707 -- 2005),Stable,0.98 (0.81 -- 1.3),-0.0061 (-0.054 -- 0.091),-110 (7.6 -- -13)
Arunachal Pradesh,44 (24 -- 77),Decreasing,0.76 (0.58 -- 0.98),-0.067 (-0.12 -- -0.0042),-10 (-170 -- -5.6)
Assam,412 (306 -- 551),Likely decreasing,0.89 (0.77 -- 1),-0.032 (-0.065 -- 0.0032),-22 (220 -- -11)
Bihar,1 (0 -- 4),Decreasing,0.42 (0.18 -- 0.69),-0.18 (-0.27 -- -0.088),-3.9 (-7.8 -- -2.6)
Chandigarh,33824 (4437 -- 202841),Increasing,5.4 (2.9 -- 9.1),0.9 (0.44 -- 1.5),0.77 (0.47 -- 1.6)
Chhattisgarh,19 (10 -- 36),Decreasing,0.74 (0.56 -- 0.95),-0.075 (-0.13 -- -0.012),-9.3 (-56 -- -5.3)
Dadra and Nagar Haveli,0 (0 -- 0),Likely decreasing,0.61 (0.17 -- 1.2),-0.12 (-0.27 -- 0.061),-6 (11 -- -2.5)
Goa,109 (73 -- 169),Likely increasing,1.1 (0.92 -- 1.2),0.017 (-0.023 -- 0.065),41 (11 -- -30)
Gujarat,11 (4 -- 22),Likely decreasing,0.88 (0.59 -- 1.2),-0.033 (-0.12 -- 0.049),-21 (14 -- -5.7)
Haryana,13 (4 -- 40),Likely decreasing,0.85 (0.43 -- 1.4),-0.041 (-0.17 -- 0.11),-17 (6.1 -- -4)
Himachal Pradesh,125 (53 -- 371),Likely decreasing,0.83 (0.52 -- 1.5),-0.047 (-0.14 -- 0.12),-15 (5.7 -- -4.9)
Jammu and Kashmir,152 (83 -- 322),Likely increasing,1.1 (0.86 -- 1.6),0.037 (-0.04 -- 0.16),19 (4.3 -- -17)
Jharkhand,5 (1 -- 12),Decreasing,0.65 (0.3 -- 0.89),-0.1 (-0.22 -- -0.032),-6.8 (-22 -- -3.1)
Karnataka,1032 (736 -- 1470),Likely decreasing,0.92 (0.8 -- 1.1),-0.023 (-0.058 -- 0.02),-30 (35 -- -12)
Kerala,18171 (13754 -- 25767),Stable,1 (0.89 -- 1.2),0.0041 (-0.03 -- 0.053),170 (13 -- -23)
Ladakh,3 (0 -- 8),Likely decreasing,0.85 (0.49 -- 1.1),-0.043 (-0.15 -- 0.029),-16 (24 -- -4.5)
Lakshadweep,0 (0 -- 8),Likely decreasing,0.69 (0.21 -- 1.7),-0.09 (-0.26 -- 0.18),-7.7 (3.8 -- -2.7)
Madhya Pradesh,1 (0 -- 14),Likely decreasing,0.51 (0.096 -- 1.4),-0.15 (-0.31 -- 0.1),-4.7 (6.7 -- -2.2)
Maharashtra,3354 (2565 -- 4319),Likely decreasing,0.9 (0.8 -- 1),-0.027 (-0.057 -- 0.0049),-25 (140 -- -12)
Manipur,233 (141 -- 399),Likely decreasing,0.88 (0.69 -- 1.1),-0.035 (-0.089 -- 0.031),-20 (22 -- -7.8)
Meghalaya,169 (69 -- 401),Likely decreasing,0.87 (0.54 -- 1.4),-0.036 (-0.14 -- 0.094),-19 (7.4 -- -5.1)
Mizoram,525 (237 -- 1588),Stable,1 (0.75 -- 1.6),0.0076 (-0.072 -- 0.17),92 (4.2 -- -9.6)
NCT of Delhi,1107 (154 -- 5121),Increasing,4.3 (1.7 -- 9),0.71 (0.18 -- 1.5),0.97 (0.47 -- 3.8)
Nagaland,31 (17 -- 52),Decreasing,0.81 (0.65 -- 0.98),-0.053 (-0.1 -- -0.0043),-13 (-160 -- -6.8)
Odisha,534 (302 -- 806),Likely decreasing,0.84 (0.61 -- 1),-0.046 (-0.11 -- 0.0047),-15 (150 -- -6.1)
Puducherry,11 (2 -- 29),Decreasing,0.46 (0.18 -- 0.72),-0.16 (-0.27 -- -0.082),-4.2 (-8.5 -- -2.6)
Punjab,3 (1 -- 11),Decreasing,0.34 (0.14 -- 0.61),-0.21 (-0.29 -- -0.11),-3.3 (-6.1 -- -2.4)
Rajasthan,5 (1 -- 22),Likely decreasing,0.78 (0.38 -- 1.5),-0.062 (-0.19 -- 0.13),-11 (5.2 -- -3.6)
Sikkim,71 (26 -- 217),Stable,0.98 (0.63 -- 1.6),-0.0053 (-0.11 -- 0.15),-130 (4.6 -- -6.5)
Tamil Nadu,1363 (996 -- 1875),Likely decreasing,0.96 (0.79 -- 1.2),-0.012 (-0.06 -- 0.044),-57 (16 -- -12)
Telangana,263 (193 -- 397),Likely decreasing,0.92 (0.81 -- 1.1),-0.022 (-0.055 -- 0.029),-32 (24 -- -13)
Tripura,98 (54 -- 188),Stable,1 (0.78 -- 1.4),0.004 (-0.063 -- 0.092),180 (7.5 -- -11)
Uttar Pradesh,13 (4 -- 40),Likely decreasing,0.83 (0.48 -- 1.4),-0.047 (-0.16 -- 0.1),-15 (6.7 -- -4.4)
Uttarakhand,10 (1 -- 48),Likely decreasing,0.8 (0.3 -- 1.7),-0.058 (-0.22 -- 0.17),-12 (4.1 -- -3.1)
West Bengal,551 (372 -- 799),Likely decreasing,0.96 (0.78 -- 1.1),-0.012 (-0.063 -- 0.04),-56 (17 -- -11)
