Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 2),Likely decreasing,0.95 (0.71 -- 1.3),-0.014 (-0.083 -- 0.08),-49 (8.6 -- -8.4)
Andhra Pradesh,238 (135 -- 471),Likely increasing,1.2 (0.93 -- 1.7),0.055 (-0.019 -- 0.18),13 (3.8 -- -37)
Arunachal Pradesh,0 (0 -- 0),Likely decreasing,0.8 (0.61 -- 1.2),-0.055 (-0.12 -- 0.057),-13 (12 -- -6)
Assam,20 (9 -- 37),Stable,1 (0.74 -- 1.2),0.0018 (-0.075 -- 0.062),400 (11 -- -9.3)
Bihar,22 (12 -- 40),Likely decreasing,0.88 (0.71 -- 1.1),-0.032 (-0.083 -- 0.039),-21 (18 -- -8.3)
Chandigarh,216 (114 -- 396),Likely increasing,1.3 (0.99 -- 1.5),0.072 (-0.0031 -- 0.14),9.6 (4.9 -- -230)
Chhattisgarh,552 (272 -- 1305),Likely increasing,1.2 (0.94 -- 1.6),0.052 (-0.018 -- 0.15),13 (4.5 -- -39)
Dadra and Nagar Haveli,7 (1 -- 45),Increasing,1.5 (1 -- 2.3),0.12 (5e-04 -- 0.33),5.7 (2.1 -- 1400)
Goa,83 (57 -- 127),Likely increasing,1.1 (0.93 -- 1.2),0.021 (-0.019 -- 0.062),33 (11 -- -36)
Haryana,677 (450 -- 1002),Increasing,1.2 (1 -- 1.5),0.065 (0.0075 -- 0.12),11 (5.6 -- 92)
Himachal Pradesh,79 (18 -- 274),Stable,0.95 (0.44 -- 1.8),-0.013 (-0.17 -- 0.2),-53 (3.5 -- -4.1)
Jammu and Kashmir,67 (41 -- 101),Likely decreasing,0.92 (0.74 -- 1.1),-0.023 (-0.074 -- 0.022),-31 (32 -- -9.3)
Jharkhand,49 (27 -- 85),Stable,0.99 (0.77 -- 1.2),-0.0038 (-0.066 -- 0.065),-180 (11 -- -10)
Karnataka,1125 (844 -- 1531),Increasing,1.2 (1.1 -- 1.4),0.056 (0.025 -- 0.092),12 (7.6 -- 28)
Kerala,1179 (917 -- 1514),Decreasing,0.82 (0.74 -- 0.91),-0.05 (-0.075 -- -0.024),-14 (-29 -- -9.3)
Ladakh,2 (0 -- 5),Likely decreasing,0.96 (0.78 -- 1.2),-0.012 (-0.063 -- 0.055),-58 (13 -- -11)
Lakshadweep,33 (12 -- 134),Likely increasing,1.1 (0.85 -- 1.7),0.039 (-0.041 -- 0.18),18 (3.8 -- -17)
Madhya Pradesh,742 (551 -- 1043),Increasing,1.2 (1 -- 1.4),0.041 (0.0022 -- 0.095),17 (7.3 -- 320)
Maharashtra,18462 (11657 -- 32988),Likely increasing,1.2 (0.95 -- 1.5),0.043 (-0.013 -- 0.13),16 (5.4 -- -53)
Manipur,1 (1 -- 3),Likely decreasing,0.86 (0.73 -- 1),-0.041 (-0.077 -- 0.0052),-17 (130 -- -9)
Meghalaya,4 (0 -- 150),Stable,1.1 (0.14 -- 4.8),0.037 (-0.29 -- 0.8),19 (0.87 -- -2.4)
Mizoram,0 (0 -- 1),Likely decreasing,0.89 (0.75 -- 1),-0.031 (-0.071 -- 0.014),-23 (51 -- -9.7)
NCT of Delhi,590 (407 -- 868),Increasing,1.2 (1 -- 1.4),0.053 (0.0066 -- 0.11),13 (6.5 -- 110)
Nagaland,1 (0 -- 10),Stable,0.94 (0.49 -- 2),-0.016 (-0.15 -- 0.24),-42 (2.9 -- -4.5)
Odisha,34 (16 -- 64),Likely decreasing,0.76 (0.5 -- 1),-0.067 (-0.15 -- 0.012),-10 (58 -- -4.7)
Puducherry,19 (15 -- 30),Likely decreasing,0.98 (0.94 -- 1.1),-0.0064 (-0.016 -- 0.035),-110 (20 -- -42)
Punjab,2249 (1538 -- 3062),Increasing,1.2 (1 -- 1.4),0.054 (0.0054 -- 0.093),13 (7.4 -- 130)
Rajasthan,274 (141 -- 424),Likely increasing,1.1 (0.78 -- 1.3),0.023 (-0.063 -- 0.082),30 (8.5 -- -11)
Sikkim,4 (1 -- 15),Likely increasing,1.1 (0.74 -- 1.6),0.034 (-0.075 -- 0.15),20 (4.6 -- -9.3)
Telangana,152 (100 -- 223),Likely decreasing,0.97 (0.82 -- 1.1),-0.0085 (-0.052 -- 0.036),-82 (19 -- -13)
Tripura,0 (0 -- 0),Decreasing,0.12 (0.003 -- 0.84),-0.3 (-0.38 -- -0.045),-2.3 (-15 -- -1.8)
Uttar Pradesh,181 (110 -- 309),Likely increasing,1.1 (0.93 -- 1.4),0.035 (-0.019 -- 0.098),20 (7.1 -- -36)
Uttarakhand,80 (43 -- 143),Likely increasing,1.1 (0.85 -- 1.3),0.026 (-0.042 -- 0.087),27 (8 -- -16)
West Bengal,273 (187 -- 407),Likely increasing,1.1 (0.87 -- 1.3),0.015 (-0.035 -- 0.076),46 (9.1 -- -20)
