Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,1 (0 -- 5),Likely increasing,1.1 (0.85 -- 1.6),0.028 (-0.042 -- 0.15),25 (4.5 -- -17)
Andhra Pradesh,395 (237 -- 597),Likely increasing,1.2 (0.94 -- 1.4),0.054 (-0.017 -- 0.11),13 (6.3 -- -41)
Arunachal Pradesh,0 (0 -- 0),Likely decreasing,0.87 (0.64 -- 1.5),-0.037 (-0.11 -- 0.12),-19 (5.7 -- -6.5)
Assam,26 (14 -- 47),Likely increasing,1.1 (0.86 -- 1.3),0.016 (-0.038 -- 0.083),43 (8.4 -- -18)
Bihar,329 (143 -- 798),Increasing,2 (1.4 -- 2.9),0.24 (0.094 -- 0.44),2.9 (1.6 -- 7.4)
Chandigarh,362 (202 -- 678),Increasing,1.3 (1 -- 1.6),0.075 (0.0068 -- 0.16),9.3 (4.4 -- 100)
Chhattisgarh,2416 (1126 -- 5808),Increasing,1.5 (1.1 -- 2),0.13 (0.035 -- 0.25),5.4 (2.7 -- 20)
Dadra and Nagar Haveli,16 (4 -- 70),Likely increasing,1.5 (0.93 -- 2.1),0.12 (-0.019 -- 0.27),5.8 (2.6 -- -37)
Goa,119 (77 -- 180),Likely increasing,1.1 (0.95 -- 1.3),0.031 (-0.015 -- 0.077),22 (9 -- -46)
Haryana,1488 (1014 -- 2512),Increasing,1.4 (1.2 -- 1.8),0.11 (0.053 -- 0.21),6.2 (3.3 -- 13)
Himachal Pradesh,487 (143 -- 2116),Likely increasing,1.7 (0.94 -- 3.2),0.17 (-0.016 -- 0.51),4 (1.4 -- -43)
Jammu and Kashmir,212 (130 -- 401),Increasing,1.3 (1 -- 1.7),0.073 (0.011 -- 0.18),9.4 (3.9 -- 61)
Jharkhand,177 (101 -- 351),Increasing,1.4 (1.1 -- 1.9),0.1 (0.029 -- 0.22),6.8 (3.2 -- 24)
Karnataka,3045 (2279 -- 4220),Increasing,1.4 (1.3 -- 1.6),0.11 (0.071 -- 0.15),6.5 (4.6 -- 9.8)
Kerala,1720 (1215 -- 2723),Stable,1 (0.88 -- 1.3),0.0076 (-0.032 -- 0.073),91 (9.5 -- -21)
Ladakh,5 (2 -- 19),Likely increasing,1.1 (0.91 -- 1.6),0.033 (-0.025 -- 0.16),21 (4.4 -- -27)
Lakshadweep,11 (1 -- 37),Likely decreasing,0.94 (0.37 -- 1.2),-0.017 (-0.2 -- 0.059),-40 (12 -- -3.5)
Madhya Pradesh,2303 (1632 -- 3253),Increasing,1.4 (1.2 -- 1.7),0.12 (0.059 -- 0.18),5.9 (3.9 -- 12)
Maharashtra,50652 (30547 -- 90204),Increasing,1.4 (1.1 -- 1.8),0.11 (0.034 -- 0.2),6.6 (3.5 -- 21)
Manipur,1 (0 -- 3),Likely decreasing,0.86 (0.64 -- 1.2),-0.04 (-0.11 -- 0.046),-17 (15 -- -6.6)
Meghalaya,0 (0 -- 32),Likely decreasing,0.51 (0.035 -- 2.9),-0.15 (-0.35 -- 0.45),-4.7 (1.6 -- -2)
Mizoram,0 (0 -- 2),Likely decreasing,0.92 (0.82 -- 1.1),-0.022 (-0.051 -- 0.036),-31 (19 -- -14)
NCT of Delhi,966 (656 -- 1478),Increasing,1.3 (1.1 -- 1.5),0.068 (0.017 -- 0.13),10 (5.2 -- 40)
Nagaland,0 (0 -- 1),Likely decreasing,0.53 (0.029 -- 1.1),-0.14 (-0.35 -- 0.036),-5 (19 -- -2)
Odisha,124 (68 -- 391),Likely increasing,1.2 (0.96 -- 2.1),0.062 (-0.01 -- 0.27),11 (2.6 -- -67)
Puducherry,116 (61 -- 255),Increasing,1.5 (1.2 -- 2),0.13 (0.055 -- 0.25),5.4 (2.8 -- 13)
Punjab,3535 (2562 -- 4834),Increasing,1.2 (1.1 -- 1.4),0.06 (0.02 -- 0.1),12 (6.6 -- 34)
Rajasthan,555 (365 -- 1007),Increasing,1.3 (1.1 -- 1.7),0.071 (0.015 -- 0.17),9.8 (4 -- 46)
Sikkim,3 (0 -- 9),Stable,1 (0.64 -- 1.4),0.004 (-0.1 -- 0.1),170 (6.9 -- -6.6)
Telangana,368 (251 -- 677),Increasing,1.2 (1.1 -- 1.6),0.055 (0.014 -- 0.14),13 (4.9 -- 48)
Tripura,23 (1 -- 707),Likely increasing,2 (0.78 -- 7.1),0.25 (-0.064 -- 1.2),2.8 (0.59 -- -11)
Uttar Pradesh,672 (400 -- 1285),Increasing,1.4 (1.2 -- 1.8),0.11 (0.052 -- 0.21),6.1 (3.3 -- 13)
Uttarakhand,113 (66 -- 193),Likely increasing,1.1 (0.94 -- 1.4),0.038 (-0.017 -- 0.1),18 (6.8 -- -40)
West Bengal,440 (306 -- 642),Likely increasing,1.2 (0.97 -- 1.4),0.045 (-0.0071 -- 0.11),16 (6.5 -- -98)
