Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,113 (31 -- 333),Likely increasing,1.2 (0.78 -- 1.6),0.059 (-0.063 -- 0.16),12 (4.2 -- -11)
Andhra Pradesh,21933 (11624 -- 36606),Likely increasing,1.2 (0.86 -- 1.4),0.043 (-0.041 -- 0.11),16 (6.3 -- -17)
Arunachal Pradesh,537 (126 -- 1801),Likely increasing,1.4 (0.77 -- 2.2),0.12 (-0.066 -- 0.29),5.9 (2.4 -- -11)
Assam,6489 (2661 -- 14038),Likely increasing,1.3 (0.86 -- 1.7),0.073 (-0.038 -- 0.18),9.6 (3.8 -- -18)
Bihar,12638 (4925 -- 29609),Likely decreasing,0.91 (0.55 -- 1.4),-0.026 (-0.13 -- 0.1),-27 (6.7 -- -5.2)
Chandigarh,1317 (797 -- 2061),Likely increasing,1.2 (0.95 -- 1.4),0.048 (-0.015 -- 0.1),14 (6.7 -- -47)
Chhattisgarh,11305 (4109 -- 28442),Likely decreasing,0.84 (0.55 -- 1.2),-0.044 (-0.14 -- 0.056),-16 (12 -- -5.1)
Dadra and Nagar Haveli,269 (50 -- 895),Stable,0.96 (0.43 -- 1.4),-0.01 (-0.17 -- 0.12),-69 (6 -- -4)
Goa,6566 (4658 -- 9396),Increasing,1.4 (1.3 -- 1.6),0.11 (0.072 -- 0.16),6.2 (4.4 -- 9.7)
Haryana,16911 (10969 -- 25152),Likely increasing,1.1 (0.85 -- 1.3),0.018 (-0.041 -- 0.078),39 (8.9 -- -17)
Himachal Pradesh,4874 (1299 -- 20268),Likely increasing,1.3 (0.66 -- 2.8),0.086 (-0.099 -- 0.41),8.1 (1.7 -- -7)
Jammu and Kashmir,6132 (4022 -- 9472),Increasing,1.3 (1.1 -- 1.6),0.09 (0.028 -- 0.16),7.7 (4.3 -- 25)
Jharkhand,7002 (3943 -- 11943),Stable,0.98 (0.75 -- 1.2),-0.0043 (-0.072 -- 0.066),-160 (10 -- -9.7)
Karnataka,70896 (49161 -- 96676),Increasing,1.3 (1.1 -- 1.4),0.07 (0.022 -- 0.11),9.9 (6.4 -- 31)
Kerala,44360 (28462 -- 66264),Stable,1 (0.82 -- 1.3),0.01 (-0.051 -- 0.069),68 (10 -- -14)
Ladakh,140 (28 -- 527),Likely decreasing,0.86 (0.46 -- 1.3),-0.039 (-0.16 -- 0.076),-18 (9.1 -- -4.2)
Lakshadweep,269 (27 -- 2119),Stable,1 (0.35 -- 2),0.0054 (-0.2 -- 0.25),130 (2.8 -- -3.4)
Madhya Pradesh,10162 (5792 -- 18282),Likely decreasing,0.88 (0.64 -- 1.2),-0.032 (-0.11 -- 0.062),-21 (11 -- -6.5)
Maharashtra,59595 (35606 -- 98233),Likely decreasing,0.96 (0.75 -- 1.2),-0.01 (-0.071 -- 0.056),-69 (12 -- -9.8)
Manipur,983 (468 -- 2029),Increasing,1.7 (1.3 -- 2.2),0.18 (0.075 -- 0.29),3.8 (2.4 -- 9.3)
Meghalaya,129 (6 -- 1885),Likely decreasing,0.8 (0.15 -- 2.8),-0.056 (-0.29 -- 0.42),-12 (1.6 -- -2.4)
Mizoram,255 (82 -- 685),Likely increasing,1.3 (0.81 -- 1.7),0.069 (-0.053 -- 0.19),10 (3.7 -- -13)
NCT of Delhi,14652 (7151 -- 28446),Likely decreasing,0.76 (0.5 -- 1.1),-0.07 (-0.15 -- 0.021),-10 (33 -- -4.6)
Nagaland,745 (170 -- 4083),Increasing,1.7 (1.1 -- 2.6),0.17 (0.024 -- 0.38),4.1 (1.8 -- 29)
Odisha,7482 (3889 -- 13799),Likely decreasing,0.95 (0.65 -- 1.3),-0.014 (-0.1 -- 0.085),-51 (8.1 -- -6.8)
Puducherry,1804 (1033 -- 3038),Likely increasing,1.2 (0.95 -- 1.5),0.053 (-0.013 -- 0.12),13 (5.7 -- -53)
Punjab,8639 (5450 -- 12839),Likely increasing,1.1 (0.84 -- 1.3),0.017 (-0.045 -- 0.073),40 (9.5 -- -15)
Rajasthan,17782 (8418 -- 31911),Likely decreasing,0.95 (0.63 -- 1.3),-0.014 (-0.11 -- 0.074),-48 (9.4 -- -6.3)
Sikkim,319 (106 -- 840),Likely increasing,1.3 (0.88 -- 1.9),0.091 (-0.034 -- 0.22),7.6 (3.1 -- -20)
Tamil Nadu,24587 (20332 -- 29550),Increasing,1.1 (1 -- 1.3),0.037 (0.0071 -- 0.067),19 (10 -- 98)
Telangana,11880 (5703 -- 19792),Likely increasing,1.1 (0.73 -- 1.4),0.028 (-0.079 -- 0.11),25 (6.6 -- -8.8)
Tripura,374 (53 -- 3992),Likely increasing,1.4 (0.64 -- 3.2),0.11 (-0.1 -- 0.5),6.4 (1.4 -- -6.6)
Uttar Pradesh,25476 (11475 -- 53239),Likely decreasing,0.8 (0.54 -- 1.1),-0.055 (-0.14 -- 0.034),-13 (20 -- -5.1)
Uttarakhand,10697 (5480 -- 19439),Likely increasing,1.2 (0.94 -- 1.5),0.059 (-0.017 -- 0.13),12 (5.2 -- -41)
West Bengal,29229 (21491 -- 39816),Increasing,1.2 (1 -- 1.4),0.052 (0.0054 -- 0.099),13 (7 -- 130)
