Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,121 (41 -- 354),Likely increasing,1.2 (0.81 -- 1.8),0.056 (-0.052 -- 0.19),12 (3.6 -- -13)
Andhra Pradesh,44209 (27528 -- 84142),Increasing,1.4 (1.1 -- 1.9),0.095 (0.028 -- 0.21),7.3 (3.3 -- 25)
Arunachal Pradesh,384 (100 -- 1319),Likely increasing,1.2 (0.64 -- 1.8),0.042 (-0.11 -- 0.2),17 (3.5 -- -6.5)
Assam,5309 (2324 -- 12168),Likely increasing,1.1 (0.75 -- 1.6),0.027 (-0.072 -- 0.14),26 (4.9 -- -9.6)
Bihar,11901 (4752 -- 30021),Likely decreasing,0.91 (0.56 -- 1.4),-0.026 (-0.13 -- 0.11),-27 (6 -- -5.3)
Chandigarh,983 (553 -- 1606),Stable,1 (0.79 -- 1.3),0.0084 (-0.059 -- 0.068),82 (10 -- -12)
Chhattisgarh,12944 (4929 -- 33774),Likely decreasing,0.91 (0.61 -- 1.3),-0.026 (-0.11 -- 0.088),-27 (7.9 -- -6)
Dadra and Nagar Haveli,64 (13 -- 270),Likely decreasing,0.59 (0.26 -- 1.1),-0.12 (-0.24 -- 0.028),-5.8 (25 -- -2.9)
Goa,5927 (3764 -- 8633),Increasing,1.3 (1.1 -- 1.4),0.07 (0.018 -- 0.11),9.9 (6.1 -- 39)
Haryana,13503 (8680 -- 20773),Likely decreasing,0.95 (0.76 -- 1.2),-0.013 (-0.069 -- 0.048),-53 (14 -- -10)
Himachal Pradesh,4533 (1797 -- 9131),Likely increasing,1.2 (0.77 -- 1.6),0.055 (-0.065 -- 0.15),13 (4.5 -- -11)
Jammu and Kashmir,7565 (4894 -- 11650),Increasing,1.3 (1.1 -- 1.6),0.078 (0.015 -- 0.15),8.8 (4.7 -- 46)
Jharkhand,5963 (3455 -- 10372),Likely decreasing,0.93 (0.72 -- 1.2),-0.018 (-0.081 -- 0.055),-38 (13 -- -8.5)
Karnataka,71626 (48103 -- 100948),Likely increasing,1.2 (0.98 -- 1.3),0.046 (-0.0044 -- 0.088),15 (7.9 -- -160)
Kerala,30957 (19552 -- 48642),Likely decreasing,0.88 (0.68 -- 1.1),-0.035 (-0.093 -- 0.03),-20 (23 -- -7.4)
Ladakh,105 (27 -- 369),Likely decreasing,0.82 (0.48 -- 1.3),-0.05 (-0.16 -- 0.07),-14 (9.9 -- -4.5)
Lakshadweep,53 (4 -- 413),Likely decreasing,0.59 (0.16 -- 1.4),-0.12 (-0.28 -- 0.1),-5.7 (7 -- -2.5)
Madhya Pradesh,11764 (6799 -- 20810),Stable,1 (0.73 -- 1.4),-0.0012 (-0.078 -- 0.099),-590 (7 -- -8.9)
Maharashtra,48338 (29029 -- 81186),Likely decreasing,0.92 (0.71 -- 1.2),-0.024 (-0.082 -- 0.043),-29 (16 -- -8.4)
Manipur,1069 (458 -- 2161),Increasing,1.5 (1 -- 1.9),0.13 (0.013 -- 0.23),5.4 (3.1 -- 52)
Meghalaya,544 (85 -- 4316),Likely increasing,1.3 (0.55 -- 3.3),0.068 (-0.13 -- 0.53),10 (1.3 -- -5.2)
Mizoram,287 (109 -- 727),Likely increasing,1.2 (0.84 -- 1.7),0.063 (-0.044 -- 0.19),11 (3.7 -- -16)
NCT of Delhi,13241 (6753 -- 25749),Likely decreasing,0.79 (0.55 -- 1.1),-0.06 (-0.13 -- 0.032),-11 (21 -- -5.2)
Nagaland,892 (193 -- 4426),Likely increasing,1.5 (0.92 -- 2.3),0.14 (-0.022 -- 0.31),5 (2.2 -- -31)
Odisha,11794 (6503 -- 22444),Likely increasing,1.1 (0.8 -- 1.6),0.029 (-0.056 -- 0.14),24 (4.8 -- -12)
Puducherry,1782 (987 -- 3035),Likely increasing,1.1 (0.87 -- 1.4),0.033 (-0.035 -- 0.099),21 (7 -- -20)
Punjab,6976 (4343 -- 10503),Likely decreasing,0.96 (0.74 -- 1.2),-0.01 (-0.075 -- 0.046),-69 (15 -- -9.2)
Rajasthan,14971 (7110 -- 30964),Likely decreasing,0.9 (0.6 -- 1.4),-0.029 (-0.12 -- 0.095),-24 (7.3 -- -5.8)
Sikkim,392 (135 -- 1058),Likely increasing,1.3 (0.84 -- 1.8),0.076 (-0.044 -- 0.21),9.1 (3.4 -- -16)
Tamil Nadu,27995 (23246 -- 33362),Increasing,1.1 (1 -- 1.2),0.035 (0.0069 -- 0.064),20 (11 -- 100)
Telangana,4720 (1890 -- 9928),Likely decreasing,0.76 (0.44 -- 1.1),-0.07 (-0.17 -- 0.036),-10 (19 -- -4.1)
Tripura,534 (110 -- 3119),Likely increasing,1.4 (0.81 -- 2.3),0.1 (-0.054 -- 0.32),6.7 (2.2 -- -13)
Uttar Pradesh,19450 (8984 -- 42330),Likely decreasing,0.78 (0.52 -- 1.1),-0.062 (-0.14 -- 0.04),-11 (17 -- -4.9)
Uttarakhand,8408 (4159 -- 15880),Likely increasing,1.1 (0.8 -- 1.4),0.02 (-0.057 -- 0.095),35 (7.3 -- -12)
West Bengal,18838 (12797 -- 26679),Likely decreasing,0.95 (0.78 -- 1.1),-0.013 (-0.062 -- 0.034),-55 (20 -- -11)
