Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,12 (3 -- 40),Likely decreasing,0.79 (0.5 -- 1.2),-0.061 (-0.15 -- 0.052),-11 (13 -- -4.6)
Andhra Pradesh,11111 (76 -- 30453),Likely decreasing,0.79 (0.47 -- 1),-0.058 (-0.16 -- 0.013),-12 (55 -- -4.3)
Arunachal Pradesh,483 (196 -- 1079),Stable,1 (0.64 -- 1.5),0.012 (-0.1 -- 0.14),58 (5 -- -6.6)
Assam,5112 (2415 -- 10351),Likely decreasing,0.96 (0.68 -- 1.3),-0.012 (-0.093 -- 0.081),-58 (8.6 -- -7.4)
Bihar,722 (257 -- 1997),Decreasing,0.55 (0.31 -- 0.91),-0.13 (-0.22 -- -0.025),-5.2 (-28 -- -3.2)
Chandigarh,42 (20 -- 80),Decreasing,0.44 (0.28 -- 0.64),-0.17 (-0.23 -- -0.11),-4 (-6.5 -- -3)
Chhattisgarh,1023 (477 -- 2242),Decreasing,0.63 (0.4 -- 0.96),-0.11 (-0.18 -- -0.0097),-6.5 (-71 -- -3.8)
Dadra and Nagar Haveli,2 (0 -- 13),Decreasing,0.49 (0.19 -- 1),-0.15 (-0.27 -- -0.00062),-4.5 (-1100 -- -2.6)
Goa,1589 (617 -- 5156),Likely increasing,1.1 (0.73 -- 2),0.038 (-0.079 -- 0.24),18 (2.9 -- -8.8)
Haryana,433 (203 -- 839),Decreasing,0.4 (0.25 -- 0.59),-0.18 (-0.24 -- -0.12),-3.8 (-5.8 -- -2.9)
Himachal Pradesh,371 (93 -- 1482),Likely decreasing,0.51 (0.22 -- 1.1),-0.15 (-0.25 -- 0.025),-4.7 (28 -- -2.7)
Jammu and Kashmir,1828 (1103 -- 3030),Likely decreasing,0.82 (0.64 -- 1.1),-0.05 (-0.11 -- 0.017),-14 (41 -- -6.6)
Jharkhand,202 (91 -- 412),Decreasing,0.47 (0.31 -- 0.68),-0.16 (-0.22 -- -0.093),-4.4 (-7.5 -- -3.2)
Karnataka,16217 (10991 -- 25153),Likely decreasing,0.84 (0.7 -- 1),-0.044 (-0.087 -- 0.013),-16 (53 -- -7.9)
Kerala,22702 (14813 -- 37901),Stable,0.97 (0.78 -- 1.3),-0.008 (-0.064 -- 0.069),-87 (10 -- -11)
Ladakh,155 (51 -- 466),Stable,1 (0.64 -- 1.5),-0.0013 (-0.11 -- 0.13),-550 (5.5 -- -6.6)
Lakshadweep,314 (44 -- 1854),Stable,1 (0.39 -- 2.1),0.0042 (-0.19 -- 0.26),160 (2.7 -- -3.7)
Maharashtra,14738 (9637 -- 25092),Likely decreasing,0.84 (0.69 -- 1.1),-0.046 (-0.089 -- 0.02),-15 (34 -- -7.8)
Manipur,896 (448 -- 1925),Likely increasing,1.1 (0.8 -- 1.6),0.026 (-0.058 -- 0.14),26 (4.8 -- -12)
Meghalaya,1219 (164 -- 4905),Stable,1 (0.35 -- 1.8),0.011 (-0.2 -- 0.2),61 (3.5 -- -3.4)
Mizoram,319 (149 -- 724),Likely increasing,1.1 (0.82 -- 1.6),0.031 (-0.051 -- 0.14),22 (4.9 -- -14)
NCT of Delhi,10 (1 -- 58),Decreasing,0.11 (0.02 -- 0.35),-0.3 (-0.36 -- -0.2),-2.3 (-3.4 -- -1.9)
Nagaland,255 (36 -- 1476),Likely decreasing,0.88 (0.38 -- 1.7),-0.034 (-0.19 -- 0.17),-20 (4 -- -3.6)
Odisha,12544 (6679 -- 22597),Stable,1 (0.7 -- 1.4),0.0052 (-0.086 -- 0.11),130 (6.4 -- -8.1)
Puducherry,732 (365 -- 1326),Decreasing,0.75 (0.54 -- 0.97),-0.072 (-0.14 -- -0.0073),-9.7 (-95 -- -5.1)
Punjab,2007 (1257 -- 3271),Decreasing,0.71 (0.56 -- 0.93),-0.082 (-0.13 -- -0.02),-8.4 (-34 -- -5.3)
Rajasthan,433 (163 -- 1090),Decreasing,0.37 (0.19 -- 0.65),-0.2 (-0.26 -- -0.1),-3.5 (-6.9 -- -2.6)
Sikkim,369 (161 -- 889),Likely increasing,1.1 (0.79 -- 1.5),0.024 (-0.059 -- 0.14),29 (4.9 -- -12)
Tamil Nadu,31438 (24099 -- 38321),Likely decreasing,0.94 (0.79 -- 1),-0.018 (-0.058 -- 0.012),-39 (58 -- -12)
Telangana,3796 (1741 -- 9238),Likely increasing,1.1 (0.76 -- 1.7),0.033 (-0.068 -- 0.19),21 (3.7 -- -10)
Tripura,1863 (494 -- 6127),Likely increasing,1.2 (0.83 -- 1.6),0.062 (-0.049 -- 0.17),11 (4.2 -- -14)
Uttar Pradesh,362 (104 -- 1002),Decreasing,0.39 (0.19 -- 0.66),-0.19 (-0.26 -- -0.098),-3.7 (-7 -- -2.6)
Uttarakhand,841 (360 -- 1800),Decreasing,0.61 (0.41 -- 0.85),-0.11 (-0.18 -- -0.042),-6.1 (-16 -- -3.9)
West Bengal,14720 (10170 -- 20718),Likely decreasing,0.92 (0.76 -- 1.1),-0.024 (-0.07 -- 0.022),-29 (32 -- -9.9)
