Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,1 (0 -- 2),Decreasing,0.86 (0.71 -- 1),-0.04 (-0.084 -- 0.0017),-17 (400 -- -8.3)
Andhra Pradesh,81 (53 -- 129),Likely decreasing,0.84 (0.69 -- 1),-0.046 (-0.088 -- 0.012),-15 (58 -- -7.9)
Arunachal Pradesh,1 (1 -- 2),Decreasing,0.84 (0.75 -- 0.91),-0.044 (-0.07 -- -0.026),-16 (-27 -- -9.9)
Assam,16 (8 -- 29),Likely decreasing,0.85 (0.62 -- 1.1),-0.043 (-0.11 -- 0.015),-16 (47 -- -6.3)
Bihar,94 (45 -- 151),Decreasing,0.74 (0.58 -- 0.87),-0.074 (-0.13 -- -0.035),-9.4 (-20 -- -5.5)
Chandigarh,8 (3 -- 21),Decreasing,0.65 (0.39 -- 0.98),-0.1 (-0.19 -- -0.0044),-6.8 (-160 -- -3.7)
Chhattisgarh,249 (146 -- 378),Decreasing,0.78 (0.62 -- 0.91),-0.063 (-0.11 -- -0.024),-11 (-29 -- -6.2)
Dadra and Nagar Haveli,0 (0 -- 1),Likely decreasing,0.91 (0.77 -- 1.2),-0.024 (-0.064 -- 0.058),-29 (12 -- -11)
Goa,70 (48 -- 102),Likely decreasing,0.98 (0.86 -- 1.1),-0.0066 (-0.041 -- 0.028),-100 (25 -- -17)
Himachal Pradesh,20 (9 -- 44),Likely decreasing,0.76 (0.56 -- 1),-0.069 (-0.13 -- 0.0054),-10 (130 -- -5.3)
Jammu and Kashmir,107 (68 -- 190),Likely increasing,1 (0.88 -- 1.3),0.011 (-0.035 -- 0.089),62 (7.8 -- -20)
Jharkhand,51 (26 -- 79),Decreasing,0.76 (0.58 -- 0.9),-0.067 (-0.12 -- -0.028),-10 (-25 -- -5.6)
Karnataka,463 (349 -- 612),Likely decreasing,0.92 (0.81 -- 1),-0.023 (-0.052 -- 0.0074),-30 (94 -- -13)
Kerala,5952 (5142 -- 7245),Likely increasing,1 (0.99 -- 1.1),0.0084 (-0.003 -- 0.027),83 (26 -- -230)
Ladakh,0 (0 -- 3),Decreasing,0.62 (0.23 -- 0.91),-0.11 (-0.25 -- -0.024),-6.3 (-29 -- -2.8)
Madhya Pradesh,140 (61 -- 326),Likely decreasing,0.74 (0.49 -- 1.1),-0.073 (-0.15 -- 0.026),-9.5 (27 -- -4.5)
Maharashtra,1815 (967 -- 3591),Likely decreasing,0.86 (0.63 -- 1.2),-0.04 (-0.11 -- 0.059),-17 (12 -- -6.4)
Manipur,5 (0 -- 15),Decreasing,0.59 (0.25 -- 0.88),-0.12 (-0.24 -- -0.033),-5.8 (-21 -- -2.8)
Meghalaya,0 (0 -- 6),Decreasing,0.26 (0.016 -- 0.95),-0.24 (-0.37 -- -0.014),-2.9 (-49 -- -1.9)
Mizoram,5 (1 -- 19),Stable,0.98 (0.65 -- 1.5),-0.0067 (-0.1 -- 0.13),-100 (5.5 -- -6.9)
NCT of Delhi,87 (47 -- 145),Decreasing,0.68 (0.5 -- 0.86),-0.093 (-0.15 -- -0.04),-7.4 (-17 -- -4.6)
Nagaland,0 (0 -- 10),Likely decreasing,0.33 (0.03 -- 1.2),-0.21 (-0.35 -- 0.051),-3.3 (14 -- -2)
Puducherry,27 (17 -- 43),Likely decreasing,0.98 (0.85 -- 1.1),-0.0067 (-0.043 -- 0.038),-100 (18 -- -16)
Punjab,126 (71 -- 208),Likely decreasing,0.83 (0.63 -- 1),-0.048 (-0.11 -- 0.0089),-15 (78 -- -6.4)
Sikkim,3 (1 -- 10),Likely decreasing,0.81 (0.57 -- 1.3),-0.055 (-0.13 -- 0.072),-13 (9.6 -- -5.4)
Telangana,187 (115 -- 284),Likely decreasing,0.91 (0.73 -- 1.1),-0.025 (-0.077 -- 0.024),-27 (29 -- -8.9)
Tripura,1 (0 -- 2),Decreasing,0.78 (0.62 -- 1),-0.062 (-0.11 -- 0.0015),-11 (470 -- -6.3)
Uttar Pradesh,214 (134 -- 341),Decreasing,0.8 (0.66 -- 0.99),-0.055 (-0.097 -- -0.0021),-13 (-320 -- -7.1)
Uttarakhand,84 (46 -- 159),Likely decreasing,0.84 (0.67 -- 1.1),-0.044 (-0.095 -- 0.023),-16 (30 -- -7.3)
West Bengal,184 (98 -- 278),Decreasing,0.69 (0.49 -- 0.83),-0.091 (-0.15 -- -0.047),-7.6 (-15 -- -4.5)
