Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,1 (0 -- 19),Stable,1.1 (0.78 -- 2.6),0.018 (-0.064 -- 0.39),39 (1.8 -- -11)
Andhra Pradesh,51 (35 -- 72),Decreasing,0.86 (0.73 -- 0.97),-0.04 (-0.077 -- -0.0088),-17 (-78 -- -9)
Arunachal Pradesh,0 (0 -- 0),Decreasing,0.67 (0.34 -- 0.87),-0.097 (-0.2 -- -0.038),-7.1 (-18 -- -3.4)
Assam,10 (6 -- 21),Likely decreasing,0.92 (0.76 -- 1.2),-0.022 (-0.068 -- 0.048),-32 (15 -- -10)
Bihar,41 (26 -- 73),Likely decreasing,0.83 (0.7 -- 1),-0.047 (-0.085 -- 0.0095),-15 (73 -- -8.1)
Chandigarh,14 (7 -- 27),Likely decreasing,0.89 (0.74 -- 1.1),-0.029 (-0.076 -- 0.019),-24 (36 -- -9.1)
Chhattisgarh,247 (104 -- 402),Decreasing,0.86 (0.64 -- 0.95),-0.04 (-0.11 -- -0.012),-17 (-56 -- -6.6)
Dadra and Nagar Haveli,0 (0 -- 0),Decreasing,0.86 (0.53 -- 0.99),-0.038 (-0.14 -- -0.0019),-18 (-370 -- -5)
Goa,52 (32 -- 76),Likely decreasing,0.94 (0.78 -- 1.1),-0.016 (-0.064 -- 0.017),-42 (41 -- -11)
Gujarat,178 (124 -- 260),Likely decreasing,0.9 (0.75 -- 1.1),-0.027 (-0.072 -- 0.028),-26 (25 -- -9.7)
Haryana,80 (48 -- 148),Likely increasing,1.1 (0.85 -- 1.4),0.018 (-0.043 -- 0.11),39 (6.5 -- -16)
Himachal Pradesh,73 (32 -- 157),Likely increasing,1.2 (0.82 -- 1.5),0.04 (-0.051 -- 0.13),17 (5.3 -- -14)
Jammu and Kashmir,41 (31 -- 59),Likely decreasing,0.92 (0.82 -- 1),-0.022 (-0.05 -- 0.013),-31 (55 -- -14)
Jharkhand,38 (20 -- 88),Stable,0.99 (0.79 -- 1.4),-0.003 (-0.059 -- 0.1),-230 (6.7 -- -12)
Karnataka,356 (266 -- 492),Likely decreasing,0.95 (0.85 -- 1.1),-0.015 (-0.042 -- 0.018),-48 (38 -- -16)
Kerala,5530 (4521 -- 6535),Likely decreasing,0.99 (0.92 -- 1),-0.003 (-0.022 -- 0.013),-230 (55 -- -31)
Ladakh,2 (1 -- 9),Likely decreasing,0.92 (0.67 -- 1.3),-0.022 (-0.095 -- 0.074),-31 (9.4 -- -7.3)
Lakshadweep,6 (0 -- 73),Stable,0.93 (0.31 -- 2),-0.019 (-0.22 -- 0.26),-37 (2.7 -- -3.2)
Madhya Pradesh,213 (115 -- 397),Likely increasing,1.1 (0.8 -- 1.5),0.024 (-0.056 -- 0.12),29 (5.7 -- -12)
Maharashtra,3352 (1817 -- 6239),Likely increasing,1.1 (0.81 -- 1.5),0.027 (-0.052 -- 0.13),25 (5.5 -- -13)
Manipur,3 (1 -- 11),Likely decreasing,0.8 (0.57 -- 1.2),-0.057 (-0.13 -- 0.062),-12 (11 -- -5.5)
Meghalaya,46 (8 -- 407),Likely increasing,1.5 (0.6 -- 3.1),0.13 (-0.12 -- 0.47),5.4 (1.5 -- -6)
Mizoram,1 (0 -- 2),Decreasing,0.87 (0.71 -- 0.95),-0.038 (-0.084 -- -0.013),-18 (-52 -- -8.3)
NCT of Delhi,102 (62 -- 173),Likely decreasing,0.94 (0.76 -- 1.2),-0.017 (-0.07 -- 0.045),-41 (15 -- -9.9)
Nagaland,8 (0 -- 128),Stable,0.8 (0.11 -- 2.8),-0.056 (-0.3 -- 0.42),-12 (1.6 -- -2.3)
Odisha,93 (50 -- 277),Likely increasing,1.1 (0.86 -- 1.9),0.027 (-0.039 -- 0.21),26 (3.3 -- -18)
Puducherry,35 (21 -- 59),Likely increasing,1 (0.87 -- 1.2),0.0079 (-0.036 -- 0.061),87 (11 -- -20)
Punjab,235 (153 -- 366),Likely increasing,1.1 (0.88 -- 1.3),0.016 (-0.033 -- 0.074),42 (9.4 -- -21)
Rajasthan,109 (53 -- 228),Likely increasing,1.1 (0.75 -- 1.6),0.028 (-0.072 -- 0.15),24 (4.5 -- -9.6)
Sikkim,0 (0 -- 2),Likely decreasing,0.76 (0.5 -- 1.1),-0.069 (-0.15 -- 0.016),-10 (43 -- -4.7)
Telangana,111 (90 -- 143),Decreasing,0.91 (0.86 -- 1),-0.025 (-0.04 -- 0.00018),-27 (3900 -- -17)
Tripura,0 (0 -- 0),Decreasing,0.71 (0.5 -- 0.88),-0.083 (-0.15 -- -0.032),-8.4 (-22 -- -4.6)
Uttar Pradesh,55 (33 -- 88),Decreasing,0.76 (0.6 -- 0.91),-0.068 (-0.12 -- -0.025),-10 (-27 -- -5.9)
Uttarakhand,27 (16 -- 50),Likely decreasing,0.85 (0.7 -- 1.1),-0.044 (-0.086 -- 0.017),-16 (42 -- -8.1)
West Bengal,91 (65 -- 138),Decreasing,0.83 (0.71 -- 0.99),-0.049 (-0.084 -- -0.0019),-14 (-360 -- -8.3)
